0.00049104 0.00049109 0.00049094 0.00049096 0.00049096 0.0004905 0.00049036 0.00048984 0.00048845 0.00048781 0.00048652 0.00048536 0.00048571 0.00048595 0.00048579 0.00048544 0.00048539 0.00048447 0.00048378 0.00048464 0.00048459 0.00048253 0.00048052 0.00047704 0.00047683 0.00047674 0.00047913 0.00048164 0.00048326 0.00048497 0.00048599 0.00048529 0.00048446 0.00048501 0.00048488 0.000486 0.00048673 0.00048652 0.00048551 0.00048633 0.00048685 0.00048702 0.00048905 0.00048935 0.00048986 0.00049061 0.00049063 0.00049042 0.00049056 0.00049032
0.00049097 0.00049079 0.0004903 0.00048955 0.0004877 0.0004865 0.00048471 0.00048253 0.00048328 0.00048351 0.00048472 0.00048509 0.00048147 0.00047825 0.00047619 0.0004749 0.00047346 0.00047586 0.00047541 0.0004725 0.00047232 0.00047494 0.00047948 0.00048647 0.00048607 0.00048652 0.00048171 0.00047663 0.00047272 0.00046945 0.00046757 0.0004685 0.00047236 0.00047279 0.00047444 0.00047302 0.00047387 0.00047764 0.00048339 0.00048318 0.0004831 0.00048495 0.0004815 0.00048358 0.00048556 0.00048636 0.00048721 0.00048862 0.00048924 0.00048985
0.00049101 0.0004904 0.00048952 0.00048708 0.00048325 0.0004773 0.00047207 0.00046824 0.00046042 0.00045238 0.00044438 0.00043829 0.00043731 0.00043855 0.00043558 0.00043249 0.00042956 0.00042307 0.0004213 0.00042506 0.00042558 0.00042209 0.00041375 0.00040099 0.00040215 0.00040205 0.00040456 0.00041706 0.00042272 0.00042653 0.00042719 0.0004255 0.00041958 0.00042255 0.00042338 0.00042884 0.00043268 0.00043138 0.00042849 0.00043532 0.00044241 0.00044624 0.00045773 0.00046175 0.00046762 0.00047458 0.00048209 0.00048609 0.00048863 0.00048987
0.00049097 0.00049081 0.00048972 0.00048756 0.00048204 0.00047319 0.00045927 0.00044518 0.00043676 0.00044045 0.00045245 0.00045639 0.00045806 0.00045519 0.0004578 0.00045932 0.00046108 0.00046701 0.0004649 0.00045547 0.0004574 0.00044447 0.00044393 0.00040087 0.00038057 0.00037167 0.00041314 0.00043591 0.00045063 0.00045498 0.00045372 0.00045877 0.00046902 0.0004672 0.00046685 0.00046026 0.00045743 0.00045973 0.00046448 0.00045475 0.00044508 0.00043948 0.00043255 0.00044552 0.00045964 0.00047268 0.00048066 0.00048695 0.00048937 0.0004904
0.00049113 0.00049103 0.00049119 0.00048907 0.00048747 0.00048332 0.00047511 0.00046506 0.00043819 0.00045813 0.00046203 0.00045767 0.00046672 0.0004655 0.00046485 0.00046657 0.00046334 0.00045772 0.00045397 0.00045352 0.00044868 0.00044209 0.00043147 0.00039983 0.00042889 0.00041921 0.0004065 0.00043752 0.00043804 0.00044845 0.00045341 0.00046086 0.00045519 0.00046039 0.00046287 0.00046769 0.0004658 0.0004617 0.00044906 0.00046215 0.00046067 0.00043913 0.00046245 0.00047032 0.00047857 0.00048268 0.00048778 0.00048931 0.00049082 0.00049114
0.0004914 0.0004914 0.00049109 0.00049145 0.00048983 0.0004895 0.00048568 0.00048087 0.00045266 0.00045211 0.00048337 0.00046555 0.0004683 0.0004691 0.00047213 0.00046892 0.00046901 0.00047274 0.00047764 0.00046242 0.00044356 0.00042434 0.00041664 0.00041094 0.00043934 0.00043366 0.00039976 0.00040125 0.00042347 0.00044274 0.00046579 0.00046961 0.00047615 0.00046664 0.00046754 0.00045945 0.00046993 0.00047493 0.00047437 0.00048356 0.00046136 0.00044601 0.00047628 0.00048648 0.00048791 0.0004896 0.00048902 0.00049119 0.00049113 0.00049163
0.00049148 0.00049164 0.00049169 0.00049086 0.00049095 0.00049197 0.00048973 0.00048774 0.00046981 0.00044428 0.00047887 0.00048101 0.00048213 0.00047931 0.00047394 0.00048284 0.00048543 0.00048705 0.00047265 0.00038141 0.00032621 0.00030847 0.0003209 0.00039086 0.00044036 0.00042092 0.00038285 0.00036539 0.00034408 0.00033192 0.00033925 0.00036184 0.0004169 0.00048306 0.00049705 0.00049214 0.00047969 0.00047758 0.00048069 0.00048343 0.00044287 0.00046456 0.00048762 0.00048752 0.00048873 0.00049155 0.00049064 0.00049205 0.00049149 0.00049177
0.00049172 0.0004918 0.00049073 0.00049339 0.00049017 0.00049238 0.00049239 0.00049166 0.00049119 0.00046117 0.00046075 0.0004861 0.00047487 0.00049034 0.00048766 0.00047768 0.00047446 0.00041568 0.0003016 0.00022113 0.00016884 0.00021475 0.00026062 0.0003714 0.00045617 0.0004258 0.00040846 0.00040023 0.00036486 0.00030317 0.00027379 0.00027008 0.00026162 0.00028253 0.00034995 0.00043637 0.00050153 0.00048392 0.00047674 0.00045456 0.00047864 0.00048623 0.00048782 0.00049456 0.0004941 0.00049079 0.00049165 0.00049152 0.0004915 0.00049179
0.0004917 0.00049147 0.00049219 0.00049025 0.00049326 0.00049119 0.00049002 0.00048863 0.00048398 0.00048564 0.00047158 0.00046362 0.00048844 0.00046048 0.00035628 0.00029092 0.0003002 0.00024865 0.00020071 0.00031333 0.00036483 0.00045823 0.00049345 0.0004685 0.00045239 0.00045821 0.00046534 0.00046477 0.00046066 0.0004807 0.0004856 0.00045019 0.00035397 0.00025119 0.00019418 0.00024191 0.00030938 0.00040355 0.00047485 0.00048674 0.00046656 0.00048762 0.00049077 0.00048553 0.00048899 0.00049104 0.00049289 0.00049122 0.00049222 0.00049148
0.00049189 0.00049202 0.00049248 0.00049293 0.00048964 0.00049017 0.00049639 0.00049431 0.00050239 0.00048937 0.00047963 0.00047765 0.00042685 0.00034163 0.00028152 0.00020572 0.00015913 0.00030468 0.00042902 0.00050662 0.00049991 0.00048225 0.00048891 0.00047819 0.00046847 0.00047279 0.00046941 0.00046438 0.00047521 0.00046106 0.00045846 0.00044686 0.00048442 0.00050905 0.00043583 0.00027311 0.00014206 0.00017982 0.00032005 0.00046396 0.00051236 0.00048646 0.0004967 0.00049771 0.00049368 0.00049267 0.00048866 0.00049335 0.00049113 0.00049217
0.00049198 0.00049147 0.00049067 0.0004896 0.00049579 0.00049272 0.0004868 0.00048528 0.00048188 0.00048705 0.00050935 0.00046974 0.00036878 0.00041916 0.00042547 0.00050419 0.00044114 0.00050272 0.00047492 0.00044169 0.00044021 0.00042927 0.00042085 0.00044368 0.00046592 0.00045682 0.0004595 0.00045975 0.00044597 0.00044206 0.00043494 0.00044715 0.00043766 0.00043582 0.00045711 0.00052248 0.00045185 0.00017839 8.7884e-05 0.00022062 0.00042016 0.00049371 0.00048685 0.00047928 0.00049332 0.00048604 0.00050093 0.00048618 0.00049437 0.00049121
0.00049209 0.00049157 0.00049487 0.0004925 0.00048977 0.00048439 0.00050703 0.00048569 0.00053048 0.00046571 0.00044487 0.0003382 0.00044044 0.00047388 0.0004758 0.00044315 0.00047418 0.00045483 0.00043942 0.00046117 0.00047107 0.00048682 0.00049497 0.00047623 0.00045924 0.00046713 0.00046815 0.00046823 0.00047886 0.00048679 0.00048485 0.00047449 0.00046103 0.00045442 0.00044294 0.00041492 0.00047126 0.00047585 0.00035951 8.5294e-05 0.00016429 0.0004513 0.00047826 0.00051475 0.00048139 0.00050353 0.00047586 0.00050206 0.00048675 0.00049396
0.0004918 0.00049324 0.00048648 0.00049201 0.00049223 0.00050261 0.00047899 0.00048786 0.00047171 0.00034835 0.0004154 0.00031987 0.00053458 0.00042132 0.00047059 0.0004623 0.00044311 0.00045479 0.00047751 0.00048427 0.00046174 0.00045889 0.00042997 0.00043929 0.00047053 0.00047184 0.00047167 0.00046695 0.00046693 0.00042842 0.00042583 0.0004342 0.00047504 0.00046367 0.00050433 0.00044312 0.00048284 0.00035275 0.00039235 0.0004466 0.00010857 0.00016145 0.00052297 0.00045748 0.00050318 0.00048375 0.00050205 0.00048632 0.00049319 0.00049165
0.00048994 0.00049611 0.00048653 0.00050808 0.00047261 0.00050928 0.00045901 0.00055488 0.00037103 0.00031757 0.00045442 0.00029356 0.0005316 0.00042085 0.00049995 0.00046607 0.00049232 0.00049222 0.00045725 0.00045534 0.00043776 0.00038814 0.00031654 0.00031011 0.00036522 0.00044026 0.00047359 0.00047706 0.00040361 0.00034166 0.00029674 0.00032859 0.00039743 0.00045835 0.00042258 0.00051335 0.00039548 0.00063654 0.00022447 0.00052736 0.0003626 9.0638e-05 0.00030126 0.00049963 0.00050347 0.00047953 0.00049866 0.00048428 0.0004994 0.00048932
0.00049178 0.00049431 0.00048952 0.00048628 0.00049349 0.00049689 0.00050593 0.00045372 0.00016999 0.00051883 0.00024362 0.00043665 0.00048918 0.00045401 0.00047109 0.0004591 0.00044702 0.00046802 0.00046728 0.00049228 0.00038384 0.0002579 0.00024394 0.00024117 0.00020112 0.00026452 0.00043652 0.00035014 0.0002324 0.000192 0.00025963 0.00022512 0.00029699 0.00044301 0.00047352 0.00049241 0.00040132 0.00050768 0.0003013 0.00038457 0.00049812 0.00024754 6.5952e-05 0.0005412 0.00043822 0.00051886 0.00048579 0.00049375 0.00048946 0.00049213
0.00049402 0.00048104 0.00050867 0.00047068 0.00054066 0.00040257 0.00058248 0.00028531 0.00025597 0.00058999 6.4758e-05 0.00057584 0.00042808 0.00046043 0.0005075 0.00043432 0.00051907 0.00043945 0.0004915 0.00042877 0.0003505 0.00037175 0.00052962 0.00046159 0.00039399 0.00022168 0.00022379 0.00019577 0.00029211 0.00045395 0.00052135 0.00051173 0.00035214 0.00037869 0.0004477 0.00047701 0.00047636 0.00045153 0.0005418 7.022e-05 0.00060509 0.00032824 9.6788e-05 0.00034961 0.00050642 0.00048887 0.0004775 0.00049947 0.00049143 0.000493
0.00049694 0.00048238 0.00051192 0.00045397 0.00052321 0.00049063 0.0005425 9.2664e-05 0.00030931 0.0005584 6.4682e-05 0.00060493 0.00046475 0.00040549 0.00055194 0.00041795 0.00052991 0.00047218 0.00050384 0.00046352 0.00045251 0.00055586 0.00052724 0.00055516 0.00053138 0.00041899 6.9012e-05 0.0002469 0.00050263 0.00059077 0.00045068 0.00059164 0.0004225 0.00052448 0.00042577 0.00056141 0.00042768 0.00044993 0.00060899 6.4737e-05 0.00056104 0.00045676 0.00018286 0.00014119 0.00050129 0.00048209 0.00051858 0.00048654 0.00048467 0.00049191
