0.00049458 0.00049472 0.00049433 0.00049432 0.00049391 0.00049346 0.00049344 0.00049288 0.00049111 0.00048976 0.00048794 0.00048693 0.00048686 0.00048646 0.00048677 0.00048675 0.00048671 0.00048636 0.00048454 0.00048519 0.00048432 0.0004817 0.00047984 0.00047554 0.00047407 0.00047376 0.00047716 0.00048066 0.00048272 0.00048434 0.0004859 0.00048531 0.00048512 0.00048582 0.00048599 0.00048782 0.00048792 0.0004868 0.00048505 0.00048694 0.00048836 0.00048894 0.00049154 0.00049227 0.00049269 0.00049359 0.00049367 0.00049368 0.00049402 0.0004936
0.00049453 0.00049394 0.00049333 0.00049193 0.0004896 0.00048709 0.00048412 0.00048037 0.00048123 0.00048226 0.00048304 0.0004809 0.00047714 0.0004747 0.00047064 0.00046743 0.00046574 0.00046589 0.00046694 0.00046441 0.00046577 0.00046911 0.00047272 0.00048113 0.00048379 0.00048487 0.00047737 0.00047041 0.00046583 0.00046366 0.00046151 0.00046156 0.00046371 0.00046482 0.00046628 0.00046315 0.00046729 0.00047485 0.00048434 0.00048253 0.00048149 0.00048305 0.00047916 0.00048091 0.00048477 0.00048708 0.00048912 0.00049077 0.00049192 0.00049295
0.00049439 0.00049394 0.00049236 0.00048878 0.00048159 0.00047348 0.00046524 0.00046026 0.0004486 0.00043589 0.00042672 0.00042154 0.00041863 0.00041661 0.00041464 0.0004123 0.00040813 0.00040437 0.0003993 0.0004014 0.00039973 0.00039433 0.00038638 0.00036869 0.00036543 0.00036448 0.00037045 0.00038755 0.00039641 0.00039794 0.0003989 0.0003993 0.00039632 0.00039951 0.00040183 0.00041077 0.00041092 0.00040646 0.00039978 0.0004119 0.00042193 0.00042976 0.00044469 0.00045291 0.0004605 0.00046955 0.0004798 0.00048739 0.00049094 0.00049295
0.00049456 0.00049381 0.00049241 0.00048823 0.00048133 0.00046582 0.00044589 0.00042399 0.00041309 0.00042234 0.00043443 0.00043637 0.00044066 0.0004419 0.0004416 0.00044149 0.00044293 0.00044386 0.00044295 0.00043746 0.00044059 0.00042641 0.00041662 0.00036228 0.0003402 0.0003306 0.00037519 0.00041058 0.00042935 0.0004423 0.00044101 0.00044232 0.0004502 0.00044867 0.00044899 0.00043806 0.00044161 0.00044696 0.00045669 0.00044131 0.00042836 0.00041728 0.00040841 0.00042299 0.00044478 0.00046557 0.00047948 0.00048758 0.00049205 0.00049364
0.00049463 0.00049467 0.00049487 0.00049157 0.00048845 0.00048003 0.00046914 0.00044993 0.00041835 0.00044467 0.00045086 0.00045169 0.00045878 0.00045009 0.00045622 0.00045812 0.00045602 0.00045763 0.00044771 0.00044131 0.0004307 0.0004213 0.00040938 0.00036874 0.0003923 0.00038336 0.00037446 0.00041189 0.00042154 0.00042567 0.00043375 0.0004462 0.00045048 0.00045434 0.00045519 0.00046455 0.000454 0.0004489 0.00043026 0.0004459 0.00044647 0.00042208 0.00044244 0.00046204 0.00047243 0.00048093 0.00048683 0.00049228 0.00049393 0.00049467
0.00049507 0.00049444 0.00049519 0.00049358 0.00049441 0.00048999 0.000487 0.00047119 0.00042692 0.00044592 0.0004727 0.00044906 0.00046052 0.00046606 0.00046384 0.00046061 0.00045878 0.00045369 0.00046278 0.00044898 0.00042687 0.00040794 0.00038661 0.00037439 0.00041387 0.00040941 0.00036902 0.00038332 0.00040471 0.00043107 0.00045815 0.00046154 0.00046232 0.00045354 0.00046154 0.00044929 0.00046314 0.00046926 0.00046695 0.00047756 0.00045962 0.00041808 0.00046659 0.00048506 0.00048652 0.0004927 0.00049253 0.00049455 0.00049453 0.00049536
0.00049509 0.0004954 0.00049544 0.00049508 0.00049402 0.00049615 0.00049199 0.00049405 0.00045724 0.00042623 0.00048539 0.00048004 0.00047611 0.00046792 0.00046988 0.00047672 0.00048018 0.00049249 0.00047173 0.0003955 0.00034579 0.00032787 0.00033679 0.00038509 0.00042367 0.00041551 0.00037556 0.00034928 0.00034912 0.00034781 0.00037222 0.00040099 0.00043756 0.00048283 0.00048033 0.00048327 0.00046936 0.0004762 0.00047419 0.00048563 0.00042905 0.00045019 0.00048639 0.00049327 0.00049287 0.00049486 0.00049298 0.00049591 0.0004952 0.00049543
0.00049545 0.00049536 0.00049488 0.00049646 0.00049337 0.00049685 0.00049423 0.00049124 0.00048441 0.00044427 0.00044805 0.00048378 0.00047769 0.00049783 0.0004843 0.00048647 0.00047918 0.00042848 0.00034493 0.00025335 0.00020655 0.00023334 0.00026803 0.00036836 0.00043446 0.0004092 0.00038823 0.00037279 0.00033808 0.00028878 0.0002707 0.0002857 0.00030831 0.00035187 0.00041718 0.00046329 0.00050709 0.00048043 0.00047801 0.00044956 0.00045919 0.00047494 0.00049318 0.00049278 0.00049688 0.00049372 0.00049607 0.00049513 0.00049543 0.00049562
0.00049554 0.0004955 0.00049498 0.00049518 0.00049659 0.00049478 0.00049493 0.00049705 0.00049167 0.00048003 0.00046558 0.00046005 0.00048023 0.00046183 0.00039787 0.00033812 0.00034465 0.00028145 0.00020539 0.00026817 0.00028625 0.00036887 0.00040396 0.00042377 0.00044602 0.00044681 0.00043882 0.00043912 0.0004226 0.00041432 0.00040497 0.00039155 0.00032712 0.00024012 0.00020781 0.00028266 0.00036521 0.00043301 0.00046289 0.00047305 0.00046924 0.00049974 0.00048856 0.00049474 0.0004942 0.00049531 0.00049609 0.0004949 0.00049578 0.00049532
0.00049562 0.00049563 0.00049709 0.00049526 0.00049339 0.00049469 0.00049866 0.00049251 0.00050064 0.0004944 0.00047303 0.0004659 0.000425 0.00035942 0.00027963 0.00020573 0.00017648 0.00027724 0.00037358 0.00046318 0.00048982 0.00049738 0.000511 0.00047661 0.00044611 0.00044847 0.00046172 0.00045396 0.00046549 0.00047038 0.00047534 0.00044773 0.00044914 0.00046377 0.00040942 0.00026717 0.00015733 0.0002086 0.00036992 0.00047954 0.00050473 0.00047561 0.00050782 0.00049391 0.00049544 0.00049544 0.00049285 0.00049736 0.00049515 0.00049588
0.00049571 0.00049584 0.00049285 0.00049602 0.00049817 0.00049616 0.00049192 0.00049553 0.00049354 0.00048522 0.00052218 0.00046035 0.00033808 0.00040118 0.00039866 0.00045441 0.0003803 0.00045644 0.00047432 0.00045771 0.00044407 0.0004233 0.0004225 0.00044261 0.000463 0.00046321 0.00045161 0.00045334 0.00044461 0.00043322 0.00041849 0.0004312 0.00043625 0.00045301 0.00043726 0.00048488 0.00041969 0.00017849 0.00011344 0.00027279 0.00046221 0.0005105 0.00048311 0.00049253 0.0004979 0.00049172 0.00050325 0.00049051 0.00049758 0.00049516
0.00049561 0.00049562 0.00049844 0.00049557 0.00049209 0.00049383 0.00050297 0.00048807 0.0005198 0.00047574 0.00045789 0.00031609 0.00042956 0.00046365 0.00046092 0.0004686 0.00049167 0.00047302 0.00043804 0.00042613 0.00044165 0.00045022 0.00044669 0.00044917 0.00044996 0.00044644 0.00045519 0.00045462 0.00045382 0.00045334 0.00045269 0.0004494 0.00043925 0.00041798 0.00044327 0.00042759 0.00048374 0.0004252 0.00034614 0.00010905 0.00017551 0.00047628 0.0004755 0.0005137 0.0004793 0.00050771 0.00048117 0.00050564 0.00049067 0.0004978
0.00049539 0.00049814 0.00048878 0.00050124 0.00048975 0.00050994 0.00047838 0.00051111 0.0004746 0.00037979 0.00040413 0.00027217 0.00050957 0.00041778 0.00046348 0.0004269 0.00042054 0.00042788 0.0004493 0.0004794 0.00047302 0.00047267 0.00047433 0.00045423 0.00045646 0.00046182 0.00046261 0.00045829 0.00046854 0.00046292 0.00046097 0.00045501 0.00046697 0.00046678 0.0004701 0.00040993 0.00045246 0.00038112 0.00035604 0.00047182 0.00015363 0.00018649 0.00055363 0.00045752 0.00052023 0.00048248 0.00050478 0.00048979 0.00049756 0.0004954
0.00049503 0.00049567 0.00049547 0.00049995 0.00048946 0.0005081 0.00046037 0.00055602 0.00034791 0.00036522 0.00043028 0.00025236 0.00053185 0.00042331 0.00046089 0.00049341 0.00046694 0.00048871 0.00046488 0.00045563 0.00043261 0.00041026 0.00036292 0.00036863 0.00042765 0.00045644 0.00046966 0.00047163 0.00043223 0.00037072 0.00033779 0.0003697 0.00041834 0.00044938 0.00044072 0.00051492 0.00038981 0.0005823 0.00015201 0.00049025 0.00042641 7.5381e-05 0.00034288 0.00048874 0.0005039 0.00048118 0.00051048 0.00048377 0.00050462 0.0004927
