0.00049296 0.00049305 0.00049272 0.00049287 0.00049253 0.00049212 0.00049195 0.00049128 0.0004901 0.00048877 0.00048718 0.00048619 0.00048659 0.00048607 0.00048616 0.00048629 0.00048604 0.00048566 0.00048433 0.00048493 0.0004845 0.00048209 0.00047989 0.00047619 0.00047505 0.00047468 0.00047782 0.00048105 0.0004829 0.00048459 0.00048581 0.00048513 0.00048479 0.00048542 0.00048592 0.0004872 0.00048713 0.00048639 0.00048519 0.00048684 0.00048757 0.00048794 0.0004904 0.00049108 0.00049138 0.00049225 0.00049223 0.0004922 0.0004924 0.00049209
0.00049292 0.00049241 0.00049201 0.00049066 0.00048891 0.00048684 0.00048468 0.00048211 0.00048155 0.00048306 0.00048405 0.00048301 0.00047851 0.0004769 0.00047353 0.00047046 0.00046938 0.00046999 0.00047017 0.00046816 0.00046863 0.0004718 0.00047639 0.00048358 0.00048553 0.00048687 0.00047991 0.00047345 0.00046925 0.00046662 0.00046466 0.00046518 0.00046769 0.0004686 0.0004686 0.00046698 0.00047095 0.00047698 0.00048413 0.00048242 0.00048255 0.00048426 0.0004803 0.00048186 0.00048535 0.0004867 0.00048834 0.00048966 0.00049073 0.00049149
0.00049279 0.00049242 0.00049093 0.00048816 0.0004822 0.00047522 0.00046807 0.0004625 0.00045522 0.0004429 0.00043449 0.00042863 0.00042818 0.00042524 0.00042354 0.00042168 0.00041756 0.00041306 0.00041019 0.00041155 0.00041162 0.00040658 0.00039772 0.00038302 0.00038095 0.00037939 0.00038486 0.00040041 0.00040766 0.00040995 0.00041059 0.00040987 0.00040636 0.00040922 0.00041348 0.00041959 0.00041952 0.00041602 0.00041226 0.00042282 0.00043074 0.00043663 0.00045052 0.00045725 0.00046347 0.00047198 0.00048077 0.00048691 0.00048977 0.00049159
0.00049291 0.00049233 0.00049126 0.00048778 0.00048178 0.00046949 0.00045228 0.00043558 0.00042162 0.00043112 0.00044255 0.00044588 0.00044637 0.00044964 0.00044917 0.00044912 0.0004508 0.00045375 0.00045092 0.00044619 0.00044725 0.00043462 0.00042972 0.00037905 0.00035836 0.00035058 0.00039291 0.00042238 0.00043925 0.00044917 0.00044791 0.00045144 0.00045893 0.00045783 0.00045406 0.00044684 0.00045011 0.00045492 0.00046075 0.0004468 0.00043605 0.00042772 0.00041891 0.00043258 0.00045175 0.00046877 0.00048021 0.0004872 0.00049094 0.00049207
0.00049305 0.00049306 0.00049325 0.00049045 0.00048809 0.00048124 0.0004718 0.00045457 0.00042975 0.00044957 0.00045631 0.00045389 0.00046542 0.00045485 0.00046011 0.00046288 0.00045999 0.00045926 0.00045348 0.00044633 0.00043996 0.00043047 0.00041837 0.00038274 0.00040783 0.00039655 0.00038764 0.00042327 0.00042857 0.00043411 0.00044102 0.00045073 0.0004531 0.00045625 0.00046309 0.00046801 0.00045789 0.00045182 0.00043777 0.00045382 0.00045271 0.00042859 0.00045225 0.00046696 0.00047523 0.000482 0.00048706 0.00049119 0.00049239 0.00049311
0.00049342 0.00049298 0.00049325 0.00049257 0.00049231 0.00049035 0.0004865 0.00047948 0.00043542 0.00044963 0.0004776 0.00045657 0.00046039 0.00047058 0.00046737 0.00046337 0.00046239 0.00045986 0.00046572 0.00045568 0.00043277 0.00041529 0.0004008 0.00038971 0.00042715 0.00042402 0.00038383 0.00039194 0.00041307 0.00043929 0.00046422 0.00046849 0.00046773 0.00046016 0.0004594 0.00045085 0.00046846 0.0004756 0.00047192 0.00048063 0.00046023 0.00043164 0.00047139 0.00048476 0.00048749 0.00049123 0.00049108 0.00049281 0.00049306 0.00049361
0.00049343 0.00049376 0.00049379 0.0004933 0.00049248 0.00049392 0.00049055 0.00048786 0.00046774 0.00043222 0.00048275 0.00048123 0.00048293 0.00046938 0.00047193 0.00048109 0.00048381 0.00049429 0.00047693 0.00038975 0.00034054 0.00032101 0.00033162 0.00039077 0.00042978 0.0004147 0.00037917 0.00035614 0.00034836 0.00033862 0.00035704 0.00038147 0.00043055 0.00048276 0.00049286 0.00049115 0.00047116 0.00047269 0.00047521 0.00048491 0.000434 0.00045656 0.00048788 0.00049167 0.00049101 0.00049331 0.00049171 0.00049428 0.00049341 0.00049384
0.00049372 0.0004937 0.00049282 0.00049511 0.00049179 0.00049528 0.0004937 0.00049509 0.00048324 0.00045409 0.00045247 0.00048397 0.00047194 0.00049958 0.00048581 0.00048135 0.00047616 0.00041789 0.00032219 0.0002393 0.00018709 0.000224 0.0002631 0.00036745 0.00044548 0.0004209 0.0003962 0.0003857 0.0003472 0.00029715 0.00027201 0.00028054 0.00028597 0.00032388 0.00038516 0.00044854 0.00050884 0.00048711 0.00047972 0.00045111 0.00046878 0.00048156 0.00048973 0.00049232 0.00049556 0.00049238 0.00049434 0.00049329 0.00049369 0.00049384
0.0004938 0.00049371 0.00049386 0.00049294 0.00049522 0.00049259 0.00049241 0.00048945 0.00049356 0.0004813 0.00046955 0.00046289 0.00048832 0.00045516 0.00038023 0.00031925 0.00032696 0.00027263 0.00020514 0.00028495 0.00031884 0.00040425 0.00043964 0.00044391 0.00044833 0.00044759 0.00045105 0.00044992 0.00044168 0.0004383 0.00043629 0.00041262 0.00033808 0.0002386 0.00020047 0.00026659 0.0003368 0.00041452 0.00046493 0.00047972 0.00046819 0.00049399 0.00049036 0.00049238 0.00049179 0.0004934 0.00049425 0.00049347 0.00049409 0.00049364
0.00049389 0.00049395 0.00049488 0.00049419 0.00049149 0.00049314 0.00049801 0.00049689 0.00049551 0.00049376 0.00047504 0.00046925 0.00042087 0.00035824 0.00027814 0.00020135 0.00016561 0.0002811 0.00039419 0.00048509 0.00049933 0.0004999 0.00051131 0.00047918 0.00045563 0.00046279 0.00046569 0.00046033 0.00046896 0.00047666 0.000478 0.00045591 0.00046496 0.00048903 0.00042177 0.00026602 0.00015242 0.00020065 0.00035393 0.00047324 0.00050835 0.00047975 0.00050255 0.00049315 0.00049458 0.00049406 0.00049128 0.00049524 0.00049349 0.0004941
0.00049408 0.00049387 0.00049192 0.00049302 0.00049747 0.00049388 0.0004894 0.00048702 0.00049513 0.0004838 0.00051868 0.00046727 0.00035605 0.0004017 0.00041153 0.00047981 0.00040774 0.00048416 0.0004808 0.00045067 0.0004391 0.00041591 0.00041247 0.00044162 0.00046732 0.00045898 0.00045607 0.00045448 0.00044865 0.00042508 0.00041504 0.00042756 0.00043916 0.00044218 0.00044477 0.00050428 0.00043043 0.00017228 9.4095e-05 0.00024827 0.00044517 0.00050426 0.00048493 0.000489 0.00049629 0.00048897 0.00050217 0.00048865 0.00049601 0.00049339
0.00049394 0.00049382 0.00049665 0.00049448 0.00049031 0.00049054 0.00050492 0.00049054 0.00051769 0.00047284 0.00044993 0.00032248 0.00043019 0.00047638 0.00046687 0.00045633 0.0004862 0.00046071 0.00043379 0.00043882 0.00045662 0.00047389 0.00047303 0.00046042 0.00045013 0.00045493 0.00045881 0.00046229 0.00045866 0.00047927 0.00047531 0.00047184 0.00044523 0.00043626 0.00044611 0.0004221 0.00048282 0.00045359 0.00036043 9.8193e-05 0.00016613 0.00046427 0.00047586 0.00051219 0.00047879 0.0005066 0.00047812 0.0005044 0.00048866 0.00049608
0.0004937 0.00049632 0.00048713 0.00049766 0.00049056 0.00050681 0.00047744 0.00049832 0.00048008 0.00036367 0.0004133 0.00029545 0.00052533 0.00041155 0.00046703 0.00044289 0.00042537 0.00044291 0.00046312 0.00048708 0.00046828 0.00046252 0.00045802 0.00045116 0.00046746 0.00046745 0.00047024 0.00046013 0.0004773 0.00044091 0.00044384 0.00043678 0.00047554 0.00046375 0.00047989 0.00042136 0.00046077 0.0003611 0.00036546 0.00046092 0.00013626 0.00017609 0.00054106 0.00045986 0.00051397 0.0004825 0.00050398 0.00048787 0.00049565 0.00049371
0.00049258 0.00049591 0.00049126 0.0005042 0.00048055 0.00051075 0.00045792 0.00056069 0.0003481 0.0003468 0.00043874 0.00026523 0.00052966 0.00042976 0.00047646 0.00048417 0.00048226 0.00048991 0.00046248 0.00045074 0.00043325 0.00040711 0.00033973 0.00034289 0.00040249 0.00045051 0.0004691 0.00047728 0.00041297 0.00036456 0.00032044 0.00036238 0.00040652 0.00045424 0.00044313 0.00051858 0.00039922 0.0006125 0.00018826 0.00051162 0.0003942 7.6851e-05 0.00032625 0.00048767 0.00050483 0.00047872 0.00050656 0.00048294 0.00050302 0.00049087
0.00049448 0.00049478 0.00049624 0.0004849 0.00050265 0.00048216 0.00053164 0.00043361 0.00022612 0.00051934 0.00020081 0.00040989 0.00048334 0.00044291 0.0004731 0.00045137 0.0004453 0.00047389 0.00045484 0.00048077 0.00041626 0.00029464 0.00026415 0.0002497 0.00023735 0.00031084 0.00045417 0.00038656 0.00028969 0.00022682 0.00027537 0.00022661 0.00034826 0.00042841 0.00046451 0.0004571 0.00041132 0.00052064 0.00028928 0.00033065 0.00052814 0.00028734 6.4664e-05 0.00056831 0.00043848 0.00052327 0.00048362 0.0004971 0.00049179 0.00049389
0.00049787 0.00047705 0.00051987 0.00045254 0.00057094 0.00037019 0.00063444 0.00021974 0.00032388 0.00053511 6.461e-05 0.00051033 0.00048499 0.00042371 0.0005153 0.00043092 0.00049861 0.00044096 0.00048224 0.00045635 0.00035906 0.00032715 0.00044172 0.000418 0.00032558 0.00022313 0.00028024 0.0002329 0.0002493 0.00037383 0.00045674 0.00044813 0.000319 0.00041374 0.00045314 0.00050417 0.0004353 0.00045761 0.0004773 6.4611e-05 0.00053231 0.00039766 6.7944e-05 0.00038715 0.00047616 0.00051287 0.00046618 0.00051182 0.00048673 0.00049741
0.00050027 0.0004805 0.00052324 0.00044666 0.00054327 0.00046343 0.00058025 6.4702e-05 0.00041999 0.00047824 6.4605e-05 0.00051895 0.0005257 0.00035303 0.00057098 0.00041547 0.00051864 0.00049024 0.00047048 0.00046846 0.00040731 0.00054711 0.00057151 0.00056189 0.00054853 0.0003918 9.8616e-05 0.00022505 0.00050179 0.00059098 0.00052867 0.00058909 0.00043529 0.00048265 0.00040624 0.00056251 0.00038741 0.00054469 0.00053033 6.4598e-05 0.00049888 0.00053816 0.00017476 0.00017277 0.00049994 0.00049857 0.00050262 0.00050265 0.00047796 0.00049653
0.00049212 0.00047281 0.00051353 0.00049349 0.00049536 0.00044625 0.00039835 0.00013279 0.00047598 0.00041092 6.4618e-05 0.00049623 0.00054571 0.00039525 0.00052204 0.00043037 0.00045472 0.00046735 0.00046245 0.0005227 0.00050039 0.00049989 0.00038117 0.0004387 0.00036582 0.00029971 0.00015956 0.0002017 0.00039736 0.00041393 0.00040251 0.00045113 0.00047563 0.00053626 0.00042971 0.00053222 0.00037596 0.0004638 0.00049352 0.00015573 0.00021087 0.00054097 0.00028372 6.464e-05 0.00066776 0.00040643 0.00048575 0.00048835 0.00050825 0.00049442
0.00047039 0.00044745 0.00032871 0.00037478 0.00051291 0.00064182 0.00020072 0.00015117 0.00049097 0.000156 0.00025143 0.00047483 0.0004816 0.00041736 0.00049574 0.00045781 0.00046721 0.00048688 0.00043564 0.00048026 0.0004396 0.00048038 0.00047059 0.00035731 7.6083e-05 6.4699e-05 0.00011274 7.7679e-05 6.5787e-05 0.00035949 0.00049083 0.00050433 0.00045375 0.00048136 0.00042585 0.00046958 0.00048715 0.00044603 0.0005186 0.00033945 6.4749e-05 0.0005836 0.00034742 6.4659e-05 0.00045249 0.00047657 0.00056531 0.00038837 0.00045273 0.00047791
0.00047368 0.00050016 0.00038665 0.00043075 0.00012694 0.00047799 7.985e-05 0.00038008 0.00063595 6.4668e-05 0.00033077 0.00052759 0.0004438 0.00047084 0.00045331 0.00037364 0.00038983 0.00045864 0.00046564 0.00048149 0.00045811 0.00049202 0.00045991 0.0003018 6.456e-05 0.00027836 0.00011654 0.00026255 9.6029e-05 0.0002992 0.00037628 0.00054054 0.00039357 0.00053721 0.00039556 0.00047541 0.00030471 0.00029185 0.00059979 0.00029781 6.4637e-05 0.00048097 0.00042821 6.8952e-05 0.0007756 0.00028242 0.00029269 0.00033218 0.00048352 0.00047137
