0.00051203 0.00051189 0.0005109 0.00051021 0.00050871 0.00050792 0.00050601 0.00050355 0.00050089 0.00049883 0.0004979 0.00049549 0.00049428 0.00049188 0.00049097 0.00049046 0.00049027 0.00048853 0.00048655 0.00048864 0.00048701 0.0004837 0.00048214 0.00048059 0.00047886 0.00047831 0.00048062 0.00048222 0.00048338 0.00048475 0.00048858 0.00048932 0.00048734 0.00048945 0.00048968 0.00048948 0.00049136 0.00049382 0.00049527 0.00049647 0.00049712 0.00049916 0.00050164 0.00050361 0.00050485 0.00050702 0.00050856 0.00050911 0.00051165 0.00051149
0.00051198 0.0005105 0.00050787 0.00050414 0.00049528 0.00048787 0.00048072 0.00047309 0.00047372 0.00047087 0.00046248 0.00045873 0.00045291 0.00045155 0.00044549 0.00043865 0.00043596 0.00043566 0.00043189 0.00042763 0.0004253 0.00042882 0.00042959 0.00043032 0.00043403 0.00043585 0.00042968 0.00042751 0.00042884 0.00042561 0.00042295 0.00042299 0.00042785 0.00043053 0.00043618 0.0004406 0.00044157 0.00044554 0.00044934 0.00045626 0.00046434 0.00046702 0.00046845 0.00047223 0.00047948 0.00048734 0.00049615 0.00050162 0.0005068 0.0005097
0.00051186 0.00050987 0.00050784 0.00049348 0.00047657 0.00045301 0.00043043 0.00041677 0.00038871 0.00037314 0.00037207 0.00035866 0.00035636 0.00034709 0.00034358 0.00034048 0.00033562 0.0003304 0.00032752 0.00032917 0.00032893 0.00031807 0.00030178 0.00028742 0.00027708 0.00027714 0.00028378 0.00029628 0.00031331 0.0003238 0.00032813 0.00033001 0.00032823 0.00032955 0.00033198 0.00033329 0.00033801 0.00034836 0.00035189 0.00035933 0.0003599 0.00037191 0.00039226 0.00040388 0.00042724 0.00045094 0.00047175 0.0004953 0.00050332 0.00050961
0.00051167 0.00051118 0.00050315 0.00049565 0.00046714 0.00042905 0.00039182 0.00034945 0.00034576 0.000361 0.00035749 0.0003724 0.00037291 0.00037949 0.00037783 0.00037447 0.00037555 0.00037235 0.0003656 0.00035949 0.00035675 0.00033921 0.00031799 0.00022508 0.00019634 0.00018644 0.00021943 0.00030002 0.00034018 0.00035779 0.00036024 0.00035761 0.00036554 0.00037218 0.00037617 0.00038129 0.00037687 0.00036917 0.00036666 0.00035975 0.00036115 0.00034329 0.00033189 0.00035535 0.00038791 0.00042771 0.00046875 0.0004901 0.00050598 0.00050972
0.00051174 0.00051168 0.00051256 0.00049979 0.0004859 0.00045637 0.00041422 0.00035677 0.00034813 0.00039181 0.00039946 0.00040618 0.00040265 0.00040128 0.00040406 0.00040783 0.00040501 0.00039859 0.00039078 0.00038393 0.00038287 0.00035117 0.0003158 0.00026832 0.00028045 0.00027587 0.00027287 0.00030923 0.0003472 0.0003739 0.00038536 0.00039306 0.00040121 0.00040644 0.00040326 0.00039587 0.00039837 0.00040649 0.00040267 0.0004026 0.00038972 0.00036828 0.00035068 0.00037487 0.00042092 0.00045544 0.00048235 0.00050442 0.00050879 0.00051184
0.00051179 0.00051392 0.00050661 0.0005152 0.0005026 0.0004919 0.00047912 0.00038298 0.00035679 0.00042937 0.00040807 0.00043632 0.00042048 0.00043448 0.00042629 0.00042625 0.00043019 0.00043468 0.00042623 0.00038528 0.00035833 0.000338 0.00031052 0.00026627 0.00029328 0.00029725 0.00026951 0.00029996 0.0003357 0.0003605 0.00037329 0.00040802 0.00042951 0.00043171 0.00042956 0.0004391 0.00043382 0.00041676 0.00043028 0.00040932 0.00043563 0.00035578 0.00036641 0.00046304 0.00048228 0.00049511 0.00050914 0.00050553 0.00051349 0.00051182
0.00051247 0.00051133 0.00051804 0.00050639 0.00051227 0.0005104 0.00051609 0.0004594 0.00035834 0.00041871 0.00045836 0.00042358 0.00044985 0.00044014 0.00045467 0.00045082 0.00044365 0.00043185 0.00043779 0.00038668 0.00035036 0.00031993 0.00027922 0.00028213 0.00033072 0.00033366 0.0002925 0.00027587 0.00032044 0.00033464 0.00038105 0.00043683 0.00043166 0.00043995 0.00044524 0.00043647 0.00043941 0.00044829 0.0004322 0.00043822 0.00045239 0.00036026 0.00041953 0.00051629 0.00050552 0.00050464 0.00050902 0.00051451 0.0005129 0.00051227
0.00051302 0.00051326 0.00050726 0.00051757 0.00051434 0.00050867 0.00050494 0.0005026 0.00040754 0.00038231 0.00047525 0.00048567 0.00047754 0.00046655 0.00045983 0.00045882 0.00047933 0.00047589 0.00042978 0.00033622 0.00029125 0.00027424 0.00028089 0.00032223 0.00036335 0.00036444 0.00033018 0.00028515 0.00027988 0.00030546 0.0003281 0.00039142 0.00045841 0.00046881 0.00046197 0.00047557 0.00046786 0.00047619 0.0004937 0.00049221 0.00040091 0.00038542 0.00048396 0.00050303 0.00050894 0.00052072 0.00051622 0.00050868 0.0005131 0.00051279
0.00051325 0.0005105 0.00052071 0.00050366 0.0005115 0.00051608 0.00052235 0.00052023 0.00049213 0.00040208 0.0004122 0.00044903 0.00048573 0.00050122 0.00049608 0.00048967 0.00044853 0.00039833 0.00031748 0.00027236 0.00026061 0.00028031 0.00030198 0.00035952 0.0003775 0.00038091 0.00036069 0.00034062 0.00029565 0.00028237 0.0002668 0.00031709 0.00038438 0.00042415 0.00047251 0.00047304 0.00050186 0.00048588 0.00043918 0.00041724 0.00040719 0.00048083 0.00052002 0.00052372 0.00051642 0.00050197 0.00050619 0.00051847 0.00051131 0.00051315
0.00051273 0.00051522 0.00050358 0.00052298 0.00051275 0.00050964 0.00049867 0.00050425 0.00050887 0.00050834 0.00044718 0.00042304 0.00041743 0.00040978 0.00038039 0.00032933 0.00033105 0.00028092 0.00026788 0.00027888 0.00029794 0.00033213 0.00036945 0.00037776 0.00040272 0.00039382 0.00039515 0.00037755 0.00036994 0.00033742 0.00032284 0.00029691 0.00030739 0.00032706 0.00031863 0.00036651 0.00037127 0.00039588 0.00043337 0.00044496 0.00049682 0.00050067 0.00050288 0.00049467 0.0005065 0.00052522 0.00051896 0.00050691 0.00051419 0.00051254
