0.00049231 0.00049239 0.00049211 0.00049224 0.00049201 0.00049158 0.00049139 0.00049066 0.00048948 0.0004884 0.0004869 0.00048585 0.00048636 0.00048606 0.000486 0.00048602 0.00048584 0.00048528 0.00048418 0.00048474 0.00048456 0.00048227 0.00048006 0.00047636 0.00047558 0.00047531 0.00047824 0.00048123 0.00048297 0.0004848 0.00048585 0.00048531 0.00048461 0.00048531 0.00048578 0.00048686 0.00048702 0.00048639 0.00048533 0.00048673 0.00048729 0.00048756 0.00048995 0.00049054 0.00049086 0.00049169 0.00049169 0.00049162 0.00049179 0.00049148
0.00049227 0.00049185 0.00049144 0.00049024 0.00048852 0.00048674 0.00048476 0.0004826 0.00048226 0.00048332 0.00048441 0.0004839 0.00047931 0.00047729 0.00047446 0.0004718 0.0004706 0.00047185 0.00047173 0.00046985 0.00046978 0.00047274 0.00047749 0.00048485 0.0004858 0.00048688 0.00048056 0.00047456 0.00047052 0.00046729 0.00046566 0.00046594 0.00046947 0.00046991 0.00046986 0.00046882 0.00047184 0.00047732 0.00048377 0.0004825 0.00048285 0.0004847 0.0004807 0.00048235 0.00048545 0.0004866 0.00048795 0.00048929 0.00049021 0.00049093
0.00049217 0.00049175 0.00049042 0.00048781 0.00048251 0.00047588 0.00046931 0.00046381 0.00045671 0.00044585 0.00043757 0.00043149 0.00043141 0.00042966 0.00042741 0.00042544 0.00042169 0.00041644 0.00041416 0.00041561 0.00041629 0.00041181 0.0004028 0.00038844 0.00038785 0.00038672 0.00039123 0.0004058 0.00041235 0.00041581 0.0004159 0.00041549 0.00041023 0.0004137 0.00041778 0.00042285 0.00042396 0.00042087 0.00041779 0.00042717 0.00043441 0.00043946 0.00045292 0.00045885 0.00046482 0.00047284 0.00048123 0.00048662 0.00048938 0.00049101
0.00049226 0.00049178 0.00049076 0.00048768 0.0004819 0.0004708 0.00045476 0.00043961 0.00042694 0.00043441 0.00044604 0.00044977 0.00044986 0.00045141 0.00045212 0.00045221 0.00045389 0.00045797 0.00045498 0.00044973 0.00045046 0.00043765 0.00043462 0.0003867 0.00036549 0.00035745 0.00039969 0.00042695 0.00044335 0.00045059 0.00045004 0.00045328 0.00046289 0.00046085 0.00045673 0.00045087 0.00045235 0.00045684 0.00046174 0.00044915 0.00043919 0.00043202 0.00042326 0.00043671 0.00045437 0.00047013 0.00048035 0.00048714 0.0004904 0.00049147
0.0004924 0.00049238 0.00049255 0.00049 0.00048786 0.00048188 0.0004727 0.0004571 0.00043208 0.00045206 0.00045797 0.00045466 0.00046643 0.0004585 0.00046156 0.00046462 0.00046158 0.00045925 0.00045454 0.0004482 0.00044296 0.00043457 0.0004225 0.00038771 0.00041478 0.00040382 0.00039356 0.00042802 0.00043127 0.00043942 0.0004447 0.00045484 0.00045318 0.00045776 0.00046533 0.00046863 0.00046076 0.00045459 0.00044177 0.00045691 0.0004552 0.00043143 0.00045598 0.0004684 0.00047643 0.00048218 0.00048733 0.00049059 0.00049186 0.00049248
0.00049274 0.00049245 0.00049253 0.00049214 0.00049151 0.00049019 0.00048652 0.00048147 0.00044163 0.00045071 0.00047995 0.00045999 0.00046223 0.00047011 0.00046908 0.00046462 0.00046395 0.00046335 0.00046841 0.00045851 0.0004361 0.00041789 0.00040619 0.00039719 0.00043148 0.0004276 0.00038944 0.00039501 0.00041691 0.00044001 0.00046553 0.00046814 0.00047115 0.0004621 0.0004592 0.00045254 0.00046891 0.00047614 0.00047256 0.00048146 0.00046068 0.00043707 0.00047302 0.00048501 0.00048762 0.00049074 0.00049035 0.00049224 0.00049242 0.00049292
0.00049276 0.00049307 0.00049306 0.00049255 0.00049185 0.00049325 0.00048979 0.00048624 0.00046824 0.00043558 0.00048101 0.00048089 0.00048361 0.00047258 0.00047241 0.00048253 0.00048513 0.00049326 0.00047723 0.00038669 0.00033666 0.00031786 0.00032865 0.00039092 0.00043295 0.0004165 0.00038031 0.00035931 0.00034687 0.00033726 0.00035085 0.00037632 0.00042569 0.00048327 0.00049771 0.00049315 0.00047387 0.0004734 0.00047717 0.00048479 0.00043638 0.00045874 0.00048811 0.00049067 0.00049031 0.00049263 0.00049137 0.00049354 0.00049276 0.00049319
0.00049307 0.00049305 0.0004921 0.00049449 0.00049131 0.00049432 0.00049378 0.00049577 0.0004863 0.00045721 0.00045545 0.000485 0.00047173 0.000497 0.00048665 0.00047927 0.00047473 0.00041541 0.00031377 0.00023392 0.00018034 0.0002201 0.00026171 0.00036878 0.00044941 0.00042311 0.00040012 0.00039041 0.00035264 0.00029816 0.00027285 0.00027552 0.00027853 0.00031063 0.00037043 0.00044298 0.00050696 0.00048732 0.0004786 0.00045169 0.00047256 0.00048408 0.0004887 0.00049258 0.00049502 0.00049195 0.00049343 0.00049266 0.00049293 0.00049313
0.00049309 0.00049295 0.00049329 0.00049208 0.0004945 0.00049205 0.00049099 0.00048705 0.00049019 0.00048209 0.00046995 0.0004628 0.00048968 0.00045607 0.00037242 0.00031111 0.00031952 0.00026695 0.00020519 0.00029269 0.00033339 0.00042119 0.00045625 0.00045137 0.00044944 0.00045028 0.00045564 0.00045488 0.00044818 0.00045216 0.00045077 0.00042582 0.00034196 0.00024129 0.00020094 0.00025999 0.00032734 0.00040947 0.0004681 0.00048269 0.00046736 0.00049118 0.00049079 0.0004908 0.00049083 0.00049257 0.00049373 0.00049277 0.00049348 0.00049296
0.00049321 0.00049326 0.00049409 0.00049371 0.00049096 0.00049214 0.00049821 0.00049831 0.00049793 0.00049309 0.00047697 0.00047219 0.0004213 0.00035384 0.00027877 0.00020083 0.00016177 0.00028558 0.00040333 0.00049372 0.00050106 0.00049655 0.00050724 0.00048007 0.00045992 0.00046674 0.00046753 0.00046178 0.00047114 0.0004731 0.00047554 0.00045288 0.00047275 0.00049669 0.00042355 0.00026609 0.00014924 0.00019508 0.00034383 0.00046955 0.00051028 0.00048226 0.00050058 0.00049354 0.00049441 0.00049351 0.00049053 0.00049448 0.00049275 0.0004934
