0.00051081 0.00051073 0.00050966 0.0005093 0.00050778 0.0005069 0.00050505 0.00050282 0.00049989 0.00049819 0.00049728 0.00049516 0.00049395 0.00049148 0.00049015 0.00049008 0.00049048 0.00048874 0.00048651 0.00048808 0.0004863 0.00048315 0.00048205 0.00047999 0.00047813 0.00047758 0.00048006 0.00048179 0.0004831 0.00048475 0.00048833 0.00048871 0.00048758 0.00048933 0.0004891 0.00048972 0.00049144 0.0004936 0.00049518 0.00049596 0.00049653 0.00049822 0.0005006 0.0005027 0.00050401 0.00050648 0.00050757 0.00050793 0.00051041 0.00051019
0.00051075 0.00050931 0.00050718 0.00050294 0.00049495 0.00048826 0.00048187 0.00047398 0.00047537 0.00047191 0.00046373 0.00045959 0.00045403 0.0004532 0.00044873 0.0004411 0.00043674 0.00043682 0.00043373 0.00043074 0.00042925 0.00043241 0.00043186 0.00043416 0.00043814 0.00043999 0.0004332 0.00043087 0.00043167 0.00042777 0.00042587 0.00042622 0.00042921 0.00043231 0.00043908 0.00044087 0.00044247 0.0004468 0.00044986 0.00045763 0.00046554 0.00046923 0.00047057 0.00047365 0.00047998 0.00048655 0.00049543 0.00050116 0.0005056 0.00050851
0.00051068 0.00050885 0.00050634 0.00049386 0.00047694 0.00045401 0.00043145 0.00041912 0.0003909 0.00037658 0.00037537 0.00036327 0.00036034 0.00035072 0.00034452 0.00034315 0.00034065 0.00033511 0.00033132 0.00033147 0.00033018 0.00032049 0.00030708 0.00029091 0.00028047 0.00028071 0.00028762 0.00030075 0.00031707 0.00032788 0.0003307 0.00033192 0.00033264 0.00033303 0.00033375 0.00033818 0.00034285 0.00035188 0.00035674 0.00036267 0.000363 0.00037375 0.00039304 0.00040566 0.00042932 0.0004534 0.0004727 0.0004942 0.00050257 0.00050836
0.00051047 0.00050987 0.00050297 0.00049429 0.00046842 0.00043201 0.00039692 0.00035427 0.00035104 0.00036413 0.00036114 0.00037394 0.00037582 0.00038292 0.00038534 0.00037935 0.0003776 0.0003751 0.00036972 0.00036532 0.00036421 0.00034547 0.00032196 0.00023149 0.00020378 0.00019278 0.00022741 0.00030627 0.00034596 0.00036184 0.00036576 0.0003639 0.00036888 0.00037629 0.00038295 0.00038377 0.00037903 0.00037258 0.00036764 0.00036315 0.00036454 0.00034878 0.00033846 0.00036086 0.00039138 0.00042843 0.00046897 0.00049064 0.00050481 0.0005086
0.00051055 0.00051068 0.00051064 0.00050061 0.00048629 0.00045784 0.00041626 0.00036197 0.00034813 0.00039578 0.00040339 0.00041165 0.00040791 0.00040402 0.00040312 0.00040958 0.00041123 0.00040348 0.00039497 0.00038557 0.00038295 0.00035349 0.0003226 0.00027408 0.00028681 0.00028225 0.00027967 0.00031533 0.00035146 0.00037837 0.00038768 0.00039456 0.00040671 0.00040993 0.00040281 0.0004001 0.00040377 0.00041078 0.00041029 0.00040709 0.00039379 0.00036893 0.0003521 0.00037848 0.00042463 0.00045998 0.00048375 0.00050281 0.00050806 0.00051059
0.00051058 0.00051248 0.0005065 0.00051247 0.00050279 0.00049248 0.00048445 0.00039096 0.00036221 0.00043127 0.00041054 0.00043415 0.00042224 0.00043582 0.00043566 0.00042848 0.00043021 0.00043517 0.00043031 0.00039047 0.00036496 0.00034375 0.00031372 0.00027023 0.00029899 0.00030099 0.00027371 0.0003039 0.00034138 0.00036176 0.00037781 0.00041467 0.00042991 0.00043464 0.00043666 0.0004431 0.00043308 0.00041863 0.00042658 0.00041026 0.00043839 0.00035878 0.00037768 0.0004706 0.00048399 0.00049295 0.00050766 0.00050556 0.00051199 0.00051074
0.00051131 0.00051038 0.00051617 0.00050677 0.00051099 0.00050838 0.00051098 0.0004649 0.00035911 0.0004173 0.0004644 0.00042744 0.00045474 0.00044095 0.00044931 0.00045247 0.00044905 0.00043379 0.00043779 0.0003875 0.00034889 0.00032046 0.00028351 0.00028918 0.00033862 0.00034236 0.00029928 0.00028042 0.0003236 0.00033778 0.00038657 0.00043538 0.00043328 0.00044068 0.0004394 0.00043606 0.00044213 0.00045463 0.00043761 0.00044577 0.00045194 0.00036085 0.00042357 0.00051142 0.00050284 0.00050741 0.00050812 0.00051263 0.00051206 0.00051105
0.00051191 0.0005119 0.0005068 0.00051481 0.00051356 0.00050878 0.00050759 0.00050223 0.0004211 0.00038253 0.0004724 0.00048612 0.00047487 0.0004702 0.00046802 0.0004601 0.00047644 0.00048031 0.00043109 0.00033669 0.00029158 0.00027644 0.00028352 0.00032757 0.000366 0.0003657 0.00033258 0.00028941 0.00028202 0.00030549 0.00032483 0.00039052 0.00045688 0.00046932 0.00047224 0.00048073 0.0004688 0.00047355 0.00049277 0.00049121 0.00039747 0.00039527 0.0004914 0.0005056 0.00050974 0.00051594 0.00051482 0.0005084 0.00051157 0.00051179
0.0005122 0.00050952 0.00051929 0.00050404 0.00050947 0.00051411 0.00051667 0.00052019 0.00048772 0.00040875 0.00041316 0.00044894 0.00048822 0.00049927 0.00048669 0.00048908 0.00044923 0.0003856 0.00030628 0.00026596 0.00025741 0.00027985 0.00030496 0.00036269 0.00038471 0.00038641 0.0003682 0.00034668 0.00030295 0.00028433 0.00026799 0.00031476 0.00037109 0.00041004 0.00045378 0.00046081 0.00050314 0.00048778 0.00043785 0.00041348 0.00041604 0.00048404 0.00051335 0.00051874 0.00051337 0.00050432 0.00050478 0.00051696 0.00051055 0.00051193
0.00051162 0.0005142 0.00050203 0.00052083 0.00051255 0.00050935 0.00050205 0.00050102 0.0005152 0.00051047 0.0004514 0.00042534 0.00041217 0.00040652 0.00037783 0.00031142 0.00031697 0.00028445 0.00027294 0.00028664 0.00030153 0.00033886 0.00037319 0.00038048 0.00040278 0.00039438 0.00039439 0.0003804 0.00037576 0.00034634 0.00033146 0.00030331 0.00031688 0.00032699 0.00031402 0.00035986 0.00035009 0.00038227 0.00043411 0.0004559 0.00049675 0.00049941 0.0005069 0.00049597 0.00050723 0.00052087 0.00051897 0.0005056 0.00051275 0.00051155
0.00051213 0.00050883 0.00052198 0.0005006 0.00050934 0.00051487 0.0005236 0.00052635 0.000508 0.00049997 0.00051232 0.0004318 0.00028132 0.00035794 0.0003152 0.00032289 0.00026206 0.00032618 0.00035494 0.00041169 0.00042135 0.00042582 0.0004142 0.0004186 0.00040065 0.00041566 0.00040364 0.00041819 0.00039766 0.00041238 0.00040651 0.00040793 0.00036554 0.00036986 0.00038556 0.00033111 0.00030524 0.00020713 0.00030394 0.0004911 0.0005082 0.00051538 0.00051865 0.00053024 0.00051719 0.00049825 0.00050401 0.00051772 0.0005106 0.00051198
0.00051154 0.00051429 0.00050127 0.00052357 0.00051322 0.0005095 0.00049409 0.00049848 0.00051444 0.00051091 0.00051471 0.00023918 0.00035999 0.00041237 0.00040055 0.00042166 0.00043529 0.00041986 0.00043583 0.00040387 0.00040866 0.00041018 0.00042835 0.00041909 0.00042427 0.00041634 0.00042812 0.00041244 0.00042448 0.0004114 0.0004078 0.00038675 0.00042372 0.00039901 0.00042048 0.00039289 0.00050032 0.00032233 0.00022696 0.00028853 0.00040108 0.00053506 0.00048198 0.0005022 0.00049748 0.00052856 0.00051865 0.00050511 0.0005134 0.00051156
0.00051249 0.00050741 0.0005247 0.00049576 0.00051306 0.00051531 0.00052677 0.00053591 0.00049881 0.00048581 0.00030837 0.00020229 0.00042647 0.00038309 0.00044757 0.00041415 0.00042421 0.00041494 0.00041757 0.00042037 0.00042438 0.00041386 0.00040216 0.00041606 0.00041826 0.00041721 0.00041241 0.0004207 0.00041465 0.00042009 0.00041173 0.00043204 0.0003963 0.00042577 0.00039344 0.00042928 0.00033383 0.00044652 0.00023104 0.00041425 0.00034675 0.00035213 0.00058553 0.00047594 0.00055821 0.00047192 0.00051975 0.00050903 0.0005139 0.00051113
0.00051149 0.00051326 0.00050534 0.00052063 0.00051813 0.00049997 0.00049493 0.0005098 0.00043995 0.00045164 0.00027305 0.00019659 0.00043311 0.00043687 0.00038683 0.00043495 0.00042168 0.00043003 0.00041311 0.0004191 0.00041655 0.00043124 0.00042814 0.00042564 0.00043 0.00043998 0.00043789 0.00043712 0.00043121 0.00042408 0.00042365 0.00041788 0.00043157 0.00041863 0.00041986 0.00042311 0.00041964 0.00043488 0.00016613 0.00020662 0.00055449 0.00030048 0.00043675 0.00055541 0.0004521 0.00056652 0.00048371 0.00052878 0.0005029 0.00051481
0.00051159 0.00051092 0.00051921 0.00049212 0.00053223 0.00048821 0.00057558 0.00044931 0.00047042 0.00038344 8.3952e-05 0.00021801 0.0004038 0.00044312 0.00044309 0.00043808 0.00042012 0.00043233 0.00045461 0.00044249 0.00044412 0.00042466 0.00043606 0.00041303 0.00042991 0.00041726 0.00043719 0.00042604 0.00043645 0.00042806 0.00040861 0.00041337 0.00042381 0.00043728 0.00046333 0.00041584 0.0004382 0.00041914 0.00023612 0.00014832 0.00032536 0.0006096 0.00017323 0.0006219 0.00044567 0.00054203 0.00049738 0.00051751 0.00050686 0.00051256
0.0005099 0.00051755 0.00050129 0.00053512 0.00049407 0.0004877 0.00056579 0.00031487 0.00060365 0.00018193 6.459e-05 0.00017649 0.00053118 0.00040707 0.00042719 0.0004522 0.0004678 0.00043117 0.00043052 0.00043926 0.00044735 0.00042392 0.00039312 0.0003909 0.00040866 0.00042536 0.00044432 0.00045437 0.00039666 0.000401 0.00037415 0.00041868 0.00040584 0.00043052 0.0004129 0.00044423 0.00041396 0.00049946 0.00015253 6.4554e-05 0.00019462 0.00055293 0.00041477 0.00040338 0.00058162 0.0004589 0.00054001 0.00048933 0.00053269 0.00050561
0.00050571 0.00053151 0.00047486 0.00053958 0.00048421 0.00058659 0.00042537 0.00043455 0.0004576 0.00012698 6.4295e-05 0.0001468 0.00050718 0.00045322 0.00043815 0.00045008 0.00041948 0.00047249 0.00047769 0.00044122 0.00041911 0.00040061 0.00039661 0.00038733 0.00039819 0.0003792 0.00044001 0.00041136 0.00037502 0.00039561 0.00038353 0.00038338 0.00041619 0.00045592 0.00047793 0.00044698 0.00042071 0.0005119 0.00015856 6.4445e-05 0.00012059 0.00046453 0.000508 0.00016392 0.00067607 0.00040321 0.00060752 0.00045876 0.0005253 0.00050599
