0.00051123 0.00051111 0.00051007 0.0005096 0.00050811 0.00050725 0.00050535 0.00050304 0.00050017 0.00049839 0.00049752 0.00049528 0.00049408 0.00049159 0.00049041 0.00049024 0.00049041 0.00048866 0.00048649 0.00048827 0.00048655 0.00048331 0.00048207 0.0004802 0.00047838 0.00047783 0.00048026 0.00048194 0.00048318 0.00048476 0.00048845 0.00048896 0.00048749 0.00048935 0.00048927 0.0004896 0.00049141 0.0004937 0.00049524 0.00049614 0.0004967 0.00049854 0.00050095 0.00050299 0.00050428 0.00050665 0.00050788 0.00050832 0.00051083 0.00051063
0.00051115 0.00050972 0.0005074 0.00050333 0.00049504 0.00048812 0.00048154 0.00047375 0.00047499 0.00047161 0.00046327 0.00045929 0.00045363 0.0004527 0.00044768 0.00044019 0.00043652 0.00043653 0.00043324 0.0004297 0.00042787 0.00043126 0.00043111 0.00043285 0.00043675 0.0004386 0.00043197 0.00042971 0.00043076 0.00042703 0.0004248 0.00042505 0.00042882 0.00043176 0.00043816 0.00044088 0.00044221 0.00044632 0.00044959 0.00045714 0.00046522 0.00046849 0.0004699 0.00047324 0.00047985 0.00048684 0.0004957 0.00050131 0.00050598 0.00050892
0.00051107 0.00050918 0.00050688 0.00049373 0.00047685 0.00045369 0.00043104 0.00041824 0.0003899 0.00037537 0.00037434 0.00036172 0.00035905 0.00034942 0.00034414 0.00034236 0.00033889 0.00033334 0.00032984 0.0003307 0.00032987 0.0003196 0.00030532 0.00028977 0.00027939 0.00027955 0.00028647 0.00029932 0.00031577 0.0003265 0.00032998 0.00033139 0.00033107 0.00033176 0.0003331 0.00033635 0.00034116 0.00035077 0.00035525 0.00036162 0.00036186 0.00037317 0.00039273 0.00040496 0.00042858 0.00045254 0.00047235 0.00049458 0.00050283 0.00050877
0.00051087 0.00051031 0.00050298 0.00049476 0.00046796 0.00043099 0.00039534 0.00035279 0.00034965 0.00036314 0.00035982 0.00037341 0.00037477 0.00038186 0.00038289 0.00037757 0.00037704 0.00037446 0.00036862 0.00036334 0.00036153 0.00034347 0.00032061 0.00022927 0.00020118 0.00019058 0.00022453 0.00030408 0.00034408 0.00036051 0.00036371 0.00036164 0.0003679 0.00037507 0.00038076 0.00038322 0.00037841 0.00037136 0.00036714 0.00036194 0.00036352 0.00034688 0.0003363 0.00035913 0.00039028 0.00042827 0.00046895 0.00049045 0.00050521 0.00050897
0.00051095 0.000511 0.00051133 0.00050032 0.00048622 0.00045743 0.00041545 0.0003601 0.00034764 0.00039439 0.00040217 0.00040986 0.00040623 0.00040302 0.00040342 0.00040919 0.00040901 0.00040144 0.00039324 0.00038506 0.00038324 0.00035258 0.00032035 0.00027219 0.00028484 0.00028013 0.00027765 0.00031336 0.00035003 0.00037684 0.00038719 0.00039425 0.00040469 0.00040857 0.0004029 0.00039829 0.00040184 0.00040943 0.00040794 0.00040567 0.00039228 0.00036879 0.00035159 0.00037716 0.00042333 0.00045836 0.00048323 0.00050339 0.00050829 0.00051101
0.00051097 0.00051298 0.00050645 0.00051343 0.00050269 0.00049222 0.00048285 0.00038844 0.00036088 0.00043079 0.0004096 0.00043489 0.00042158 0.00043544 0.00043251 0.00042747 0.00043047 0.0004355 0.0004294 0.00038861 0.00036234 0.00034193 0.00031271 0.00026881 0.00029693 0.00029967 0.00027204 0.0003025 0.00033951 0.00036142 0.00037591 0.00041218 0.00043004 0.00043394 0.00043431 0.00044227 0.00043353 0.0004179 0.00042769 0.00040983 0.00043773 0.00035762 0.00037389 0.00046823 0.00048354 0.00049384 0.00050826 0.00050548 0.00051251 0.0005111
0.0005117 0.00051067 0.00051691 0.00050659 0.00051148 0.00050914 0.00051257 0.00046298 0.00035824 0.00041765 0.00046253 0.00042609 0.00045322 0.00044058 0.00045129 0.00045218 0.00044694 0.00043248 0.00043735 0.00038736 0.00034996 0.00032018 0.00028205 0.00028686 0.00033617 0.00033942 0.00029736 0.00027893 0.00032258 0.00033659 0.00038516 0.00043636 0.00043236 0.00044017 0.00044141 0.00043573 0.00044092 0.00045266 0.00043589 0.00044332 0.0004519 0.00036075 0.0004224 0.00051298 0.00050363 0.00050627 0.0005083 0.00051333 0.00051233 0.00051146
0.00051227 0.00051238 0.00050684 0.00051579 0.00051373 0.00050861 0.0005068 0.00050256 0.00041723 0.00038252 0.00047332 0.00048602 0.00047573 0.00046905 0.00046501 0.00045939 0.00047787 0.0004796 0.00043116 0.00033638 0.00029079 0.00027582 0.00028273 0.00032574 0.00036498 0.00036539 0.00033149 0.00028791 0.00028133 0.00030563 0.00032559 0.00039025 0.0004579 0.00046951 0.00046858 0.00047953 0.00046881 0.00047435 0.00049303 0.00049162 0.00039884 0.00039174 0.00048878 0.00050478 0.00050955 0.00051783 0.00051545 0.00050838 0.0005121 0.00051212
0.00051256 0.00050981 0.00051991 0.0005038 0.00051026 0.00051489 0.00051851 0.00051998 0.00048864 0.00040634 0.00041288 0.0004489 0.00048738 0.00049988 0.00049028 0.00048962 0.00044845 0.00038914 0.00030958 0.00026841 0.00025933 0.00027998 0.00030388 0.00036176 0.00038239 0.00038443 0.00036594 0.00034476 0.0003004 0.00028355 0.00026788 0.00031628 0.00037512 0.00041445 0.00046066 0.00046444 0.00050238 0.00048723 0.00043833 0.00041469 0.00041268 0.00048337 0.00051588 0.00052045 0.00051431 0.00050316 0.00050505 0.00051761 0.00051076 0.00051234
0.00051198 0.00051458 0.00050236 0.0005217 0.00051247 0.00050931 0.00050092 0.00050238 0.00051367 0.00051005 0.00044989 0.00042465 0.00041394 0.0004077 0.0003781 0.00031714 0.00032241 0.0002839 0.0002716 0.00028354 0.0002993 0.00033655 0.00037206 0.0003794 0.00040279 0.00039441 0.00039452 0.00037935 0.00037399 0.00034339 0.00032816 0.00030027 0.00031395 0.00032719 0.00031468 0.00036252 0.00035776 0.00038679 0.00043383 0.00045212 0.00049739 0.00049943 0.00050515 0.00049541 0.00050707 0.00052276 0.0005192 0.00050588 0.00051327 0.00051186
