0.00050112 0.0005012 0.0005003 0.00050047 0.00049961 0.00049915 0.0004987 0.00049698 0.00049489 0.00049316 0.00049115 0.00048992 0.00048914 0.00048832 0.00048904 0.00048882 0.00048866 0.00048736 0.00048509 0.00048593 0.00048455 0.0004821 0.00048041 0.00047604 0.00047327 0.000473 0.00047693 0.00048067 0.00048199 0.00048378 0.00048731 0.00048693 0.00048616 0.00048818 0.00048856 0.00048939 0.00049003 0.0004899 0.0004892 0.00049028 0.00049181 0.00049266 0.00049578 0.00049794 0.00049772 0.00049875 0.00049928 0.00049935 0.00050045 0.00050001
0.0005011 0.00050007 0.00049935 0.00049623 0.00049202 0.00048746 0.0004828 0.00047887 0.00047898 0.00047935 0.00047711 0.00047314 0.00046911 0.00046662 0.00045955 0.00045514 0.00045287 0.00045417 0.00045365 0.00045114 0.00045199 0.00045353 0.00045581 0.00046433 0.00047021 0.00047133 0.00046137 0.00045481 0.00045313 0.00045085 0.00044581 0.00044576 0.00044917 0.00044857 0.00045114 0.00045138 0.00045568 0.00046212 0.00047013 0.00047377 0.00047563 0.0004787 0.00047538 0.00047472 0.00048237 0.00048797 0.00049151 0.00049503 0.00049709 0.00049893
0.00050096 0.00049996 0.00049695 0.00049132 0.00047987 0.00046651 0.0004528 0.00044202 0.00042554 0.00040837 0.00040139 0.00039396 0.00038966 0.00038477 0.00038535 0.00038102 0.00037615 0.00036953 0.00036542 0.00036597 0.00036453 0.00036005 0.00035062 0.00032839 0.00031916 0.0003191 0.00032877 0.00034758 0.0003576 0.00036074 0.00036585 0.00036771 0.00036406 0.00037057 0.0003742 0.00037781 0.00037985 0.00038075 0.0003797 0.00038672 0.00039403 0.00040383 0.00042252 0.00043872 0.00044921 0.00046127 0.00047727 0.00048951 0.00049539 0.00049887
0.0005009 0.00050009 0.00049823 0.00049011 0.00047671 0.00045141 0.0004234 0.00039507 0.00038067 0.00039595 0.00040273 0.00040803 0.0004139 0.00041727 0.00041234 0.00041373 0.00041454 0.00041578 0.0004105 0.0004074 0.00040762 0.00038787 0.00036959 0.00029988 0.00027725 0.00026464 0.00030624 0.00036317 0.00039381 0.0004111 0.00040701 0.00040451 0.00041542 0.00041192 0.00041335 0.0004117 0.00041361 0.00041212 0.00041175 0.00040617 0.00039874 0.00038518 0.0003746 0.000387 0.00041908 0.00045199 0.00047478 0.00048943 0.00049696 0.00049948
0.00050096 0.00050142 0.00049913 0.00049655 0.00048991 0.00047304 0.00045273 0.00041035 0.00038514 0.00042369 0.00043137 0.00043603 0.00043782 0.00042772 0.00044141 0.00043555 0.00043816 0.00043551 0.00042874 0.0004174 0.00041006 0.00039606 0.0003745 0.00032594 0.00034102 0.00033509 0.00033446 0.00037134 0.00039185 0.00040217 0.00041613 0.00043094 0.00043574 0.00044486 0.00044243 0.00044087 0.00043116 0.00043748 0.00043658 0.00043357 0.00042513 0.00039532 0.00040129 0.00043866 0.00045803 0.00047362 0.00048824 0.00049565 0.00049985 0.000501
0.0005013 0.00050111 0.00050332 0.00049862 0.00049877 0.00049019 0.00049023 0.00045262 0.00039011 0.00044077 0.00044622 0.00043594 0.00045108 0.00045279 0.0004492 0.00045298 0.00044989 0.00044654 0.00044593 0.0004246 0.00039238 0.00037696 0.00034702 0.00032214 0.00036183 0.00036216 0.00031867 0.00034747 0.00038178 0.00039544 0.00042177 0.00043562 0.00044704 0.00043811 0.00044232 0.00045172 0.0004533 0.00044859 0.00042279 0.00044 0.0004558 0.00038314 0.00043964 0.00048189 0.00048418 0.00049573 0.00049601 0.000501 0.00050149 0.00050148
0.00050179 0.00050169 0.0005007 0.00050192 0.00050351 0.00050028 0.00049773 0.00048314 0.00041963 0.00041153 0.00049166 0.00045873 0.00046408 0.00045689 0.00046418 0.00045591 0.00046134 0.00046778 0.00046157 0.00040489 0.00036169 0.00033687 0.00031943 0.00034935 0.00039 0.00039178 0.00034565 0.00032233 0.00033648 0.00035957 0.00040617 0.00043894 0.00044539 0.00046782 0.00046893 0.00045558 0.00044813 0.00047414 0.00048411 0.00049645 0.00042868 0.0004068 0.00046846 0.00050329 0.00049635 0.00050299 0.0005012 0.00050118 0.00050179 0.00050206
0.00050215 0.00050134 0.00050463 0.00050033 0.00049847 0.00050426 0.00049931 0.00051065 0.00046738 0.00040942 0.00044506 0.00049027 0.00048106 0.00048907 0.00047603 0.0004978 0.00048858 0.00046434 0.00039119 0.00029664 0.00025527 0.00026448 0.00029803 0.00036426 0.00040918 0.00039393 0.00037388 0.00033354 0.00031843 0.00028967 0.00028721 0.00033707 0.00038967 0.00043042 0.00046169 0.00048477 0.00050894 0.00047605 0.00046718 0.00044747 0.00042022 0.0004564 0.00050599 0.00049592 0.00050336 0.00049923 0.00049949 0.00050365 0.00050177 0.00050223
0.00050242 0.00050247 0.00049927 0.00050421 0.00050347 0.00050102 0.00050138 0.00048984 0.0004972 0.0004619 0.00044341 0.00044851 0.00047677 0.00048566 0.00044831 0.00040075 0.00039605 0.00032529 0.00025218 0.0002469 0.00024112 0.00029522 0.00031985 0.00038235 0.00041563 0.00041206 0.0003935 0.00039187 0.00035944 0.00033273 0.00031424 0.00032142 0.00031243 0.00029426 0.00031332 0.0003763 0.00043432 0.00046409 0.0004556 0.00044662 0.00046233 0.00049543 0.00048808 0.00050118 0.00050113 0.00050304 0.00050472 0.00050039 0.00050227 0.0005023
0.00050236 0.000502 0.00050431 0.0004996 0.00049944 0.0005034 0.00050305 0.00051496 0.00050371 0.00050239 0.00046942 0.00045119 0.00041668 0.00036665 0.00031195 0.00024553 0.00023253 0.00026061 0.00029023 0.00037196 0.00040147 0.00043203 0.00045844 0.00043171 0.00043475 0.00043255 0.00044116 0.00043197 0.00043336 0.00042869 0.00043065 0.00040374 0.00039534 0.00036768 0.00032465 0.0002613 0.00022641 0.00028663 0.00041279 0.00049097 0.00049842 0.00049284 0.00051487 0.0005005 0.00050196 0.00050042 0.00049916 0.00050412 0.00050189 0.00050243
0.00050244 0.00050261 0.00049983 0.00050519 0.00050292 0.00050117 0.00050143 0.00048898 0.00050279 0.00048927 0.00051867 0.00044511 0.00031039 0.00039416 0.00034649 0.00036829 0.00030519 0.00039749 0.00045036 0.0004586 0.00046146 0.0004516 0.00045064 0.00045092 0.00042925 0.000437 0.00043387 0.00043611 0.00043364 0.00044337 0.00042422 0.00043039 0.00040381 0.00045736 0.00044489 0.00043881 0.00035606 0.00016304 0.00019272 0.00036551 0.00049432 0.00050067 0.00049403 0.0005028 0.00050065 0.00050233 0.00050487 0.00049998 0.00050314 0.00050238
0.00050212 0.0005023 0.00050265 0.00050028 0.00050037 0.00050671 0.00049848 0.00051551 0.0005103 0.00049152 0.00049518 0.00027933 0.00039224 0.00042776 0.00044725 0.00048076 0.00047336 0.00044548 0.0004322 0.00041934 0.00041911 0.00041572 0.00041336 0.00042825 0.00044628 0.00044033 0.00044146 0.00043924 0.00043643 0.00041811 0.00042473 0.00041618 0.00044026 0.00039857 0.00041395 0.00040229 0.00051008 0.00037952 0.00029541 0.00016997 0.00025989 0.0005348 0.000466 0.00051814 0.00049014 0.00050806 0.00049904 0.00050489 0.00050051 0.00050316
0.00050259 0.00050221 0.00050399 0.00050528 0.00049671 0.00050813 0.00049514 0.00050866 0.0004833 0.00043234 0.00035076 0.00023059 0.00048469 0.0004187 0.00044279 0.00040501 0.00043945 0.00044508 0.0004377 0.00042569 0.00043777 0.00043936 0.00044251 0.00043431 0.00044102 0.0004448 0.00044488 0.00044263 0.00044627 0.0004467 0.00043539 0.00043738 0.00042609 0.00043285 0.0004427 0.00042472 0.0003917 0.00040302 0.0003002 0.00047727 0.00020773 0.00021295 0.0006034 0.00044641 0.00053977 0.00048122 0.0005067 0.00049985 0.00050431 0.0005021
