0.00050612 0.00050619 0.00050504 0.00050536 0.00050417 0.00050306 0.00050238 0.00049949 0.00049787 0.00049615 0.00049423 0.00049327 0.00049152 0.00049047 0.00048973 0.00048842 0.00048918 0.00048917 0.00048694 0.00048725 0.00048523 0.00048212 0.000481 0.00047759 0.00047478 0.00047392 0.0004775 0.00048037 0.0004821 0.00048434 0.0004876 0.00048777 0.00048773 0.00048913 0.00048971 0.00049086 0.00049033 0.00049148 0.00049297 0.00049346 0.00049377 0.00049529 0.00049836 0.0005 0.000501 0.0005031 0.00050395 0.00050377 0.00050562 0.0005052
0.00050605 0.00050482 0.00050414 0.00049931 0.00049322 0.00048878 0.00048204 0.00047821 0.00047577 0.00047423 0.00047058 0.0004645 0.00046174 0.00045828 0.00045387 0.00045106 0.00044551 0.00044179 0.00043977 0.00043977 0.00044048 0.00044341 0.00044325 0.0004495 0.00045581 0.00045884 0.00044885 0.00044419 0.00044252 0.00043823 0.00043621 0.00043522 0.00043599 0.00043857 0.00044242 0.00044202 0.00045021 0.00045499 0.00045761 0.00046476 0.00047185 0.00047461 0.00047293 0.0004758 0.00048113 0.00048664 0.00049285 0.00049887 0.00050147 0.0005038
0.00050611 0.00050474 0.00050066 0.00049375 0.00047921 0.00045895 0.00044194 0.00042672 0.00040901 0.00039295 0.00038622 0.00037956 0.00037208 0.00036764 0.00036215 0.00035407 0.0003537 0.00035458 0.00035073 0.00034674 0.00034391 0.00033567 0.00032588 0.00030507 0.00029348 0.0002916 0.00030152 0.00031833 0.00033353 0.00034262 0.00034367 0.00034692 0.00034955 0.00035067 0.00035467 0.00036029 0.00035655 0.00036215 0.00036928 0.00037406 0.00037395 0.0003862 0.00040597 0.00041832 0.00043881 0.00045841 0.00047606 0.00049097 0.00049912 0.00050384
0.00050588 0.00050493 0.00050232 0.00049086 0.00047182 0.00044267 0.00040859 0.00037653 0.00036073 0.00037513 0.00038012 0.00038476 0.00039422 0.00039556 0.00039853 0.00040217 0.00039689 0.00038647 0.00038111 0.00038334 0.00038494 0.00036683 0.00034284 0.00026204 0.00023823 0.00022824 0.00026553 0.00033511 0.0003688 0.0003822 0.00038725 0.00038241 0.00038455 0.00038996 0.0003935 0.00038964 0.00039738 0.00039304 0.0003827 0.00038021 0.00038267 0.00036575 0.00035425 0.00037608 0.00040379 0.0004376 0.0004702 0.00049139 0.00050091 0.00050427
0.00050602 0.00050673 0.00050312 0.00050104 0.00048955 0.00046356 0.00043454 0.00037921 0.00036665 0.00041309 0.00041585 0.0004283 0.00042136 0.00041794 0.00041888 0.00041163 0.00042218 0.00042766 0.00041989 0.0004006 0.00039282 0.00036902 0.00034576 0.00029575 0.00030779 0.00029952 0.00030022 0.00033683 0.0003689 0.00039285 0.00039608 0.00040973 0.00042853 0.00042939 0.00042214 0.00042683 0.00041388 0.00041981 0.00042891 0.00042249 0.00040464 0.00037866 0.00037288 0.00040094 0.00044079 0.00047005 0.00048863 0.00049767 0.00050445 0.00050601
0.00050602 0.00050683 0.00050711 0.00050352 0.00050004 0.00049407 0.00049001 0.00042763 0.00036764 0.00043261 0.00042632 0.00042888 0.00043736 0.00043835 0.00044894 0.00044958 0.00044228 0.00042857 0.00042912 0.00040571 0.00038211 0.00036443 0.00032892 0.0002929 0.00032906 0.00033234 0.00029873 0.00032661 0.00036333 0.00036981 0.00040328 0.00043058 0.00042761 0.00043519 0.00044149 0.00044098 0.00044297 0.00043765 0.00041904 0.00041822 0.00045347 0.00036825 0.00040792 0.00048858 0.000486 0.00049106 0.00049996 0.00050546 0.0005068 0.00050632
0.00050698 0.00050657 0.00050691 0.0005069 0.00050959 0.00050094 0.00050359 0.00047186 0.00039015 0.000417 0.0004811 0.00044418 0.00046108 0.0004526 0.00044758 0.0004442 0.00045383 0.00046207 0.00045727 0.00039726 0.00034551 0.00032368 0.000298 0.00031648 0.00035994 0.00036326 0.00031369 0.00029544 0.00032997 0.0003539 0.00039483 0.0004304 0.00045218 0.00045407 0.00044332 0.00045454 0.0004437 0.00046226 0.00045815 0.00047712 0.00043654 0.00037535 0.00044984 0.00049677 0.00049673 0.00051125 0.00050727 0.00050497 0.0005077 0.0005067
0.00050726 0.0005065 0.00050783 0.00050509 0.000505 0.00051042 0.0005049 0.00051264 0.00044204 0.00038508 0.00046046 0.00048754 0.00047463 0.00047522 0.00048322 0.00048655 0.00048065 0.00046458 0.00040863 0.00032639 0.00029507 0.00028202 0.00029541 0.00034822 0.00038833 0.00038262 0.00035837 0.00031337 0.00029606 0.00029721 0.00031885 0.00038616 0.00042177 0.00045491 0.00048944 0.00047211 0.00048488 0.00047818 0.00048795 0.00047258 0.00040434 0.00043024 0.00049966 0.00051401 0.00050969 0.00050205 0.00050478 0.00050887 0.00050631 0.00050748
0.00050782 0.00050648 0.00050886 0.00050672 0.00050763 0.0005043 0.00050672 0.00050231 0.00049941 0.00044111 0.00042092 0.0004484 0.00048781 0.00049986 0.00045846 0.00045162 0.00043441 0.00037004 0.00028838 0.00024547 0.00022704 0.00027515 0.00031218 0.00037116 0.00040028 0.00039591 0.00037913 0.00036228 0.00033235 0.00030187 0.0002679 0.00029326 0.00034694 0.00036379 0.00037461 0.00044203 0.0004881 0.00047668 0.00043422 0.00041832 0.00043838 0.00048976 0.00050484 0.00049597 0.00050428 0.00051045 0.00050662 0.00050716 0.00050747 0.00050737
0.00050713 0.00050865 0.00050297 0.00050902 0.00050534 0.00051067 0.0005056 0.00050901 0.00050463 0.00050473 0.00046711 0.00043659 0.00040453 0.00038145 0.00036219 0.00027336 0.00026919 0.00025947 0.0002695 0.00032856 0.00035817 0.00038047 0.00039744 0.00039819 0.00041406 0.00040861 0.00040988 0.00040401 0.00039692 0.00037951 0.00038953 0.00036148 0.00033862 0.00032263 0.00032238 0.00029414 0.00027439 0.00034254 0.00043748 0.00048575 0.00050194 0.00050002 0.00050385 0.00051164 0.00050812 0.00050419 0.00050886 0.00050629 0.00050687 0.00050767
