0.00049198 0.00049206 0.00049182 0.00049192 0.00049174 0.0004913 0.00049112 0.00049042 0.00048918 0.00048823 0.00048681 0.00048568 0.00048621 0.00048605 0.00048595 0.00048589 0.00048575 0.00048506 0.00048409 0.0004847 0.00048458 0.00048236 0.00048016 0.00047646 0.00047588 0.00047564 0.00047846 0.00048133 0.00048298 0.0004849 0.00048589 0.00048534 0.00048454 0.00048525 0.00048563 0.00048666 0.00048697 0.0004864 0.00048539 0.00048665 0.00048716 0.00048739 0.00048971 0.00049025 0.00049061 0.00049141 0.00049142 0.00049131 0.00049148 0.00049118
0.00049194 0.00049159 0.00049115 0.00049005 0.00048832 0.00048669 0.00048475 0.00048263 0.00048261 0.00048341 0.00048446 0.00048431 0.00047982 0.0004775 0.00047489 0.00047252 0.00047123 0.00047288 0.00047262 0.00047057 0.00047037 0.00047319 0.00047801 0.00048542 0.00048587 0.00048685 0.00048085 0.0004751 0.00047124 0.00046767 0.00046611 0.00046644 0.00047028 0.00047055 0.00047075 0.00046981 0.00047225 0.00047743 0.00048361 0.00048261 0.00048296 0.00048485 0.00048091 0.00048264 0.00048548 0.00048654 0.00048775 0.00048912 0.00048996 0.00049065
0.00049189 0.0004914 0.00049018 0.00048763 0.00048267 0.00047624 0.00047002 0.00046483 0.00045745 0.00044742 0.00043928 0.00043299 0.0004329 0.0004319 0.0004294 0.00042725 0.00042373 0.00041801 0.00041592 0.00041782 0.00041862 0.0004145 0.00040545 0.00039129 0.00039143 0.00039043 0.0003945 0.00040855 0.00041461 0.00041868 0.00041873 0.00041816 0.00041235 0.00041598 0.00041953 0.00042437 0.00042624 0.00042341 0.00042052 0.00042927 0.00043631 0.00044098 0.0004541 0.0004596 0.0004655 0.00047327 0.00048145 0.00048648 0.00048918 0.00049072
0.00049194 0.00049154 0.0004905 0.00048763 0.00048196 0.00047139 0.00045586 0.00044112 0.00042962 0.00043593 0.00044759 0.00045164 0.00045186 0.00045229 0.00045357 0.00045386 0.00045552 0.00046027 0.00045738 0.00045126 0.00045215 0.00043913 0.00043701 0.00039045 0.00036907 0.00036098 0.00040304 0.00042922 0.00044556 0.0004514 0.0004509 0.00045438 0.00046468 0.00046229 0.00045866 0.00045312 0.00045342 0.00045767 0.00046231 0.00045044 0.00044071 0.00043409 0.00042555 0.00043887 0.00045568 0.0004708 0.00048041 0.00048709 0.00049013 0.0004912
0.00049208 0.00049203 0.0004922 0.00048978 0.00048772 0.00048226 0.00047331 0.00045896 0.00043327 0.00045351 0.00045902 0.00045513 0.0004666 0.00046033 0.00046233 0.00046533 0.00046224 0.00045891 0.00045457 0.00044944 0.0004444 0.0004367 0.00042465 0.00039037 0.00041838 0.00040753 0.0003967 0.00043036 0.00043241 0.00044198 0.00044688 0.0004567 0.0004534 0.00045861 0.0004656 0.00046857 0.00046229 0.00045617 0.0004437 0.00045834 0.0004565 0.000433 0.0004577 0.00046897 0.00047701 0.00048229 0.00048746 0.00049027 0.00049161 0.00049214
0.00049241 0.00049217 0.00049218 0.00049194 0.00049112 0.00049002 0.00048633 0.00048164 0.00044474 0.00045108 0.00048081 0.00046165 0.00046356 0.0004698 0.00046988 0.00046544 0.00046489 0.00046556 0.00047041 0.0004596 0.00043789 0.00041912 0.00040884 0.00040092 0.00043344 0.0004293 0.00039207 0.00039659 0.00041914 0.00044038 0.00046569 0.00046813 0.0004727 0.00046296 0.0004601 0.0004539 0.0004689 0.00047612 0.00047289 0.00048191 0.00046086 0.00043967 0.00047384 0.00048529 0.00048768 0.00049048 0.00049 0.00049198 0.00049209 0.00049259
0.00049242 0.00049274 0.00049269 0.00049217 0.00049154 0.00049296 0.00048971 0.0004863 0.00046834 0.00043759 0.00048048 0.00048068 0.00048348 0.0004743 0.00047274 0.00048296 0.00048561 0.00049207 0.00047656 0.00038537 0.00033435 0.00031616 0.00032691 0.00039077 0.00043478 0.00041741 0.00038094 0.00036083 0.00034562 0.00033645 0.00034806 0.00037337 0.00042326 0.00048361 0.00049903 0.00049348 0.00047555 0.0004741 0.00047813 0.00048461 0.00043781 0.00045987 0.00048807 0.00048999 0.00048994 0.00049231 0.00049121 0.00049315 0.00049244 0.00049285
0.00049274 0.00049271 0.00049177 0.00049416 0.00049109 0.00049381 0.0004935 0.00049515 0.00048794 0.0004584 0.00045665 0.00048555 0.00047221 0.00049542 0.00048695 0.00047849 0.00047418 0.00041494 0.00031031 0.00023086 0.00017724 0.00021813 0.00026126 0.0003696 0.00045112 0.0004241 0.00040212 0.00039284 0.00035615 0.00029876 0.00027295 0.00027336 0.0002747 0.00030348 0.00036387 0.00044076 0.00050553 0.00048695 0.00047805 0.00045215 0.00047424 0.00048516 0.00048835 0.00049292 0.00049474 0.00049173 0.00049296 0.00049236 0.00049256 0.00049277
0.00049274 0.00049258 0.00049298 0.00049167 0.00049413 0.00049185 0.00049067 0.00048693 0.00048829 0.00048283 0.0004705 0.00046269 0.00048973 0.00045692 0.0003685 0.00030661 0.00031546 0.00026312 0.00020449 0.00029728 0.00034093 0.0004304 0.00046501 0.00045513 0.0004502 0.00045178 0.00045805 0.00045729 0.00045065 0.00045947 0.00045897 0.00043243 0.00034426 0.00024348 0.00020064 0.00025609 0.00032305 0.00040738 0.0004698 0.00048397 0.00046709 0.00048979 0.00049092 0.00048968 0.00049039 0.00049213 0.00049352 0.0004924 0.00049317 0.0004926
0.00049288 0.00049293 0.00049371 0.00049347 0.00049071 0.00049158 0.00049787 0.00049789 0.00049939 0.00049235 0.00047753 0.00047384 0.0004222 0.00035114 0.0002792 0.00020123 0.00016022 0.00028916 0.00040891 0.00049742 0.00050138 0.00049361 0.00050405 0.00048039 0.00046196 0.00046875 0.00046818 0.00046254 0.00047296 0.00047046 0.00047265 0.00045109 0.00047633 0.00049987 0.00042497 0.00026692 0.00014718 0.0001919 0.00033829 0.00046789 0.00051097 0.0004837 0.00049955 0.00049423 0.00049424 0.00049329 0.00049009 0.00049416 0.00049235 0.00049306
