0.00049628 0.0004964 0.00049592 0.00049587 0.0004953 0.00049489 0.0004949 0.00049418 0.00049218 0.00049058 0.00048861 0.00048737 0.00048754 0.00048692 0.00048724 0.00048717 0.00048769 0.00048702 0.00048481 0.00048514 0.00048408 0.00048157 0.00048 0.00047547 0.00047356 0.0004732 0.00047679 0.00048048 0.00048253 0.00048433 0.00048608 0.00048569 0.00048556 0.00048621 0.0004866 0.0004884 0.00048899 0.00048777 0.00048582 0.00048752 0.00048909 0.00049001 0.00049282 0.00049362 0.00049396 0.00049494 0.0004951 0.0004952 0.00049565 0.00049521
0.00049621 0.00049554 0.00049475 0.00049312 0.00049038 0.0004872 0.00048358 0.00047948 0.00048053 0.00048176 0.00048205 0.00047985 0.00047472 0.00047247 0.00046806 0.00046445 0.00046101 0.00046175 0.00046332 0.00046163 0.00046298 0.00046545 0.00046828 0.00047713 0.00048096 0.00048204 0.00047403 0.00046671 0.00046237 0.00045976 0.00045805 0.00045755 0.00045953 0.00046128 0.00046254 0.00045947 0.00046272 0.00047105 0.00048163 0.00048108 0.00048044 0.0004817 0.00047775 0.00047973 0.00048434 0.00048745 0.00048993 0.0004918 0.00049321 0.00049437
0.00049602 0.00049546 0.00049371 0.00048937 0.00048092 0.00047185 0.00046239 0.00045656 0.0004427 0.00042828 0.0004188 0.0004127 0.00041111 0.00040828 0.00040576 0.00040333 0.00040095 0.00039631 0.00038966 0.00039029 0.00038821 0.00038417 0.00037641 0.0003572 0.00035172 0.00035138 0.00035762 0.00037629 0.00038574 0.00038843 0.00038818 0.00039005 0.00038722 0.00039013 0.00039312 0.00040242 0.00040434 0.00039991 0.00039234 0.00040369 0.00041359 0.00042329 0.00043954 0.00044863 0.00045742 0.0004672 0.00047894 0.00048805 0.00049208 0.00049438
0.00049624 0.00049537 0.00049377 0.0004888 0.00048072 0.00046181 0.00043969 0.00041455 0.00040401 0.00041489 0.00042724 0.00042987 0.00043299 0.00043452 0.00043497 0.00043385 0.00043308 0.00043397 0.00043456 0.00043078 0.00043428 0.00041616 0.00040352 0.00034382 0.00032268 0.00031079 0.00035735 0.00039734 0.0004198 0.00043255 0.0004339 0.00043221 0.00044081 0.00043981 0.00044063 0.00042958 0.00043132 0.00043604 0.00044642 0.00043283 0.00042077 0.00040722 0.00039769 0.00041371 0.00043801 0.00046234 0.00047863 0.0004879 0.00049329 0.00049516
0.0004962 0.0004964 0.00049617 0.00049277 0.00048853 0.00047895 0.00046565 0.00044215 0.00040861 0.00043907 0.00044412 0.000446 0.00045419 0.00044493 0.00045092 0.00045314 0.00045419 0.00045522 0.00044221 0.00043366 0.00042166 0.00041514 0.00040043 0.00035846 0.00037759 0.00037165 0.0003623 0.00040233 0.00041388 0.00042128 0.00042686 0.00044268 0.0004481 0.00045176 0.0004511 0.00046042 0.00045162 0.00044902 0.00043069 0.00044208 0.00044023 0.00041587 0.00043314 0.0004564 0.00046894 0.00047922 0.00048686 0.00049343 0.00049546 0.00049638
0.00049679 0.00049597 0.00049739 0.00049462 0.0004967 0.00048915 0.00048807 0.00046528 0.00041703 0.00044387 0.00046861 0.00044657 0.00045791 0.00046195 0.00046205 0.00045749 0.00045316 0.00044875 0.0004593 0.00044476 0.00042102 0.00039803 0.00037411 0.00035685 0.00040033 0.00039456 0.00035497 0.00037239 0.00039814 0.00041832 0.0004513 0.00045384 0.00045639 0.00044834 0.00045769 0.00044845 0.00045655 0.00046009 0.00045381 0.00046811 0.0004593 0.00040552 0.00045955 0.00048508 0.00048606 0.00049411 0.00049375 0.00049608 0.00049625 0.00049695
0.00049672 0.00049707 0.00049672 0.00049695 0.00049535 0.00049858 0.00049284 0.00049486 0.00044801 0.00042053 0.00048575 0.00047265 0.00047289 0.00046554 0.0004659 0.00047291 0.00047845 0.00048857 0.0004676 0.00039739 0.00034899 0.00033494 0.00033662 0.00038035 0.00041599 0.00041364 0.00036947 0.00034471 0.00034676 0.00035838 0.00038353 0.00041649 0.00044407 0.00048072 0.00047641 0.00047571 0.00046804 0.00048126 0.00048107 0.00049224 0.00042599 0.00044203 0.00048479 0.00049544 0.00049359 0.00049671 0.0004945 0.00049771 0.00049682 0.0004972
0.00049729 0.0004968 0.00049762 0.00049738 0.00049562 0.00049764 0.00049588 0.00049379 0.00048153 0.00043506 0.00044745 0.00048951 0.000479 0.00049645 0.0004847 0.00048917 0.00047975 0.00043943 0.00036249 0.00026864 0.00022432 0.00024014 0.00027618 0.0003661 0.00042639 0.00040208 0.00038338 0.00035862 0.00033244 0.00028104 0.00027365 0.00029589 0.00032799 0.00037676 0.00043373 0.00047334 0.00050499 0.000473 0.00046896 0.00044231 0.00044927 0.00046856 0.00049588 0.00049281 0.00049947 0.00049498 0.00049747 0.00049677 0.0004973 0.00049724
0.00049714 0.00049763 0.0004955 0.000498 0.00049708 0.0004979 0.00049588 0.000497 0.00049378 0.00047678 0.00045828 0.00045128 0.00047788 0.00046756 0.00041132 0.00035804 0.00036215 0.00029014 0.00021243 0.00025485 0.00026344 0.00034389 0.00037334 0.00041089 0.00043926 0.00043921 0.00042528 0.00042952 0.00040299 0.00039414 0.00037526 0.00036991 0.00032218 0.00024903 0.00023286 0.00030501 0.00038922 0.00045003 0.00046772 0.00047336 0.00046874 0.00050323 0.000488 0.00049776 0.00049504 0.00049762 0.00049799 0.00049668 0.00049721 0.00049731
0.00049754 0.00049694 0.00049999 0.00049556 0.00049648 0.00049511 0.00050111 0.00049702 0.00050073 0.00049629 0.00047456 0.00046856 0.00042355 0.00036155 0.00028723 0.0002103 0.00018845 0.00027431 0.0003507 0.00044034 0.00047153 0.00048219 0.00050389 0.00046479 0.00044337 0.00044384 0.00045876 0.00044572 0.0004611 0.00045859 0.0004695 0.0004389 0.00043098 0.0004346 0.00038252 0.00026294 0.00016986 0.00021974 0.00037701 0.00047641 0.0005028 0.00047505 0.00051107 0.00049375 0.00049833 0.00049625 0.00049473 0.00049883 0.00049717 0.00049741
0.00049722 0.00049817 0.00049318 0.00049982 0.00049757 0.00049981 0.00049243 0.00049412 0.00049751 0.00048584 0.00052018 0.00044799 0.00032804 0.0003991 0.00038203 0.00043292 0.00035647 0.0004337 0.00046906 0.00046213 0.00045228 0.00043823 0.00043234 0.00045004 0.00045112 0.00045434 0.00044539 0.00045214 0.00044022 0.00044153 0.0004205 0.00043247 0.00043335 0.00046376 0.00044542 0.00047395 0.00040361 0.00018123 0.0001406 0.000306 0.00047431 0.00051242 0.00048402 0.00049748 0.00049703 0.00049525 0.00050353 0.00049334 0.00049872 0.0004973
0.00049752 0.0004968 0.000501 0.00049549 0.00049574 0.00049527 0.00050347 0.00049678 0.00051479 0.00048011 0.00047053 0.00031527 0.00042106 0.00045384 0.00045951 0.00047327 0.00049176 0.00047506 0.00043829 0.00041885 0.00042784 0.00042757 0.00042973 0.00043584 0.00045535 0.00045202 0.00045333 0.00044871 0.00044992 0.0004355 0.0004397 0.0004354 0.00043443 0.0004021 0.00042563 0.00042095 0.00049061 0.00040313 0.00032521 0.0001131 0.00019225 0.00049096 0.00047322 0.00051279 0.00048326 0.00050728 0.00048574 0.00050527 0.00049352 0.00049901
0.00049696 0.00050012 0.00049053 0.00050482 0.00048856 0.00051341 0.00047878 0.00050971 0.00047855 0.00039432 0.00038806 0.00024783 0.00050166 0.00041948 0.00045515 0.00042038 0.00042159 0.0004259 0.00044297 0.00046731 0.00047209 0.00047642 0.00047291 0.00045644 0.00044349 0.00044558 0.00045487 0.00045407 0.00046058 0.00046715 0.00045992 0.00045683 0.00045794 0.000467 0.00047497 0.00041389 0.00043688 0.00039531 0.00035061 0.00048862 0.00016719 0.00019344 0.0005683 0.00045721 0.00052361 0.0004832 0.00050455 0.00049304 0.00049884 0.0004975
0.00049764 0.00049519 0.00049992 0.00049506 0.00049984 0.00050294 0.00046693 0.00056223 0.00034281 0.0003822 0.00042658 0.00024453 0.00052383 0.00042188 0.00045433 0.00048875 0.00045181 0.0004725 0.00045984 0.00046084 0.00043823 0.00041766 0.00039358 0.00038869 0.00044224 0.00046641 0.00046632 0.00046783 0.00044192 0.00039266 0.00036873 0.00039128 0.00042663 0.0004473 0.00042467 0.00049675 0.00038999 0.00056104 0.00011961 0.00045466 0.0004617 8.517e-05 0.00035138 0.00049248 0.00050203 0.00048612 0.00051264 0.00048516 0.00050577 0.00049444
0.00049806 0.0004973 0.00050412 0.00048756 0.00051011 0.00047014 0.00056203 0.00040316 0.00030003 0.00050857 0.00013041 0.00035277 0.00046628 0.00045389 0.00045563 0.00045917 0.00045973 0.0004821 0.00045901 0.00044923 0.00042848 0.00035421 0.00028972 0.00028483 0.00030881 0.00036921 0.00046221 0.00043437 0.00034214 0.00028714 0.00028163 0.00027426 0.00038444 0.00041972 0.0004954 0.00044222 0.00044336 0.00052357 0.00031318 0.00026207 0.00053471 0.00035201 6.472e-05 0.00060062 0.0004293 0.00053535 0.00047632 0.00050634 0.00049392 0.0004978
0.00050017 0.00048526 0.00051426 0.00045734 0.00057612 0.00036837 0.00065938 0.00018717 0.00040965 0.00046321 6.4771e-05 0.00044625 0.00052393 0.00040073 0.00049677 0.00044526 0.00043808 0.00045473 0.00044645 0.00048924 0.00040329 0.00031599 0.00035797 0.00036623 0.00026357 0.00025812 0.0003558 0.00030249 0.00024949 0.00032074 0.00039872 0.00036571 0.00033524 0.0004361 0.00042195 0.00048808 0.00038675 0.00047841 0.00034056 6.4796e-05 0.00042571 0.0005036 6.4812e-05 0.00042135 0.00046953 0.00052211 0.00047085 0.00051463 0.00048889 0.0005013
