0.00049493 0.00049506 0.00049467 0.00049463 0.0004942 0.00049375 0.00049374 0.0004932 0.00049133 0.00048993 0.00048809 0.00048704 0.00048696 0.00048656 0.00048689 0.00048678 0.00048687 0.00048653 0.00048461 0.00048519 0.00048427 0.00048165 0.00047988 0.00047548 0.00047396 0.00047365 0.00047708 0.00048063 0.0004827 0.00048431 0.00048597 0.00048543 0.00048516 0.00048586 0.00048605 0.00048795 0.00048815 0.00048701 0.00048516 0.00048699 0.0004885 0.00048916 0.0004918 0.00049254 0.00049296 0.00049387 0.00049397 0.000494 0.00049436 0.00049392
0.00049487 0.00049428 0.00049361 0.0004922 0.00048975 0.00048713 0.00048403 0.00048003 0.00048112 0.00048219 0.00048286 0.00048066 0.00047677 0.00047422 0.00047008 0.00046699 0.00046493 0.00046501 0.00046624 0.00046384 0.00046524 0.00046845 0.00047185 0.00048049 0.00048327 0.00048431 0.00047678 0.00046971 0.00046514 0.00046296 0.00046077 0.00046067 0.00046303 0.00046425 0.00046578 0.00046242 0.00046635 0.00047406 0.000484 0.00048246 0.00048133 0.0004828 0.00047892 0.0004807 0.00048467 0.00048718 0.00048927 0.00049099 0.00049217 0.00049325
0.00049472 0.00049425 0.00049265 0.0004889 0.00048147 0.00047315 0.00046467 0.00045986 0.00044737 0.00043438 0.0004251 0.00041985 0.00041691 0.00041505 0.0004129 0.00041029 0.00040643 0.00040282 0.00039726 0.00039923 0.00039735 0.00039217 0.00038434 0.00036617 0.00036261 0.00036188 0.00036774 0.00038521 0.00039421 0.00039589 0.0003968 0.00039758 0.00039416 0.00039737 0.00039961 0.00040907 0.0004096 0.00040522 0.00039794 0.00040993 0.00042015 0.00042848 0.00044358 0.00045204 0.00045993 0.00046907 0.00047965 0.0004875 0.00049118 0.00049324
0.00049491 0.00049413 0.00049268 0.00048834 0.00048125 0.00046504 0.00044468 0.00042161 0.00041135 0.00042077 0.00043303 0.00043491 0.00043939 0.00044018 0.0004402 0.00044019 0.00044128 0.00044172 0.00044138 0.00043595 0.0004394 0.00042446 0.00041396 0.00035869 0.00033661 0.0003264 0.0003717 0.00040796 0.00042747 0.00044047 0.00043949 0.00044006 0.00044881 0.00044718 0.00044791 0.00043632 0.00043953 0.0004446 0.00045508 0.00043999 0.00042697 0.00041518 0.00040637 0.00042112 0.00044336 0.00046493 0.00047932 0.00048767 0.00049229 0.00049396
0.00049495 0.00049502 0.00049515 0.00049183 0.00048848 0.00047985 0.00046846 0.00044904 0.00041623 0.00044363 0.00044947 0.00045077 0.0004576 0.00044941 0.00045526 0.00045688 0.00045527 0.0004574 0.0004465 0.00044007 0.00042876 0.00041993 0.00040763 0.00036646 0.00038934 0.00038121 0.00037185 0.00040997 0.00041999 0.00042465 0.00043249 0.00044583 0.00044943 0.00045354 0.00045366 0.00046383 0.00045366 0.00044927 0.00042981 0.00044468 0.00044507 0.00042091 0.00044042 0.00046099 0.00047185 0.00048063 0.00048683 0.00049251 0.00049426 0.000495
0.00049543 0.00049474 0.00049564 0.00049377 0.0004949 0.00048981 0.00048727 0.00046933 0.00042511 0.00044539 0.00047201 0.00044828 0.00046035 0.00046484 0.00046336 0.00046035 0.00045807 0.00045239 0.00046221 0.00044788 0.00042586 0.00040606 0.00038396 0.00037096 0.00041112 0.0004061 0.00036626 0.00038115 0.0004034 0.00042865 0.00045666 0.00045956 0.00046187 0.00045282 0.00046171 0.00044903 0.0004616 0.00046693 0.00046481 0.00047628 0.00045974 0.00041538 0.00046552 0.00048509 0.00048635 0.00049301 0.00049278 0.00049488 0.00049486 0.0004957
0.00049543 0.00049574 0.00049571 0.00049547 0.00049428 0.00049669 0.00049211 0.00049521 0.00045527 0.00042504 0.00048543 0.00047888 0.00047509 0.00046795 0.00046925 0.00047551 0.00047944 0.00049213 0.00047079 0.00039621 0.00034642 0.00032939 0.00033717 0.00038419 0.00042233 0.00041573 0.00037441 0.00034841 0.00034871 0.00035011 0.00037499 0.00040494 0.00043812 0.00048208 0.00047844 0.00048176 0.00046948 0.00047797 0.00047523 0.00048644 0.00042807 0.0004488 0.0004859 0.00049367 0.00049316 0.00049521 0.00049327 0.00049626 0.00049555 0.00049577
0.00049582 0.00049568 0.00049539 0.00049668 0.00049381 0.00049701 0.00049459 0.00049064 0.00048413 0.00044245 0.00044789 0.00048475 0.00047833 0.00049708 0.0004842 0.00048773 0.00047974 0.00043042 0.00034883 0.00025634 0.0002104 0.00023477 0.00026944 0.000368 0.00043258 0.00040709 0.0003872 0.00036982 0.0003369 0.00028688 0.00027075 0.00028686 0.00031328 0.00035772 0.00042204 0.00046566 0.00050621 0.00047802 0.00047639 0.00044859 0.00045745 0.00047356 0.00049401 0.00049281 0.00049725 0.00049398 0.00049638 0.00049547 0.00049579 0.00049597
0.00049587 0.0004959 0.00049514 0.00049571 0.00049673 0.0004954 0.00049512 0.00049827 0.00049187 0.00047942 0.00046412 0.00045837 0.00047937 0.00046354 0.00040098 0.00034144 0.00034793 0.0002834 0.00020636 0.00026518 0.00028084 0.00036327 0.0003975 0.00042089 0.00044503 0.00044609 0.00043603 0.00043734 0.0004185 0.00041032 0.0003992 0.00038775 0.00032484 0.00024068 0.00021127 0.00028672 0.00037091 0.00043765 0.0004638 0.00047259 0.00046904 0.00050072 0.00048809 0.00049534 0.00049454 0.00049575 0.00049648 0.00049524 0.00049609 0.0004957
0.000496 0.00049594 0.00049762 0.00049538 0.00049397 0.00049482 0.00049919 0.00049207 0.00050092 0.00049487 0.00047335 0.00046645 0.00042507 0.00035927 0.00028059 0.00020725 0.00017905 0.00027637 0.00036906 0.00045872 0.00048686 0.00049497 0.00050998 0.00047452 0.00044512 0.00044662 0.0004613 0.00045213 0.00046494 0.00046805 0.00047409 0.00044548 0.0004466 0.00045884 0.00040531 0.00026658 0.00015877 0.00020931 0.0003715 0.00047948 0.00050455 0.00047512 0.00050896 0.00049386 0.00049587 0.00049561 0.00049323 0.00049769 0.00049554 0.0004962
0.00049603 0.00049627 0.00049294 0.00049674 0.00049812 0.00049686 0.00049197 0.0004967 0.00049413 0.00048519 0.00052188 0.00045772 0.00033559 0.00040141 0.00039576 0.00044917 0.00037499 0.00045176 0.00047334 0.0004588 0.00044553 0.00042623 0.00042463 0.00044424 0.00046098 0.00046245 0.0004502 0.00045352 0.00044346 0.00043533 0.00041936 0.00043222 0.0004347 0.00045457 0.00043759 0.0004823 0.00041736 0.00018065 0.00011888 0.00027908 0.00046463 0.00051133 0.00048269 0.00049354 0.00049789 0.00049246 0.00050333 0.00049106 0.00049784 0.00049557
0.00049598 0.00049592 0.00049894 0.00049563 0.00049272 0.00049421 0.00050312 0.0004883 0.00051901 0.00047679 0.00046042 0.00031621 0.00042824 0.00046096 0.00046009 0.00047083 0.00049231 0.00047387 0.00043814 0.00042431 0.00043869 0.00044504 0.0004425 0.00044591 0.000451 0.00044679 0.00045505 0.00045293 0.00045332 0.00044877 0.00044904 0.00044547 0.00043922 0.00041529 0.00044081 0.00042678 0.00048412 0.00041888 0.00034183 0.00011 0.00017875 0.0004789 0.00047563 0.00051353 0.0004799 0.00050764 0.00048206 0.00050564 0.0004912 0.00049806
