 # iter energie minF divV 
           1   186444901.90251002       -3.1908460034684133E-003   37.533423083509732     
           2   46168.752145937746       -4.4410848745084274E-004   89.512027526137388     
           3   95869606.372702658       -1.3054615323231652E-002   40.245521886806301     
           4   1555404.4938391431       -1.6102063985254816E-003   45.206550600755179     
           5   31576992.140161801       -1.7790580191777761E-002   22.777870123960774     
           6   2454266.3969359333       -2.0278339036752793E-003   43.916218483289498     
           7   16711483.685821008       -1.1106110529835825E-002   33.892156159547611     
           8   3256669.2900830554       -3.0501879551328779E-003   28.855972647640233     
           9   10310992.612218183       -1.4350249185296546E-002   18.978643316288654     
          10   3672680.4821886192       -3.2285696831265255E-003   20.857411988253045     
          11   8690806.2861159872       -9.6675970065596296E-003   16.793098434238626     
          12   4103146.0780651360       -2.7778181507033955E-003   16.454984453584377     
          13   6579256.6639751131       -1.2376061672704813E-002   15.993378107435376     
          14   4513838.8857101751       -3.0652937715341241E-003   13.144604418357289     
          15   7021382.6754697179       -1.0820815861124586E-002   11.722940248116929     
          16   4649579.6206077803       -2.7555667593718389E-003   10.006364179637160     
          17   6523495.5442579603       -1.0687494761385221E-002   10.249303750245833     
          18   4871933.3801737288       -3.5034595019903425E-003   8.5680028212016186     
          19   5543095.1000652788       -9.9937063251375781E-003   8.2542525525811890     
          20   4342816.9303700672       -2.7599842840634954E-003   6.9550464411878945     
          21   5570902.5197189813       -9.4558986835901332E-003   7.1001064611660158     
          22   4484726.6385010807       -3.7014187208344964E-003   6.0668043262389864     
          23   4964588.8504300741       -9.4034085138024540E-003   5.8287095407147138     
          24   3927859.9082349609       -2.6756586313192287E-003   5.2135168235859153     
          25   4925391.7554449858       -8.8470771460355136E-003   5.1962441514558995     
          26   3945977.8349261289       -3.6356287411251891E-003   4.6568610187931014     
          27   4486473.6387384506       -8.9188986953144377E-003   4.3219568063376173     
          28   3823711.6600393532       -2.4765259478104215E-003   4.0996349629241493     
          29   4360146.4998176480       -7.5897091016588064E-003   3.9795042673803698     
          30   3585155.5171778966       -2.6901283073256111E-003   3.6947233085938280     
          31   3704113.4749393561       -8.8184165974214759E-003   3.3353975472075552     
          32   3452791.2132724943       -2.3490403388809278E-003   3.3268954417909766     
          33   3809594.5597202233       -6.6140731919061497E-003   3.1969388681272832     
          34   3524855.1521709152       -2.0164835287009479E-003   2.9509918432499003     
          35   3173975.7509954385       -8.1129746332503777E-003   2.6948086220881700     
          36   3253658.5973518859       -2.6892931590745818E-003   2.7411264596017428     
          37   3649889.0420260965       -6.3625328591561357E-003   2.5879571282230889     
          38   3506355.1536778561       -1.5557140096112178E-003   2.3579445647180437     
          39   2679915.8109421404       -7.0746452183320209E-003   2.2630588095132049     
          40   3129735.4022469060       -3.1239428941183820E-003   2.2401690954629960     
          41   3175723.0340954759       -6.3968874831403528E-003   2.1232723826982518     
          42   3248406.8188228034       -1.6322589095228905E-003   1.9595765628703812     
          43   2329734.9424161459       -6.0528847986505256E-003   1.8949028770132796     
          44   3032035.6808654764       -3.1275799549546732E-003   1.8579522544703735     
          45   2736251.4706474156       -6.2755269853244991E-003   1.7718645561661097     
          46   3090336.1450748947       -1.9289571430155059E-003   1.6446536733719506     
          47   2092526.3586918225       -5.2501557232550993E-003   1.5882763567619764     
          48   2874223.5561158196       -2.6205097825054173E-003   1.5653144922045596     
          49   2356864.1261903089       -6.0237377374651301E-003   1.5014069460838719     
          50   2965622.4091694118       -1.8473352043400374E-003   1.3887353759883321     
          51   1936678.4910436994       -5.0314003453974807E-003   1.3362102495943124     
          52   2796549.6373258918       -2.0218947706992542E-003   1.3406507984322824     
          53   2083344.9790716998       -4.9972224706146210E-003   1.2661077883410070     
          54   2796976.9223577613       -1.4741321815009329E-003   1.1675016579974467     
          55   1763557.5526930131       -4.9947412032363969E-003   1.1431860772353608     
          56   2629859.5782252364       -2.0736435241185368E-003   1.1438037703581412     
