 # X Y 
   0.00000000       0.00000000       3.3123052085956135E-012
   3.22580636E-02   0.00000000       3.3123052085956135E-012
   6.45161271E-02   0.00000000       3.3123052085956135E-012
   9.67741907E-02   0.00000000       3.3123052085956135E-012
  0.129032254       0.00000000       3.3123052085956135E-012
  0.161290318       0.00000000       3.3123052085956135E-012
  0.193548381       0.00000000       3.3123052085956135E-012
  0.225806445       0.00000000       3.3123052085956135E-012
  0.258064508       0.00000000       3.3123052085956135E-012
  0.290322572       0.00000000       3.3123052085956135E-012
  0.322580636       0.00000000       3.3123052085956135E-012
  0.354838699       0.00000000       3.3123052085956135E-012
  0.387096763       0.00000000       3.3123052085956135E-012
  0.419354826       0.00000000       3.3123052085956135E-012
  0.451612890       0.00000000       3.3123052085956135E-012
  0.483870953       0.00000000       3.3123052085956135E-012
  0.516129017       0.00000000       3.3123052085956135E-012
  0.548387110       0.00000000       3.3123052085956135E-012
  0.580645144       0.00000000       3.3123052085956139E-012
  0.612903237       0.00000000       3.3123052085956196E-012
  0.645161271       0.00000000       3.3123052085956664E-012
  0.677419364       0.00000000       3.3123052085959298E-012
  0.709677398       0.00000000       3.3123052085968632E-012
  0.741935492       0.00000000       3.3123052085988685E-012
  0.774193525       0.00000000       3.3123052086012055E-012
  0.806451619       0.00000000       3.3123052086019490E-012
  0.838709652       0.00000000       3.3123052086003480E-012
  0.870967746       0.00000000       3.3123052085979468E-012
  0.903225780       0.00000000       3.3123052085963716E-012
  0.935483873       0.00000000       3.3123052085957763E-012
  0.967741907       0.00000000       3.3123052085956365E-012
   1.00000000       0.00000000       3.3123052085956155E-012
   0.00000000       3.22580636E-02   3.3123052085956135E-012
   3.22580636E-02   3.22580636E-02   3.3123052085956135E-012
   6.45161271E-02   3.22580636E-02   3.3123052085956135E-012
   9.67741907E-02   3.22580636E-02   3.3123052085956135E-012
  0.129032254       3.22580636E-02   3.3123052085956135E-012
  0.161290318       3.22580636E-02   3.3123052085956135E-012
  0.193548381       3.22580636E-02   3.3123052085956135E-012
  0.225806445       3.22580636E-02   3.3123052085956135E-012
  0.258064508       3.22580636E-02   3.3123052085956135E-012
  0.290322572       3.22580636E-02   3.3123052085956135E-012
  0.322580636       3.22580636E-02   3.3123052085956135E-012
  0.354838699       3.22580636E-02   3.3123052085956135E-012
  0.387096763       3.22580636E-02   3.3123052085956135E-012
  0.419354826       3.22580636E-02   3.3123052085956135E-012
  0.451612890       3.22580636E-02   3.3123052085956135E-012
  0.483870953       3.22580636E-02   3.3123052085956135E-012
  0.516129017       3.22580636E-02   3.3123052085956139E-012
  0.548387110       3.22580636E-02   3.3123052085956240E-012
  0.580645144       3.22580636E-02   3.3123052085958312E-012
  0.612903237       3.22580636E-02   3.3123052085986084E-012
  0.645161271       3.22580636E-02   3.3123052086228079E-012
  0.677419364       3.22580636E-02   3.3123052087584607E-012
  0.709677398       3.22580636E-02   3.3123052092387638E-012
  0.741935492       3.22580636E-02   3.3123052102708594E-012
  0.774193525       3.22580636E-02   3.3123052114735182E-012
  0.806451619       3.22580636E-02   3.3123052118562836E-012
  0.838709652       3.22580636E-02   3.3123052110321314E-012
  0.870967746       3.22580636E-02   3.3123052097963958E-012
  0.903225780       3.22580636E-02   3.3123052089859075E-012
  0.935483873       3.22580636E-02   3.3123052086792799E-012
  0.967741907       3.22580636E-02   3.3123052086074424E-012
   1.00000000       3.22580636E-02   3.3123052085967166E-012
   0.00000000       6.45161271E-02   3.3123052085956135E-012
   3.22580636E-02   6.45161271E-02   3.3123052085956135E-012
   6.45161271E-02   6.45161271E-02   3.3123052085956135E-012
   9.67741907E-02   6.45161271E-02   3.3123052085956135E-012
  0.129032254       6.45161271E-02   3.3123052085956135E-012
  0.161290318       6.45161271E-02   3.3123052085956135E-012
  0.193548381       6.45161271E-02   3.3123052085956135E-012
  0.225806445       6.45161271E-02   3.3123052085956135E-012
  0.258064508       6.45161271E-02   3.3123052085956135E-012
  0.290322572       6.45161271E-02   3.3123052085956135E-012
  0.322580636       6.45161271E-02   3.3123052085956135E-012
  0.354838699       6.45161271E-02   3.3123052085956135E-012
  0.387096763       6.45161271E-02   3.3123052085956135E-012
  0.419354826       6.45161271E-02   3.3123052085956135E-012
  0.451612890       6.45161271E-02   3.3123052085956135E-012
  0.483870953       6.45161271E-02   3.3123052085956155E-012
