6.3066e-05 6.3083e-05 6.3087e-05 6.312e-05 6.3172e-05 6.3203e-05 6.3232e-05 6.3248e-05 6.3246e-05 6.3227e-05 6.3184e-05 6.3144e-05 6.3103e-05 6.3057e-05 6.3066e-05 6.3097e-05 6.3128e-05 6.3189e-05 6.3215e-05 6.3179e-05 6.3126e-05 6.304e-05 6.2937e-05 6.2897e-05 6.2921e-05 6.3049e-05 6.3294e-05 6.3506e-05 6.3669e-05 6.3714e-05 6.3467e-05 6.3045e-05 6.2753e-05 6.2624e-05 6.2753e-05 6.303e-05 6.3163e-05 6.3472e-05 6.3572e-05 6.33e-05 6.3092e-05 6.2991e-05 6.2665e-05 6.269e-05 6.2996e-05 6.3154e-05 6.2979e-05 6.3052e-05 6.2895e-05 6.2714e-05 6.2554e-05 6.2327e-05 6.2263e-05 6.2373e-05 6.255e-05 6.2821e-05 6.3117e-05 6.3303e-05 6.3341e-05 6.3234e-05 6.2972e-05 6.2654e-05 6.2381e-05 6.2208e-05 6.2214e-05 6.2388e-05 6.2664e-05 6.2985e-05 6.3232e-05 6.333e-05 6.3303e-05 6.3119e-05 6.2825e-05 6.2556e-05 6.2379e-05 6.2269e-05 6.233e-05 6.2557e-05 6.2718e-05 6.2889e-05 6.304e-05 6.2983e-05 6.3174e-05 6.3002e-05 6.2679e-05 6.2666e-05 6.3006e-05 6.3103e-05 6.3291e-05 6.3559e-05 6.3475e-05 6.316e-05 6.3024e-05 6.2756e-05 6.2617e-05 6.2744e-05 6.3052e-05 6.3469e-05 6.371e-05 6.3669e-05 6.3507e-05 6.3298e-05 6.3052e-05 6.2919e-05 6.29e-05 6.2939e-05 6.3035e-05 6.3124e-05 6.3178e-05 6.3214e-05 6.3191e-05 6.3129e-05 6.3096e-05 6.3068e-05 6.3059e-05 6.3103e-05 6.3144e-05 6.3182e-05 6.3228e-05 6.3248e-05 6.3247e-05 6.323e-05 6.3205e-05 6.3173e-05 6.3122e-05 6.309e-05 6.3082e-05 6.306e-05
6.307e-05 6.3069e-05 6.31e-05 6.3124e-05 6.316e-05 6.3211e-05 6.3227e-05 6.3248e-05 6.3253e-05 6.3215e-05 6.3193e-05 6.3149e-05 6.3087e-05 6.3077e-05 6.3068e-05 6.3077e-05 6.3143e-05 6.3179e-05 6.3191e-05 6.3198e-05 6.3108e-05 6.3035e-05 6.2952e-05 6.2899e-05 6.2966e-05 6.3072e-05 6.3323e-05 6.3463e-05 6.3564e-05 6.3677e-05 6.3263e-05 6.307e-05 6.325e-05 6.3144e-05 6.2634e-05 6.2707e-05 6.3501e-05 6.2816e-05 6.2441e-05 6.2505e-05 6.2204e-05 6.2697e-05 6.2762e-05 6.2485e-05 6.2536e-05 6.2119e-05 6.2909e-05 6.2948e-05 6.2363e-05 6.2959e-05 6.2755e-05 6.2493e-05 6.2424e-05 6.2366e-05 6.2576e-05 6.2876e-05 6.3118e-05 6.3353e-05 6.343e-05 6.3263e-05 6.2978e-05 6.2643e-05 6.236e-05 6.2214e-05 6.2212e-05 6.2367e-05 6.2639e-05 6.2961e-05 6.3262e-05 6.3436e-05 6.3342e-05 6.311e-05 6.2868e-05 6.2568e-05 6.236e-05 6.2422e-05 6.2497e-05 6.2761e-05 6.2962e-05 6.2387e-05 6.2984e-05 6.2908e-05 6.209e-05 6.2537e-05 6.251e-05 6.2758e-05 6.2663e-05 6.2178e-05 6.2519e-05 6.2451e-05 6.2798e-05 6.3496e-05 6.2713e-05 6.2629e-05 6.3141e-05 6.3253e-05 6.3064e-05 6.3261e-05 6.3679e-05 6.3567e-05 6.3463e-05 6.3321e-05 6.3076e-05 6.297e-05 6.2896e-05 6.2954e-05 6.3037e-05 6.3103e-05 6.3197e-05 6.3191e-05 6.3179e-05 6.3148e-05 6.3077e-05 6.3065e-05 6.3082e-05 6.309e-05 6.3144e-05 6.3196e-05 6.3217e-05 6.3248e-05 6.325e-05 6.3228e-05 6.3208e-05 6.3164e-05 6.3126e-05 6.3098e-05 6.307e-05 6.3066e-05
6.3072e-05 6.3066e-05 6.31e-05 6.3133e-05 6.3157e-05 6.3202e-05 6.3234e-05 6.3246e-05 6.3246e-05 6.3224e-05 6.3193e-05 6.3142e-05 6.3099e-05 6.3079e-05 6.3069e-05 6.3081e-05 6.3136e-05 6.3162e-05 6.3184e-05 6.3177e-05 6.3106e-05 6.3035e-05 6.2945e-05 6.2948e-05 6.3012e-05 6.3134e-05 6.3361e-05 6.3372e-05 6.3483e-05 6.3424e-05 6.3155e-05 6.3224e-05 6.3193e-05 6.3036e-05 6.3051e-05 6.294e-05 6.2532e-05 6.2174e-05 6.2141e-05 6.1257e-05 6.1314e-05 6.1472e-05 6.0893e-05 6.2057e-05 6.2405e-05 6.2256e-05 6.2661e-05 6.2456e-05 6.2348e-05 6.2878e-05 6.2846e-05 6.2744e-05 6.2709e-05 6.2697e-05 6.2653e-05 6.2815e-05 6.308e-05 6.3266e-05 6.3371e-05 6.3377e-05 6.3253e-05 6.3037e-05 6.2768e-05 6.2603e-05 6.2599e-05 6.2757e-05 6.3033e-05 6.3251e-05 6.3373e-05 6.3364e-05 6.3271e-05 6.3079e-05 6.2815e-05 6.2659e-05 6.2696e-05 6.2706e-05 6.2752e-05 6.2845e-05 6.2876e-05 6.2339e-05 6.2437e-05 6.2662e-05 6.2264e-05 6.2392e-05 6.2045e-05 6.091e-05 6.1497e-05 6.1322e-05 6.1246e-05 6.2146e-05 6.2177e-05 6.2525e-05 6.2941e-05 6.3046e-05 6.3041e-05 6.3196e-05 6.3213e-05 6.3153e-05 6.3432e-05 6.3481e-05 6.3372e-05 6.3361e-05 6.3133e-05 6.3017e-05 6.2947e-05 6.2943e-05 6.304e-05 6.3106e-05 6.3171e-05 6.3184e-05 6.3166e-05 6.3138e-05 6.3082e-05 6.3068e-05 6.3078e-05 6.3102e-05 6.3144e-05 6.3192e-05 6.3224e-05 6.3244e-05 6.3244e-05 6.3235e-05 6.3203e-05 6.3158e-05 6.3133e-05 6.3099e-05 6.3064e-05 6.3071e-05
6.3066e-05 6.308e-05 6.309e-05 6.3137e-05 6.3166e-05 6.3185e-05 6.324e-05 6.3246e-05 6.3231e-05 6.3244e-05 6.3184e-05 6.3135e-05 6.3122e-05 6.307e-05 6.3067e-05 6.3107e-05 6.3109e-05 6.315e-05 6.3176e-05 6.3135e-05 6.3106e-05 6.3034e-05 6.2946e-05 6.3008e-05 6.3067e-05 6.3222e-05 6.3364e-05 6.3349e-05 6.3308e-05 6.319e-05 6.3118e-05 6.325e-05 6.3613e-05 6.3898e-05 6.3573e-05 6.3202e-05 6.2557e-05 6.1315e-05 6.0942e-05 6.159e-05 6.2594e-05 6.3091e-05 6.2279e-05 6.1364e-05 6.2221e-05 6.218e-05 6.1677e-05 6.1902e-05 6.2999e-05 6.2847e-05 6.3071e-05 6.3074e-05 6.2988e-05 6.2846e-05 6.2817e-05 6.2849e-05 6.3074e-05 6.3279e-05 6.3396e-05 6.3427e-05 6.3308e-05 6.3066e-05 6.2846e-05 6.2717e-05 6.2717e-05 6.2841e-05 6.3061e-05 6.332e-05 6.3429e-05 6.3398e-05 6.3281e-05 6.308e-05 6.2853e-05 6.2814e-05 6.2843e-05 6.2999e-05 6.3073e-05 6.3068e-05 6.2847e-05 6.2993e-05 6.189e-05 6.1686e-05 6.2207e-05 6.2238e-05 6.1359e-05 6.2265e-05 6.3105e-05 6.2617e-05 6.1593e-05 6.0932e-05 6.133e-05 6.2566e-05 6.319e-05 6.3578e-05 6.3895e-05 6.361e-05 6.3249e-05 6.312e-05 6.3192e-05 6.3306e-05 6.3346e-05 6.3365e-05 6.322e-05 6.3066e-05 6.3012e-05 6.2946e-05 6.3034e-05 6.3108e-05 6.3132e-05 6.3173e-05 6.3156e-05 6.3111e-05 6.3106e-05 6.307e-05 6.3067e-05 6.3121e-05 6.3144e-05 6.3181e-05 6.3239e-05 6.3237e-05 6.324e-05 6.3238e-05 6.3194e-05 6.3163e-05 6.3134e-05 6.3092e-05 6.3075e-05 6.3069e-05
6.3062e-05 6.3089e-05 6.3092e-05 6.3128e-05 6.3173e-05 6.3188e-05 6.3228e-05 6.3246e-05 6.3237e-05 6.3233e-05 6.3191e-05 6.3142e-05 6.3118e-05 6.3077e-05 6.3078e-05 6.31e-05 6.3112e-05 6.3138e-05 6.3142e-05 6.3113e-05 6.3086e-05 6.3011e-05 6.2999e-05 6.3026e-05 6.3156e-05 6.3295e-05 6.337e-05 6.3353e-05 6.3114e-05 6.3028e-05 6.3107e-05 6.3146e-05 6.3659e-05 6.3893e-05 6.3248e-05 6.2296e-05 6.1489e-05 6.1835e-05 6.3387e-05 6.4885e-05 6.5054e-05 6.3829e-05 6.4162e-05 6.4344e-05 6.2578e-05 6.2282e-05 6.1698e-05 6.1921e-05 6.214e-05 6.2907e-05 6.2897e-05 6.3378e-05 6.3346e-05 6.3119e-05 6.2993e-05 6.2981e-05 6.2976e-05 6.3191e-05 6.3338e-05 6.3382e-05 6.3314e-05 6.3171e-05 6.3041e-05 6.2886e-05 6.2887e-05 6.3036e-05 6.3173e-05 6.3309e-05 6.3393e-05 6.3351e-05 6.3194e-05 6.2981e-05 6.2994e-05 6.2984e-05 6.3129e-05 6.3351e-05 6.3366e-05 6.29e-05 6.291e-05 6.2135e-05 6.1941e-05 6.1695e-05 6.2256e-05 6.2578e-05 6.4362e-05 6.4177e-05 6.3805e-05 6.504e-05 6.4899e-05 6.3395e-05 6.1834e-05 6.1498e-05 6.2306e-05 6.324e-05 6.3889e-05 6.3654e-05 6.3154e-05 6.3111e-05 6.3025e-05 6.3112e-05 6.3352e-05 6.3367e-05 6.3293e-05 6.3156e-05 6.3027e-05 6.3003e-05 6.301e-05 6.3086e-05 6.3118e-05 6.3139e-05 6.3137e-05 6.3119e-05 6.31e-05 6.3077e-05 6.3078e-05 6.3114e-05 6.3146e-05 6.3194e-05 6.3227e-05 6.3238e-05 6.3246e-05 6.3227e-05 6.3192e-05 6.3171e-05 6.3126e-05 6.3092e-05 6.3086e-05 6.3065e-05
6.3068e-05 6.3079e-05 6.3108e-05 6.3123e-05 6.3162e-05 6.3207e-05 6.3212e-05 6.3244e-05 6.3251e-05 6.3209e-05 6.3199e-05 6.3158e-05 6.3094e-05 6.3102e-05 6.3086e-05 6.3081e-05 6.3131e-05 6.3128e-05 6.3097e-05 6.3112e-05 6.3034e-05 6.3012e-05 6.3021e-05 6.3068e-05 6.323e-05 6.3349e-05 6.3423e-05 6.3306e-05 6.3019e-05 6.2927e-05 6.2955e-05 6.3455e-05 6.3848e-05 6.3945e-05 6.3407e-05 6.1463e-05 6.1422e-05 6.4281e-05 6.4853e-05 6.1994e-05 5.8257e-05 5.75e-05 5.9062e-05 5.9566e-05 6.2455e-05 6.3377e-05 6.242e-05 6.139e-05 6.1959e-05 6.2468e-05 6.2962e-05 6.3206e-05 6.3685e-05 6.3581e-05 6.3208e-05 6.2923e-05 6.2881e-05 6.2936e-05 6.3136e-05 6.3242e-05 6.3291e-05 6.3298e-05 6.319e-05 6.3106e-05 6.3096e-05 6.3188e-05 6.3293e-05 6.329e-05 6.3235e-05 6.3136e-05 6.2943e-05 6.2882e-05 6.2906e-05 6.3222e-05 6.3577e-05 6.3667e-05 6.3203e-05 6.2962e-05 6.2452e-05 6.1942e-05 6.1371e-05 6.2408e-05 6.3373e-05 6.2455e-05 5.9566e-05 5.9065e-05 5.7531e-05 5.8244e-05 6.1976e-05 6.4855e-05 6.4279e-05 6.1435e-05 6.1468e-05 6.3405e-05 6.3942e-05 6.3854e-05 6.3452e-05 6.296e-05 6.2927e-05 6.3012e-05 6.3306e-05 6.3421e-05 6.3342e-05 6.3235e-05 6.307e-05 6.3015e-05 6.3017e-05 6.3037e-05 6.3112e-05 6.31e-05 6.3125e-05 6.3132e-05 6.3088e-05 6.3082e-05 6.3102e-05 6.3095e-05 6.3155e-05 6.3205e-05 6.3209e-05 6.3242e-05 6.3249e-05 6.3215e-05 6.3201e-05 6.3164e-05 6.3124e-05 6.3103e-05 6.308e-05 6.307e-05
6.3077e-05 6.3066e-05 6.3121e-05 6.3126e-05 6.3151e-05 6.3217e-05 6.321e-05 6.3236e-05 6.3252e-05 6.32e-05 6.32e-05 6.3157e-05 6.31e-05 6.311e-05 6.3082e-05 6.3084e-05 6.3146e-05 6.3092e-05 6.3107e-05 6.3068e-05 6.3005e-05 6.3019e-05 6.2996e-05 6.3134e-05 6.3279e-05 6.3404e-05 6.3488e-05 6.3225e-05 6.305e-05 6.2747e-05 6.3054e-05 6.3583e-05 6.3507e-05 6.356e-05 6.2117e-05 6.1117e-05 6.4074e-05 6.5203e-05 6.1485e-05 5.8498e-05 6.0554e-05 6.18e-05 5.7071e-05 5.6441e-05 6.0291e-05 6.2952e-05 6.226e-05 6.1846e-05 6.2383e-05 6.23e-05 6.2602e-05 6.3242e-05 6.3532e-05 6.3776e-05 6.3464e-05 6.3104e-05 6.2865e-05 6.2695e-05 6.2841e-05 6.3021e-05 6.3085e-05 6.3116e-05 6.3017e-05 6.31e-05 6.3115e-05 6.3025e-05 6.3112e-05 6.3075e-05 6.3017e-05 6.2823e-05 6.2704e-05 6.2855e-05 6.3089e-05 6.3459e-05 6.3763e-05 6.3513e-05 6.3244e-05 6.2581e-05 6.2303e-05 6.2407e-05 6.1851e-05 6.2267e-05 6.2965e-05 6.0307e-05 5.6445e-05 5.7065e-05 6.1794e-05 6.0598e-05 5.8505e-05 6.1462e-05 6.521e-05 6.4078e-05 6.1119e-05 6.2122e-05 6.3572e-05 6.3504e-05 6.3583e-05 6.305e-05 6.275e-05 6.3051e-05 6.3215e-05 6.3491e-05 6.34e-05 6.3273e-05 6.314e-05 6.299e-05 6.3019e-05 6.3016e-05 6.3063e-05 6.311e-05 6.3096e-05 6.3138e-05 6.3092e-05 6.3085e-05 6.3102e-05 6.3105e-05 6.3155e-05 6.3198e-05 6.3205e-05 6.3245e-05 6.3241e-05 6.3215e-05 6.3207e-05 6.3154e-05 6.3126e-05 6.3114e-05 6.3072e-05 6.3076e-05
6.3076e-05 6.3074e-05 6.3116e-05 6.3129e-05 6.3157e-05 6.3209e-05 6.3215e-05 6.3237e-05 6.3232e-05 6.3214e-05 6.3187e-05 6.3148e-05 6.312e-05 6.3108e-05 6.3066e-05 6.312e-05 6.3129e-05 6.3071e-05 6.3137e-05 6.3007e-05 6.3009e-05 6.3005e-05 6.2954e-05 6.3224e-05 6.3224e-05 6.3575e-05 6.3413e-05 6.3272e-05 6.305e-05 6.2563e-05 6.3458e-05 6.3198e-05 6.3636e-05 6.4162e-05 6.1168e-05 6.1095e-05 6.6073e-05 6.3396e-05 5.964e-05 6.1745e-05 6.6444e-05 6.0486e-05 5.0481e-05 5.7692e-05 5.9159e-05 6.0848e-05 6.3829e-05 6.2623e-05 6.2216e-05 6.2285e-05 6.2219e-05 6.3032e-05 6.3802e-05 6.3881e-05 6.3731e-05 6.3196e-05 6.2739e-05 6.2618e-05 6.254e-05 6.2651e-05 6.2823e-05 6.2907e-05 6.3034e-05 6.3011e-05 6.3022e-05 6.3047e-05 6.2905e-05 6.283e-05 6.2635e-05 6.2551e-05 6.2616e-05 6.2747e-05 6.3211e-05 6.3731e-05 6.3876e-05 6.3816e-05 6.3029e-05 6.2224e-05 6.2292e-05 6.2234e-05 6.2643e-05 6.3832e-05 6.0841e-05 5.9135e-05 5.7676e-05 5.0477e-05 6.0491e-05 6.6438e-05 6.1784e-05 5.9663e-05 6.3367e-05 6.6082e-05 6.1104e-05 6.1175e-05 6.417e-05 6.3636e-05 6.3197e-05 6.3455e-05 6.2557e-05 6.306e-05 6.3262e-05 6.3411e-05 6.3582e-05 6.3205e-05 6.3231e-05 6.2959e-05 6.2994e-05 6.3022e-05 6.3008e-05 6.3133e-05 6.3078e-05 6.312e-05 6.3125e-05 6.3073e-05 6.3097e-05 6.3125e-05 6.3149e-05 6.3178e-05 6.322e-05 6.3231e-05 6.3237e-05 6.3219e-05 6.3202e-05 6.3159e-05 6.3128e-05 6.311e-05 6.3082e-05 6.3074e-05
6.307e-05 6.3092e-05 6.3103e-05 6.3133e-05 6.3176e-05 6.3189e-05 6.3227e-05 6.3236e-05 6.321e-05 6.3228e-05 6.3174e-05 6.3137e-05 6.3134e-05 6.3091e-05 6.3074e-05 6.3141e-05 6.3107e-05 6.3074e-05 6.3162e-05 6.2937e-05 6.3077e-05 6.2922e-05 6.2967e-05 6.3261e-05 6.3162e-05 6.3712e-05 6.3344e-05 6.3341e-05 6.3039e-05 6.247e-05 6.3726e-05 6.2869e-05 6.3768e-05 6.425e-05 6.0262e-05 6.1483e-05 6.7379e-05 6.1426e-05 5.8403e-05 6.4842e-05 5.9725e-05 3.3959e-05 1.6353e-05 3.646e-05 4.4885e-05 6.7337e-05 6.1117e-05 6.3153e-05 6.2922e-05 6.2251e-05 6.2527e-05 6.255e-05 6.3532e-05 6.3835e-05 6.3884e-05 6.3507e-05 6.2537e-05 6.2484e-05 6.2126e-05 6.237e-05 6.2779e-05 6.2792e-05 6.3265e-05 6.313e-05 6.3143e-05 6.3247e-05 6.2808e-05 6.2791e-05 6.2355e-05 6.2141e-05 6.2482e-05 6.2511e-05 6.3524e-05 6.3864e-05 6.3842e-05 6.3519e-05 6.2547e-05 6.2528e-05 6.2233e-05 6.2931e-05 6.3099e-05 6.111e-05 6.7355e-05 4.4844e-05 3.6374e-05 1.6411e-05 3.393e-05 5.9662e-05 6.4841e-05 5.8467e-05 6.1405e-05 6.7366e-05 6.1518e-05 6.0252e-05 6.4252e-05 6.3778e-05 6.2858e-05 6.3732e-05 6.2461e-05 6.3043e-05 6.3348e-05 6.3334e-05 6.3716e-05 6.315e-05 6.3263e-05 6.2976e-05 6.2909e-05 6.3087e-05 6.2943e-05 6.3158e-05 6.3079e-05 6.3101e-05 6.3143e-05 6.308e-05 6.3083e-05 6.314e-05 6.3135e-05 6.3165e-05 6.3236e-05 6.3209e-05 6.3235e-05 6.3232e-05 6.3182e-05 6.3176e-05 6.3133e-05 6.3097e-05 6.3099e-05 6.307e-05
6.3072e-05 6.3096e-05 6.3098e-05 6.3144e-05 6.3182e-05 6.3182e-05 6.3233e-05 6.3235e-05 6.3197e-05 6.3231e-05 6.3161e-05 6.3132e-05 6.3124e-05 6.3087e-05 6.3083e-05 6.3142e-05 6.3099e-05 6.3099e-05 6.3147e-05 6.2948e-05 6.3083e-05 6.2906e-05 6.2945e-05 6.3284e-05 6.3119e-05 6.374e-05 6.335e-05 6.3364e-05 6.3064e-05 6.2466e-05 6.3631e-05 6.3029e-05 6.3719e-05 6.4091e-05 6.0016e-05 6.1227e-05 6.7894e-05 6.2019e-05 5.7342e-05 6.5085e-05 6.1284e-05 3.0991e-05 4.5559e-06 2.215e-05 1.6471e-05 6.1101e-05 6.531e-05 6.1217e-05 6.4129e-05 6.1633e-05 6.2885e-05 6.2133e-05 6.3073e-05 6.3476e-05 6.3976e-05 6.38e-05 6.2774e-05 6.2539e-05 6.1912e-05 6.2018e-05 6.2474e-05 6.2452e-05 6.308e-05 6.3089e-05 6.3099e-05 6.3078e-05 6.2446e-05 6.2491e-05 6.1995e-05 6.1932e-05 6.2515e-05 6.2774e-05 6.38e-05 6.3944e-05 6.3476e-05 6.3076e-05 6.2107e-05 6.2899e-05 6.1619e-05 6.42e-05 6.1148e-05 6.5238e-05 6.1109e-05 1.6421e-05 2.2071e-05 4.7433e-06 3.1077e-05 6.1255e-05 6.5035e-05 5.7418e-05 6.2008e-05 6.7882e-05 6.1253e-05 6.0009e-05 6.4086e-05 6.3728e-05 6.302e-05 6.3638e-05 6.2461e-05 6.3065e-05 6.3372e-05 6.3339e-05 6.3743e-05 6.3112e-05 6.3283e-05 6.2949e-05 6.2898e-05 6.309e-05 6.2952e-05 6.3144e-05 6.3104e-05 6.3094e-05 6.3144e-05 6.3087e-05 6.3082e-05 6.3127e-05 6.313e-05 6.3157e-05 6.3239e-05 6.3193e-05 6.3236e-05 6.3239e-05 6.3173e-05 6.3182e-05 6.3144e-05 6.3093e-05 6.3104e-05 6.307e-05
