6.9358e-05 6.9379e-05 6.933e-05 6.926e-05 6.9313e-05 6.9196e-05 6.9013e-05 6.9605e-05 6.9599e-05 6.9736e-05 6.9911e-05 6.9975e-05 7.0044e-05 7.0096e-05 7.0165e-05 7.0245e-05 7.0284e-05 7.0301e-05 7.0316e-05 7.0317e-05 7.028e-05 7.0201e-05 7.0164e-05 7.016e-05 7.0164e-05 7.0259e-05 7.0474e-05 7.065e-05 7.0762e-05 7.0818e-05 7.0557e-05 7.0045e-05 6.9829e-05 6.9942e-05 7.0296e-05 7.0852e-05 7.1381e-05 7.2085e-05 7.2721e-05 7.268e-05 7.2698e-05 7.2752e-05 7.2698e-05 7.2445e-05 7.2021e-05 7.2069e-05 7.2209e-05 7.1399e-05 7.0938e-05 7.1069e-05 7.1191e-05 7.0818e-05 6.9334e-05 6.8631e-05 6.9036e-05 6.9213e-05 6.9677e-05 7.0245e-05 7.0622e-05 7.0234e-05 6.9766e-05 6.9378e-05 6.9154e-05 6.9039e-05 6.9036e-05 6.9153e-05 6.937e-05 6.9754e-05 7.0229e-05 7.0631e-05 7.0253e-05 6.9677e-05 6.9211e-05 6.9035e-05 6.8638e-05 6.9342e-05 7.0812e-05 7.1183e-05 7.1076e-05 7.0933e-05 7.1388e-05 7.2212e-05 7.2062e-05 7.2021e-05 7.2452e-05 7.2701e-05 7.2752e-05 7.2694e-05 7.2676e-05 7.2709e-05 7.2064e-05 7.1372e-05 7.085e-05 7.0296e-05 6.995e-05 6.9838e-05 7.0038e-05 7.0538e-05 7.0809e-05 7.0771e-05 7.0657e-05 7.0471e-05 7.0253e-05 7.0168e-05 7.0177e-05 7.0162e-05 7.0182e-05 7.0276e-05 7.0321e-05 7.0321e-05 7.0311e-05 7.028e-05 7.0237e-05 7.0163e-05 7.0086e-05 7.0032e-05 6.9971e-05 6.9914e-05 6.975e-05 6.9614e-05 6.9605e-05 6.9015e-05 6.9192e-05 6.9297e-05 6.925e-05 6.9329e-05 6.9372e-05 6.9352e-05
6.9694e-05 6.9707e-05 7.0402e-05 7.113e-05 7.081e-05 7.0763e-05 7.0166e-05 7.0941e-05 7.0768e-05 7.0721e-05 7.0737e-05 7.0719e-05 7.0614e-05 7.0615e-05 7.0618e-05 7.0613e-05 7.0645e-05 7.0642e-05 7.0625e-05 7.0621e-05 7.0505e-05 7.0463e-05 7.0361e-05 7.0302e-05 7.037e-05 7.0426e-05 7.0624e-05 7.0724e-05 7.0745e-05 7.0703e-05 7.0221e-05 6.9946e-05 7.0046e-05 7.0088e-05 6.9919e-05 6.9753e-05 7.0478e-05 7.0197e-05 6.8662e-05 6.8525e-05 6.8208e-05 6.8304e-05 6.8936e-05 6.8965e-05 6.9688e-05 6.9863e-05 6.9279e-05 6.9717e-05 6.9586e-05 6.9154e-05 6.9749e-05 7.0033e-05 7.0238e-05 7.0215e-05 7.0163e-05 7.0061e-05 6.9526e-05 7.0071e-05 7.035e-05 7.0359e-05 7.0015e-05 6.9595e-05 6.9232e-05 6.9106e-05 6.9113e-05 6.9234e-05 6.9596e-05 7.002e-05 7.0354e-05 7.0336e-05 7.0079e-05 6.9549e-05 7.0098e-05 7.02e-05 7.0207e-05 7.0205e-05 7.0041e-05 6.9754e-05 6.9126e-05 6.959e-05 6.9721e-05 6.9261e-05 6.988e-05 6.9707e-05 6.8967e-05 6.8933e-05 6.8296e-05 6.82e-05 6.8514e-05 6.8673e-05 7.0214e-05 7.0467e-05 6.9749e-05 6.9921e-05 7.0079e-05 7.0037e-05 6.9938e-05 7.0228e-05 7.0713e-05 7.0745e-05 7.0735e-05 7.0633e-05 7.0421e-05 7.0364e-05 7.03e-05 7.0372e-05 7.0469e-05 7.0495e-05 7.0633e-05 7.0641e-05 7.0641e-05 7.0659e-05 7.0623e-05 7.0613e-05 7.062e-05 7.0616e-05 7.0709e-05 7.0746e-05 7.0732e-05 7.0767e-05 7.0953e-05 7.0167e-05 7.076e-05 7.0819e-05 7.1133e-05 7.0385e-05 6.9703e-05 6.9712e-05
7.0716e-05 7.0579e-05 6.9303e-05 6.7287e-05 6.5933e-05 6.6507e-05 6.6556e-05 6.7035e-05 6.7483e-05 6.7532e-05 6.7656e-05 6.767e-05 6.7638e-05 6.7629e-05 6.7662e-05 6.7702e-05 6.7782e-05 6.7839e-05 6.7891e-05 6.7838e-05 6.7833e-05 6.7847e-05 6.7738e-05 6.7783e-05 6.7859e-05 6.792e-05 6.816e-05 6.8136e-05 6.8107e-05 6.8016e-05 6.7787e-05 6.7732e-05 6.8034e-05 6.8127e-05 6.8405e-05 6.7978e-05 6.7264e-05 6.6763e-05 6.7349e-05 6.7713e-05 6.7899e-05 6.8057e-05 6.7992e-05 6.7762e-05 6.751e-05 6.7828e-05 6.7379e-05 6.7994e-05 6.8517e-05 6.7665e-05 6.8975e-05 6.87e-05 6.8566e-05 7.082e-05 7.0785e-05 7.037e-05 6.9737e-05 6.9394e-05 6.999e-05 7.0368e-05 7.0215e-05 6.9774e-05 6.9436e-05 6.9144e-05 6.9139e-05 6.9427e-05 6.9774e-05 7.0227e-05 7.039e-05 6.9991e-05 6.9376e-05 6.9714e-05 7.0339e-05 7.0755e-05 7.0819e-05 6.8578e-05 6.87e-05 6.899e-05 6.7662e-05 6.8503e-05 6.7981e-05 6.7358e-05 6.7812e-05 6.7501e-05 6.7775e-05 6.8019e-05 6.8066e-05 6.7911e-05 6.7741e-05 6.7348e-05 6.6765e-05 6.7279e-05 6.797e-05 6.8385e-05 6.8124e-05 6.8036e-05 6.7744e-05 6.7777e-05 6.7996e-05 6.81e-05 6.8124e-05 6.8152e-05 6.7926e-05 6.7867e-05 6.779e-05 6.7743e-05 6.7847e-05 6.7834e-05 6.7831e-05 6.7889e-05 6.7836e-05 6.7772e-05 6.7697e-05 6.7665e-05 6.7627e-05 6.7634e-05 6.7683e-05 6.7668e-05 6.7531e-05 6.7487e-05 6.7035e-05 6.6553e-05 6.6502e-05 6.5928e-05 6.7279e-05 6.931e-05 7.0596e-05 7.0731e-05
7.1195e-05 6.8735e-05 6.7567e-05 6.9798e-05 7.1545e-05 7.1837e-05 7.2327e-05 7.2714e-05 7.3e-05 7.2924e-05 7.2903e-05 7.2948e-05 7.2903e-05 7.2847e-05 7.2828e-05 7.286e-05 7.2868e-05 7.3008e-05 7.3016e-05 7.2994e-05 7.3039e-05 7.2977e-05 7.2933e-05 7.3028e-05 7.3053e-05 7.3211e-05 7.3314e-05 7.3249e-05 7.3107e-05 7.3077e-05 7.3033e-05 7.3305e-05 7.3808e-05 7.4431e-05 7.4013e-05 7.3413e-05 7.3709e-05 7.3431e-05 7.2533e-05 7.2616e-05 7.4395e-05 7.6502e-05 7.7119e-05 7.6231e-05 7.7185e-05 7.6908e-05 7.6206e-05 7.381e-05 7.403e-05 7.4229e-05 7.1284e-05 7.2709e-05 7.2091e-05 6.8278e-05 6.8834e-05 7.1576e-05 7.0735e-05 6.9191e-05 6.9361e-05 7.0545e-05 7.0473e-05 7.0092e-05 6.9539e-05 6.9157e-05 6.9143e-05 6.9538e-05 7.0107e-05 7.0467e-05 7.0519e-05 6.9357e-05 6.9175e-05 7.0733e-05 7.1588e-05 6.8844e-05 6.8286e-05 7.2114e-05 7.2711e-05 7.1271e-05 7.4238e-05 7.4033e-05 7.3814e-05 7.6223e-05 7.6905e-05 7.7178e-05 7.6225e-05 7.7113e-05 7.6513e-05 7.441e-05 7.2607e-05 7.2541e-05 7.345e-05 7.3709e-05 7.3413e-05 7.4022e-05 7.4423e-05 7.3793e-05 7.3296e-05 7.3045e-05 7.3096e-05 7.3113e-05 7.3257e-05 7.3314e-05 7.3203e-05 7.305e-05 7.3026e-05 7.2942e-05 7.2996e-05 7.3038e-05 7.2986e-05 7.3014e-05 7.3009e-05 7.2871e-05 7.287e-05 7.2831e-05 7.2837e-05 7.2896e-05 7.2938e-05 7.2893e-05 7.2924e-05 7.2997e-05 7.2711e-05 7.2328e-05 7.1844e-05 7.1541e-05 6.9804e-05 6.7585e-05 6.8748e-05 7.12e-05
6.9522e-05 7.0229e-05 6.7428e-05 5.7203e-05 6.0789e-05 6.0407e-05 5.9506e-05 5.9383e-05 5.9607e-05 5.9033e-05 5.8441e-05 5.8157e-05 5.7752e-05 5.7255e-05 5.7004e-05 5.6652e-05 5.6489e-05 5.6264e-05 5.6031e-05 5.5876e-05 5.5617e-05 5.5383e-05 5.5244e-05 5.4996e-05 5.4929e-05 5.4834e-05 5.4706e-05 5.4357e-05 5.3859e-05 5.341e-05 5.3e-05 5.2593e-05 5.2593e-05 5.1878e-05 5.0553e-05 4.8254e-05 4.4696e-05 4.106e-05 3.9301e-05 3.6878e-05 3.2508e-05 2.7756e-05 2.3136e-05 2.2586e-05 2.1621e-05 2.3235e-05 2.8431e-05 3.2086e-05 3.3766e-05 4.2685e-05 4.288e-05 4.9111e-05 6.6596e-05 7.2261e-05 6.7962e-05 6.8732e-05 7.2321e-05 6.8963e-05 6.8572e-05 7.0457e-05 7.0817e-05 7.034e-05 6.978e-05 6.9435e-05 6.9451e-05 6.9783e-05 7.0338e-05 7.0831e-05 7.0476e-05 6.8561e-05 6.8977e-05 7.2327e-05 6.8726e-05 6.7935e-05 7.225e-05 6.6597e-05 4.9144e-05 4.2886e-05 4.2709e-05 3.379e-05 3.21e-05 2.8464e-05 2.3261e-05 2.1653e-05 2.2622e-05 2.3171e-05 2.7792e-05 3.2556e-05 3.6955e-05 3.9337e-05 4.1072e-05 4.4733e-05 4.8286e-05 5.0564e-05 5.189e-05 5.26e-05 5.2606e-05 5.3013e-05 5.3418e-05 5.387e-05 5.4352e-05 5.4707e-05 5.4841e-05 5.4927e-05 5.4994e-05 5.5236e-05 5.5378e-05 5.5637e-05 5.5884e-05 5.6026e-05 5.6276e-05 5.6493e-05 5.6641e-05 5.7008e-05 5.7257e-05 5.7761e-05 5.8181e-05 5.8443e-05 5.902e-05 5.9611e-05 5.9386e-05 5.9513e-05 6.0416e-05 6.0794e-05 5.7203e-05 6.7424e-05 7.0227e-05 6.9524e-05
6.8105e-05 7.3964e-05 3.8788e-05 1.8152e-05 1.5385e-05 1.1418e-05 8.8524e-06 6.4666e-06 6.066e-06 5.704e-06 5.2886e-06 5.3624e-06 4.9542e-06 4.8163e-06 4.6055e-06 4.4988e-06 4.4968e-06 4.4437e-06 4.4438e-06 4.5546e-06 4.3643e-06 4.4655e-06 4.3579e-06 4.4097e-06 4.5959e-06 4.701e-06 4.9335e-06 4.7461e-06 4.7038e-06 4.6376e-06 4.443e-06 5.7617e-06 5.931e-06 6.7911e-06 7.4885e-06 6.2022e-06 6.5513e-06 1.0516e-05 1.4845e-05 1.7878e-05 1.9068e-05 1.9692e-05 2.2627e-05 2.4191e-05 2.3658e-05 2.231e-05 2.0013e-05 1.7599e-05 1.1094e-05 1.4014e-05 2.0197e-06 4.1806e-06 4.2872e-05 6.8382e-05 6.7614e-05 6.7429e-05 7.2334e-05 7.0378e-05 6.7384e-05 7.0211e-05 7.0835e-05 7.0304e-05 6.9739e-05 6.9257e-05 6.9262e-05 6.9763e-05 7.0299e-05 7.0836e-05 7.0226e-05 6.7393e-05 7.0382e-05 7.234e-05 6.7423e-05 6.7632e-05 6.8408e-05 4.2942e-05 4.2382e-06 1.9394e-06 1.4021e-05 1.1077e-05 1.759e-05 2.0005e-05 2.2297e-05 2.3632e-05 2.4155e-05 2.2616e-05 1.9684e-05 1.9015e-05 1.783e-05 1.4844e-05 1.0517e-05 6.5294e-06 6.1953e-06 7.4864e-06 6.7875e-06 5.9166e-06 5.7517e-06 4.4361e-06 4.6421e-06 4.6947e-06 4.7421e-06 4.9352e-06 4.6981e-06 4.5922e-06 4.4059e-06 4.3508e-06 4.4704e-06 4.3629e-06 4.5552e-06 4.4431e-06 4.4454e-06 4.4969e-06 4.4926e-06 4.591e-06 4.812e-06 4.9512e-06 5.3539e-06 5.287e-06 5.7073e-06 6.0719e-06 6.4897e-06 8.864e-06 1.143e-05 1.5396e-05 1.8155e-05 3.8791e-05 7.3967e-05 6.8094e-05
6.6561e-05 7.5346e-05 2.2209e-05 1.4966e-07 3.2897e-05 4.2598e-05 4.6959e-05 5.179e-05 5.2817e-05 5.2832e-05 5.425e-05 5.4788e-05 5.5391e-05 5.5742e-05 5.6045e-05 5.6265e-05 5.6702e-05 5.6911e-05 5.7302e-05 5.7513e-05 5.7631e-05 5.7897e-05 5.7931e-05 5.8213e-05 5.8523e-05 5.8757e-05 5.9042e-05 5.889e-05 5.9039e-05 5.8814e-05 5.9383e-05 6.0405e-05 6.0615e-05 6.1201e-05 6.0836e-05 5.8579e-05 6.1269e-05 6.5178e-05 6.4065e-05 6.1034e-05 6.0884e-05 6.3783e-05 6.4005e-05 6.0259e-05 6.2936e-05 6.5448e-05 6.4827e-05 6.2616e-05 5.9356e-05 6.8087e-05 4.6803e-05 9.142e-06 4.554e-05 7.3485e-05 6.985e-05 6.4763e-05 7.2418e-05 7.1485e-05 6.6353e-05 7.0086e-05 7.1322e-05 7.0311e-05 7.0198e-05 6.9238e-05 6.9233e-05 7.019e-05 7.0321e-05 7.1313e-05 7.0061e-05 6.6341e-05 7.1504e-05 7.2434e-05 6.4793e-05 6.9844e-05 7.3521e-05 4.5637e-05 9.1568e-06 4.6679e-05 6.8138e-05 5.9374e-05 6.2626e-05 6.4848e-05 6.5445e-05 6.2946e-05 6.0269e-05 6.3978e-05 6.3797e-05 6.0921e-05 6.1027e-05 6.4069e-05 6.5175e-05 6.1257e-05 5.8576e-05 6.0841e-05 6.1194e-05 6.0616e-05 6.0406e-05 5.9392e-05 5.8811e-05 5.9032e-05 5.8877e-05 5.9037e-05 5.8748e-05 5.8519e-05 5.8201e-05 5.7913e-05 5.7884e-05 5.7627e-05 5.7505e-05 5.7295e-05 5.6899e-05 5.6699e-05 5.6265e-05 5.6037e-05 5.5734e-05 5.5394e-05 5.4792e-05 5.4252e-05 5.2823e-05 5.2804e-05 5.1778e-05 4.694e-05 4.257e-05 3.2885e-05 1.4975e-07 2.2192e-05 7.5342e-05 6.6556e-05
6.6504e-05 7.8199e-05 2.5777e-05 1.7156e-05 6.9788e-05 7.5223e-05 7.1111e-05 7.2735e-05 7.3414e-05 7.1779e-05 7.2112e-05 7.2414e-05 7.2255e-05 7.2338e-05 7.2173e-05 7.2265e-05 7.2253e-05 7.2326e-05 7.2492e-05 7.2429e-05 7.25e-05 7.247e-05 7.2391e-05 7.2629e-05 7.2582e-05 7.2993e-05 7.2701e-05 7.279e-05 7.2383e-05 7.2006e-05 7.3192e-05 7.288e-05 7.3152e-05 7.3872e-05 7.1186e-05 7.0334e-05 7.3831e-05 7.4811e-05 7.0643e-05 7.0901e-05 7.7723e-05 8.0443e-05 7.1781e-05 6.7488e-05 7.2191e-05 7.2882e-05 7.7591e-05 7.6002e-05 6.7984e-05 7.8322e-05 6.2967e-05 9.5537e-06 4.3968e-05 7.2288e-05 7.0632e-05 6.4718e-05 7.2266e-05 7.1998e-05 6.5515e-05 6.951e-05 7.1158e-05 7.038e-05 7.0041e-05 6.919e-05 6.9204e-05 7.0033e-05 7.0366e-05 7.1189e-05 6.9511e-05 6.5521e-05 7.2006e-05 7.2269e-05 6.4707e-05 7.062e-05 7.2299e-05 4.4014e-05 9.5478e-06 6.2805e-05 7.8375e-05 6.7971e-05 7.6009e-05 7.7596e-05 7.2864e-05 7.2162e-05 6.7477e-05 7.1816e-05 8.0409e-05 7.7745e-05 7.0943e-05 7.062e-05 7.4805e-05 7.3835e-05 7.0344e-05 7.1175e-05 7.3881e-05 7.3164e-05 7.2868e-05 7.3173e-05 7.2011e-05 7.2381e-05 7.279e-05 7.2703e-05 7.3006e-05 7.2579e-05 7.263e-05 7.238e-05 7.2463e-05 7.2507e-05 7.2421e-05 7.2475e-05 7.2315e-05 7.2235e-05 7.2256e-05 7.2164e-05 7.2329e-05 7.2257e-05 7.2411e-05 7.2108e-05 7.179e-05 7.3412e-05 7.2737e-05 7.1117e-05 7.5219e-05 6.978e-05 1.7162e-05 2.5771e-05 7.82e-05 6.6498e-05
6.6659e-05 7.9991e-05 1.7465e-05 1.6232e-05 6.5714e-05 7.1786e-05 6.5203e-05 6.8909e-05 6.9731e-05 6.7079e-05 6.7409e-05 6.824e-05 6.8061e-05 6.782e-05 6.7855e-05 6.7899e-05 6.8009e-05 6.7998e-05 6.833e-05 6.8101e-05 6.8355e-05 6.8137e-05 6.8132e-05 6.8361e-05 6.8221e-05 6.8756e-05 6.8389e-05 6.8502e-05 6.8046e-05 6.7599e-05 6.896e-05 6.804e-05 6.8689e-05 6.9315e-05 6.625e-05 6.5013e-05 7.0056e-05 6.8283e-05 6.2222e-05 6.568e-05 6.8865e-05 5.7721e-05 3.1239e-05 3.9478e-05 4.8955e-05 6.3889e-05 7.1427e-05 6.8602e-05 6.561e-05 7.235e-05 6.5357e-05 7.7237e-06 4.2665e-05 7.393e-05 7.0838e-05 6.479e-05 7.2715e-05 7.1701e-05 6.5712e-05 6.9244e-05 7.1229e-05 7.0387e-05 6.983e-05 6.91e-05 6.9102e-05 6.9827e-05 7.038e-05 7.1239e-05 6.9273e-05 6.5705e-05 7.1709e-05 7.2712e-05 6.4765e-05 7.081e-05 7.3966e-05 4.2729e-05 7.7531e-06 6.5279e-05 7.24e-05 6.5589e-05 6.8576e-05 7.1502e-05 6.3835e-05 4.8883e-05 3.9423e-05 3.1237e-05 5.7758e-05 6.8786e-05 6.5675e-05 6.2251e-05 6.8268e-05 7.0048e-05 6.5024e-05 6.6259e-05 6.9317e-05 6.8712e-05 6.8034e-05 6.898e-05 6.7608e-05 6.8051e-05 6.8531e-05 6.8393e-05 6.8761e-05 6.8241e-05 6.8368e-05 6.8141e-05 6.8128e-05 6.8347e-05 6.8098e-05 6.8327e-05 6.7999e-05 6.8017e-05 6.7907e-05 6.7862e-05 6.7815e-05 6.8066e-05 6.8236e-05 6.7403e-05 6.7078e-05 6.9722e-05 6.8901e-05 6.5209e-05 7.1778e-05 6.5715e-05 1.6246e-05 1.7449e-05 7.9994e-05 6.6658e-05
6.6567e-05 7.9239e-05 1.8018e-05 1.8006e-05 6.6726e-05 7.2103e-05 6.8698e-05 7.3086e-05 7.3615e-05 7.0329e-05 7.0295e-05 7.1351e-05 7.1412e-05 7.1424e-05 7.1405e-05 7.1568e-05 7.1413e-05 7.148e-05 7.1704e-05 7.1557e-05 7.1698e-05 7.1578e-05 7.1466e-05 7.1803e-05 7.1566e-05 7.2109e-05 7.1854e-05 7.1904e-05 7.1668e-05 7.1232e-05 7.2259e-05 7.2073e-05 7.2004e-05 7.2979e-05 6.9774e-05 6.8537e-05 7.498e-05 7.3805e-05 6.5532e-05 7.1586e-05 7.2051e-05 4.8743e-05 7.471e-06 1.5389e-05 2.3654e-05 4.9764e-05 7.8995e-05 6.737e-05 6.65e-05 7.2392e-05 6.5005e-05 7.8358e-06 4.1123e-05 7.2789e-05 7.1623e-05 6.5088e-05 7.2499e-05 7.1751e-05 6.534e-05 6.9346e-05 7.1207e-05 7.0612e-05 7.018e-05 6.9359e-05 6.9341e-05 7.019e-05 7.0639e-05 7.1206e-05 6.9325e-05 6.5323e-05 7.1764e-05 7.2524e-05 6.506e-05 7.16e-05 7.281e-05 4.1196e-05 7.8621e-06 6.4825e-05 7.2465e-05 6.6482e-05 6.7272e-05 7.896e-05 4.9712e-05 2.3542e-05 1.5374e-05 7.6846e-06 4.8914e-05 7.1984e-05 7.1602e-05 6.5545e-05 7.3791e-05 7.4964e-05 6.855e-05 6.9767e-05 7.2985e-05 7.2017e-05 7.2072e-05 7.2254e-05 7.1232e-05 7.1675e-05 7.1904e-05 7.1852e-05 7.213e-05 7.157e-05 7.1807e-05 7.1458e-05 7.1561e-05 7.17e-05 7.1548e-05 7.1688e-05 7.1478e-05 7.1395e-05 7.1554e-05 7.1408e-05 7.1429e-05 7.1398e-05 7.1349e-05 7.0297e-05 7.0322e-05 7.3599e-05 7.3084e-05 6.8696e-05 7.2101e-05 6.6736e-05 1.8025e-05 1.8009e-05 7.9244e-05 6.657e-05
