7.0656e-05 7.1101e-05 7.1681e-05 7.0508e-05 7.0449e-05 6.9912e-05 6.9889e-05 7.0305e-05 7.0244e-05 7.0422e-05 7.0309e-05 7.0273e-05 7.0196e-05 7.0135e-05 7.0168e-05 7.0214e-05 7.038e-05 7.0441e-05 7.0521e-05 7.0424e-05 7.035e-05 7.0093e-05 6.9986e-05 7.0079e-05 7.0406e-05 7.0801e-05 7.0752e-05 7.0541e-05 7.0296e-05 7.0482e-05 7.0449e-05 7.0613e-05 7.0661e-05 7.1108e-05 7.1172e-05 7.0688e-05 7.1226e-05 7.1912e-05 7.289e-05 7.3074e-05 7.2084e-05 7.0889e-05 6.9222e-05 6.8732e-05 6.8528e-05 6.8931e-05 7.1162e-05 7.1156e-05 7.0714e-05 7.2331e-05 7.2608e-05 7.2088e-05 7.1742e-05 7.1376e-05 7.1684e-05 7.1171e-05 7.0884e-05 7.1297e-05 7.1453e-05 7.1284e-05 7.1043e-05 7.058e-05 7.0484e-05 7.0525e-05 7.0535e-05 7.0498e-05 7.0595e-05 7.1082e-05 7.1307e-05 7.1449e-05 7.1298e-05 7.0885e-05 7.118e-05 7.1682e-05 7.1374e-05 7.1765e-05 7.2122e-05 7.2616e-05 7.2317e-05 7.0752e-05 7.1192e-05 7.1213e-05 6.8959e-05 6.8526e-05 6.8769e-05 6.9259e-05 7.0905e-05 7.2079e-05 7.3053e-05 7.2872e-05 7.1874e-05 7.1191e-05 7.0679e-05 7.1166e-05 7.1102e-05 7.066e-05 7.0602e-05 7.0444e-05 7.0486e-05 7.029e-05 7.0539e-05 7.0729e-05 7.0781e-05 7.0382e-05 7.0051e-05 6.9973e-05 7.008e-05 7.0344e-05 7.043e-05 7.0553e-05 7.043e-05 7.0368e-05 7.0208e-05 7.0162e-05 7.0139e-05 7.0209e-05 7.0287e-05 7.032e-05 7.0419e-05 7.0258e-05 7.029e-05 6.9861e-05 6.9906e-05 7.0454e-05 7.0521e-05 7.1686e-05 7.1113e-05 7.0671e-05
7.1181e-05 6.9549e-05 6.947e-05 7.1247e-05 7.2277e-05 7.2355e-05 7.2509e-05 7.4117e-05 7.4554e-05 7.4156e-05 7.4409e-05 7.4419e-05 7.4441e-05 7.4543e-05 7.4576e-05 7.4639e-05 7.4618e-05 7.4789e-05 7.4651e-05 7.4754e-05 7.4484e-05 7.427e-05 7.4224e-05 7.4266e-05 7.4629e-05 7.4694e-05 7.4825e-05 7.4568e-05 7.4486e-05 7.4031e-05 7.3989e-05 7.388e-05 7.4019e-05 7.3202e-05 7.2209e-05 7.2019e-05 7.0873e-05 6.9942e-05 6.9208e-05 6.9165e-05 7.127e-05 7.5463e-05 8.049e-05 8.2842e-05 8.3199e-05 8.1875e-05 7.6551e-05 7.3265e-05 7.1565e-05 6.8254e-05 6.8593e-05 7.2331e-05 7.1957e-05 7.0383e-05 7.0704e-05 7.1526e-05 7.1183e-05 7.0817e-05 7.0821e-05 7.154e-05 7.1149e-05 7.1019e-05 7.097e-05 7.0919e-05 7.0919e-05 7.0993e-05 7.1051e-05 7.1115e-05 7.1521e-05 7.0847e-05 7.0831e-05 7.1197e-05 7.1527e-05 7.0746e-05 7.041e-05 7.1907e-05 7.2278e-05 6.8604e-05 6.8268e-05 7.1485e-05 7.3239e-05 7.6488e-05 8.1868e-05 8.3238e-05 8.2765e-05 8.0416e-05 7.5447e-05 7.1277e-05 6.9162e-05 6.9165e-05 6.9963e-05 7.0896e-05 7.201e-05 7.223e-05 7.3221e-05 7.4017e-05 7.3906e-05 7.4008e-05 7.4017e-05 7.4476e-05 7.4533e-05 7.4847e-05 7.4687e-05 7.4636e-05 7.4288e-05 7.4239e-05 7.4307e-05 7.4488e-05 7.4768e-05 7.4638e-05 7.4814e-05 7.4604e-05 7.4627e-05 7.4568e-05 7.4546e-05 7.4442e-05 7.4403e-05 7.4385e-05 7.4173e-05 7.451e-05 7.4123e-05 7.252e-05 7.232e-05 7.2289e-05 7.1268e-05 6.9495e-05 6.9563e-05 7.1194e-05
7.1042e-05 7.1513e-05 7.2016e-05 6.8816e-05 6.724e-05 6.7104e-05 6.5626e-05 6.4609e-05 6.4124e-05 6.4772e-05 6.4244e-05 6.4503e-05 6.452e-05 6.4736e-05 6.4789e-05 6.5051e-05 6.5191e-05 6.5178e-05 6.534e-05 6.5284e-05 6.521e-05 6.5235e-05 6.5365e-05 6.5537e-05 6.5923e-05 6.5877e-05 6.6176e-05 6.6244e-05 6.6394e-05 6.6389e-05 6.6518e-05 6.7245e-05 6.7117e-05 6.7997e-05 6.8643e-05 7.0746e-05 7.2275e-05 7.2783e-05 7.2484e-05 7.0357e-05 6.7159e-05 6.0816e-05 5.46e-05 5.2621e-05 5.235e-05 5.296e-05 5.5982e-05 6.0223e-05 6.5202e-05 7.1846e-05 7.2442e-05 6.9042e-05 7.0111e-05 7.1204e-05 7.1692e-05 7.0332e-05 7.1144e-05 7.1183e-05 7.1082e-05 7.1597e-05 7.13e-05 7.0722e-05 7.0485e-05 7.0671e-05 7.0676e-05 7.0451e-05 7.066e-05 7.1319e-05 7.1627e-05 7.1054e-05 7.1179e-05 7.1114e-05 7.0318e-05 7.1599e-05 7.1147e-05 7.0168e-05 6.9085e-05 7.2476e-05 7.19e-05 6.5321e-05 6.0238e-05 5.6024e-05 5.299e-05 5.2298e-05 5.266e-05 5.4657e-05 6.08e-05 6.7174e-05 7.0391e-05 7.2537e-05 7.2759e-05 7.2268e-05 7.075e-05 6.8589e-05 6.7964e-05 6.7125e-05 6.7223e-05 6.6494e-05 6.6365e-05 6.6362e-05 6.6263e-05 6.6134e-05 6.5887e-05 6.5915e-05 6.5532e-05 6.5372e-05 6.5181e-05 6.5232e-05 6.5272e-05 6.5344e-05 6.5151e-05 6.5218e-05 6.5049e-05 6.4795e-05 6.472e-05 6.4495e-05 6.4481e-05 6.4239e-05 6.4738e-05 6.4176e-05 6.4588e-05 6.5618e-05 6.7157e-05 6.7215e-05 6.881e-05 7.2027e-05 7.1521e-05 7.1055e-05
7.1346e-05 7.0492e-05 6.7722e-05 7.2054e-05 7.1945e-05 7.3561e-05 7.6082e-05 7.8416e-05 8.0346e-05 7.9553e-05 8.0156e-05 7.9431e-05 7.9282e-05 7.9118e-05 7.8839e-05 7.883e-05 7.876e-05 7.8563e-05 7.8383e-05 7.8104e-05 7.8008e-05 7.7755e-05 7.7902e-05 7.7785e-05 7.7536e-05 7.7162e-05 7.7182e-05 7.6914e-05 7.6907e-05 7.6727e-05 7.6368e-05 7.5689e-05 7.4416e-05 7.3597e-05 7.3409e-05 7.1651e-05 7.0205e-05 7.0505e-05 7.4085e-05 7.8908e-05 8.4264e-05 9.0064e-05 9.4372e-05 9.4198e-05 9.152e-05 9.2931e-05 9.4126e-05 9.1448e-05 8.6118e-05 7.6429e-05 7.1793e-05 7.3518e-05 7.0215e-05 7.0567e-05 7.0758e-05 7.0472e-05 7.1047e-05 7.0973e-05 7.0651e-05 7.0817e-05 7.2012e-05 7.1056e-05 7.1154e-05 7.1333e-05 7.1301e-05 7.1124e-05 7.1112e-05 7.1994e-05 7.0778e-05 7.0674e-05 7.0956e-05 7.1057e-05 7.0478e-05 7.083e-05 7.0608e-05 7.0235e-05 7.3521e-05 7.1784e-05 7.6401e-05 8.6031e-05 9.1501e-05 9.4126e-05 9.2885e-05 9.1567e-05 9.4154e-05 9.4351e-05 9.0112e-05 8.4195e-05 7.8818e-05 7.3989e-05 7.05e-05 7.0182e-05 7.1653e-05 7.3431e-05 7.3598e-05 7.4408e-05 7.5692e-05 7.6388e-05 7.6748e-05 7.6943e-05 7.6907e-05 7.7231e-05 7.7151e-05 7.7595e-05 7.78e-05 7.7895e-05 7.7832e-05 7.7964e-05 7.8115e-05 7.8378e-05 7.86e-05 7.8748e-05 7.8867e-05 7.8854e-05 7.9127e-05 7.927e-05 7.9444e-05 8.0155e-05 7.9574e-05 8.029e-05 7.8446e-05 7.6084e-05 7.3505e-05 7.1955e-05 7.2033e-05 6.7705e-05 7.047e-05 7.1349e-05
7.092e-05 7.1214e-05 6.7452e-05 5.043e-05 5.5373e-05 5.4293e-05 5.007e-05 4.8487e-05 4.7414e-05 4.7309e-05 4.7019e-05 4.6659e-05 4.6612e-05 4.6114e-05 4.6622e-05 4.6136e-05 4.6566e-05 4.6514e-05 4.6386e-05 4.6602e-05 4.6217e-05 4.6915e-05 4.6517e-05 4.726e-05 4.6295e-05 4.7132e-05 4.6445e-05 4.7081e-05 4.7154e-05 4.7525e-05 4.788e-05 4.664e-05 4.7012e-05 4.6746e-05 4.7503e-05 4.6269e-05 4.4446e-05 4.1252e-05 3.488e-05 3.0261e-05 2.2435e-05 1.8918e-05 1.771e-05 1.6102e-05 1.7807e-05 1.4267e-05 1.7326e-05 1.6265e-05 1.853e-05 2.9546e-05 3.2297e-05 4.176e-05 6.5384e-05 7.0584e-05 6.8234e-05 7.2846e-05 7.0055e-05 7.0672e-05 7.3481e-05 6.9637e-05 7.1595e-05 7.0915e-05 7.0146e-05 7.0418e-05 7.041e-05 7.0117e-05 7.0843e-05 7.1622e-05 6.9689e-05 7.3471e-05 7.0677e-05 7.0072e-05 7.288e-05 6.8204e-05 7.0615e-05 6.5385e-05 4.1748e-05 3.2268e-05 2.9605e-05 1.8611e-05 1.6172e-05 1.732e-05 1.4303e-05 1.7802e-05 1.6244e-05 1.7703e-05 1.8832e-05 2.2454e-05 3.0332e-05 3.5019e-05 4.1293e-05 4.4502e-05 4.6262e-05 4.7491e-05 4.6733e-05 4.6994e-05 4.6642e-05 4.7868e-05 4.7538e-05 4.7143e-05 4.7103e-05 4.6403e-05 4.7159e-05 4.6248e-05 4.7263e-05 4.652e-05 4.6859e-05 4.63e-05 4.66e-05 4.6411e-05 4.6487e-05 4.662e-05 4.6123e-05 4.6638e-05 4.6088e-05 4.6621e-05 4.6628e-05 4.7042e-05 4.7296e-05 4.7468e-05 4.8461e-05 5.0059e-05 5.4353e-05 5.5376e-05 5.0441e-05 6.7464e-05 7.124e-05 7.0915e-05
7.0691e-05 7.2268e-05 3.2785e-05 6.5208e-06 8.3992e-06 7.3455e-06 3.1429e-06 -1.4799e-08 -1.5215e-09 9.2488e-09 -1.3391e-08 -7.653e-10 -2.1114e-08 6.5388e-09 -5.3456e-09 1.8904e-09 7.1999e-10 -1.4053e-10 -1.9824e-08 -6.0374e-10 1.6948e-08 3.188e-09 -1.7402e-08 8.5804e-09 7.9187e-10 -4.0541e-09 1.4738e-08 -7.1192e-09 8.1395e-09 -2.7062e-08 6.75e-09 -4.1141e-09 1.1703e-08 -1.7724e-09 -4.3117e-09 -8.5542e-09 1.2928e-06 4.5479e-06 7.0612e-06 9.4187e-06 7.1215e-06 7.8406e-06 9.691e-06 9.0121e-06 8.9257e-06 1.0554e-05 9.2704e-06 9.5775e-06 8.3202e-06 8.9973e-06 2.9112e-06 1.2388e-08 2.6789e-05 6.3039e-05 6.8989e-05 6.9866e-05 7.3207e-05 6.8709e-05 7.1751e-05 7.0778e-05 6.9461e-05 7.314e-05 6.9535e-05 7.194e-05 7.2024e-05 6.9408e-05 7.3204e-05 6.9309e-05 7.073e-05 7.1713e-05 6.8691e-05 7.3192e-05 6.9858e-05 6.9002e-05 6.3012e-05 2.6878e-05 2.5313e-08 3.0142e-06 8.8717e-06 8.3107e-06 9.5966e-06 9.3561e-06 1.0477e-05 9.0745e-06 8.892e-06 9.6428e-06 7.8972e-06 7.2078e-06 9.3612e-06 6.9589e-06 4.5205e-06 1.2214e-06 2.5098e-08 -1.2469e-08 7.4624e-09 -1.6438e-08 9.6321e-10 -1.4043e-08 3.4841e-09 -1.5007e-08 1.6999e-08 -1.9667e-08 1.715e-08 -5.4513e-09 1.8573e-08 -9.9772e-09 2.0793e-08 -5.8917e-09 -1.4427e-08 -2.1322e-08 5.583e-09 -8.61e-09 -8.3414e-09 1.1098e-08 -1.2354e-09 -5.0499e-09 -6.6002e-09 -3.9039e-09 4.4685e-09 -5.2595e-09 -8.9563e-09 3.199e-06 7.244e-06 8.4277e-06 6.5126e-06 3.2765e-05 7.2248e-05 7.0681e-05
6.9867e-05 7.2712e-05 1.2213e-05 -2.9027e-09 1.5776e-05 3.6411e-05 4.4301e-05 4.766e-05 4.9205e-05 4.7962e-05 4.8051e-05 4.8747e-05 4.7397e-05 4.8011e-05 4.7218e-05 4.7401e-05 4.7123e-05 4.7702e-05 4.7006e-05 4.7256e-05 4.724e-05 4.7051e-05 4.808e-05 4.6884e-05 4.7683e-05 4.6545e-05 4.784e-05 4.6549e-05 4.7828e-05 4.7941e-05 4.787e-05 4.791e-05 4.7654e-05 5.0156e-05 4.8702e-05 5.0845e-05 5.1008e-05 5.4498e-05 5.4426e-05 5.7234e-05 6.0224e-05 5.9965e-05 6.1879e-05 6.0649e-05 6.0866e-05 5.7885e-05 6.0357e-05 5.9468e-05 5.6784e-05 6.7324e-05 3.8226e-05 -2.3101e-08 3.3922e-05 6.7083e-05 6.9791e-05 6.8974e-05 7.267e-05 7.0316e-05 7.2086e-05 7.187e-05 6.7589e-05 7.3069e-05 6.8687e-05 7.0433e-05 7.0364e-05 6.8762e-05 7.3036e-05 6.7662e-05 7.1916e-05 7.2052e-05 7.0357e-05 7.2672e-05 6.9035e-05 6.9658e-05 6.7165e-05 3.3925e-05 -3.5544e-08 3.8081e-05 6.744e-05 5.6803e-05 5.9377e-05 6.0369e-05 5.791e-05 6.0754e-05 6.0704e-05 6.1928e-05 5.9884e-05 6.013e-05 5.7253e-05 5.4446e-05 5.4522e-05 5.1026e-05 5.0824e-05 4.867e-05 5.013e-05 4.7651e-05 4.7888e-05 4.789e-05 4.7936e-05 4.7821e-05 4.6585e-05 4.7841e-05 4.6571e-05 4.7637e-05 4.6927e-05 4.8112e-05 4.7014e-05 4.7308e-05 4.7255e-05 4.7046e-05 4.7653e-05 4.7193e-05 4.7365e-05 4.7207e-05 4.7986e-05 4.7407e-05 4.8739e-05 4.8053e-05 4.7931e-05 4.9246e-05 4.7594e-05 4.4259e-05 3.6447e-05 1.5755e-05 1.4828e-09 1.2245e-05 7.2744e-05 6.9885e-05
6.858e-05 7.7226e-05 1.8232e-05 1.165e-05 6.3901e-05 7.5832e-05 6.8681e-05 6.7533e-05 7.3673e-05 7.2145e-05 7.4663e-05 7.623e-05 7.5565e-05 7.7345e-05 7.7482e-05 7.7332e-05 7.864e-05 7.8676e-05 7.8363e-05 7.8616e-05 7.8032e-05 7.8463e-05 7.9296e-05 7.8945e-05 7.8845e-05 7.8813e-05 7.888e-05 7.8711e-05 7.9158e-05 7.9494e-05 7.9568e-05 7.8558e-05 7.9307e-05 7.9474e-05 7.7251e-05 7.678e-05 7.5303e-05 7.443e-05 7.3809e-05 7.0782e-05 7.2933e-05 7.4337e-05 7.1527e-05 6.682e-05 6.8663e-05 7.3972e-05 7.329e-05 7.8154e-05 6.7532e-05 7.828e-05 6.1978e-05 5.0661e-06 3.2815e-05 6.8426e-05 6.8082e-05 6.783e-05 7.4244e-05 6.8611e-05 6.9737e-05 7.1927e-05 6.7624e-05 7.3368e-05 6.9288e-05 7.1652e-05 7.1599e-05 6.9281e-05 7.3362e-05 6.761e-05 7.1865e-05 6.9798e-05 6.8587e-05 7.4207e-05 6.7849e-05 6.8233e-05 6.8411e-05 3.2968e-05 5.0668e-06 6.1821e-05 7.8373e-05 6.7432e-05 7.8244e-05 7.3257e-05 7.3904e-05 6.8731e-05 6.6742e-05 7.1526e-05 7.4449e-05 7.2989e-05 7.0732e-05 7.3743e-05 7.4403e-05 7.53e-05 7.6862e-05 7.7282e-05 7.9472e-05 7.9341e-05 7.8522e-05 7.9521e-05 7.9438e-05 7.9179e-05 7.8674e-05 7.8906e-05 7.8777e-05 7.8922e-05 7.8854e-05 7.9213e-05 7.8528e-05 7.8028e-05 7.8596e-05 7.8336e-05 7.8713e-05 7.8511e-05 7.7405e-05 7.7515e-05 7.737e-05 7.5525e-05 7.6252e-05 7.4669e-05 7.2131e-05 7.3629e-05 6.759e-05 6.8676e-05 7.5762e-05 6.3929e-05 1.1678e-05 1.8187e-05 7.7214e-05 6.8606e-05
6.8629e-05 8.1782e-05 5.7605e-07 1.5035e-05 5.8953e-05 7.4408e-05 7.2127e-05 7.2364e-05 7.1186e-05 6.8187e-05 6.8192e-05 6.697e-05 6.5565e-05 6.5512e-05 6.5463e-05 6.4155e-05 6.5427e-05 6.4565e-05 6.4763e-05 6.5189e-05 6.4921e-05 6.5514e-05 6.6288e-05 6.5746e-05 6.5823e-05 6.6067e-05 6.5527e-05 6.5974e-05 6.6056e-05 6.6463e-05 6.5956e-05 6.5416e-05 6.7273e-05 6.6905e-05 6.6399e-05 6.757e-05 6.9023e-05 7.0778e-05 6.77e-05 7.0909e-05 6.816e-05 6.2505e-05 7.3126e-05 7.1456e-05 5.6049e-05 6.8109e-05 7.3965e-05 7.131e-05 6.8581e-05 7.1444e-05 6.6815e-05 7.5059e-06 3.2442e-05 6.6041e-05 7.1309e-05 6.8173e-05 7.1661e-05 7.1464e-05 7.0809e-05 7.259e-05 6.7221e-05 7.2933e-05 6.9374e-05 7.0529e-05 7.043e-05 6.9389e-05 7.2902e-05 6.7256e-05 7.2567e-05 7.0779e-05 7.15e-05 7.1669e-05 6.8166e-05 7.1136e-05 6.6149e-05 3.2433e-05 7.546e-06 6.6602e-05 7.1568e-05 6.8608e-05 7.1215e-05 7.3988e-05 6.8034e-05 5.6014e-05 7.1529e-05 7.3101e-05 6.245e-05 6.8155e-05 7.0984e-05 6.7791e-05 7.0816e-05 6.9018e-05 6.7519e-05 6.6411e-05 6.6939e-05 6.7213e-05 6.5457e-05 6.6014e-05 6.6528e-05 6.6008e-05 6.6026e-05 6.5531e-05 6.6104e-05 6.5742e-05 6.5853e-05 6.6365e-05 6.5439e-05 6.4916e-05 6.5204e-05 6.4789e-05 6.4538e-05 6.5578e-05 6.4065e-05 6.5425e-05 6.5486e-05 6.5556e-05 6.697e-05 6.821e-05 6.8201e-05 7.1242e-05 7.2294e-05 7.2152e-05 7.4485e-05 5.8985e-05 1.5053e-05 5.9044e-07 8.1818e-05 6.8609e-05
6.777e-05 8.1023e-05 5.2135e-06 1.1944e-05 5.9471e-05 7.0754e-05 7.0254e-05 6.9466e-05 7.1862e-05 7.0416e-05 7.2881e-05 7.4525e-05 7.5485e-05 7.7325e-05 7.681e-05 7.6124e-05 7.7713e-05 7.5804e-05 7.641e-05 7.5256e-05 7.468e-05 7.4039e-05 7.4623e-05 7.3359e-05 7.3009e-05 7.2985e-05 7.2008e-05 7.2481e-05 7.1671e-05 7.2347e-05 7.0956e-05 7.0103e-05 7.2866e-05 7.0934e-05 7.2239e-05 7.0393e-05 7.0922e-05 7.2133e-05 6.695e-05 7.2215e-05 7.1077e-05 6.0133e-05 6.2277e-05 4.3532e-05 2.2992e-05 6.4978e-05 5.9937e-05 6.9909e-05 7.034e-05 7.1284e-05 6.7911e-05 -5.0569e-08 3.5089e-05 6.5677e-05 7.1177e-05 6.7739e-05 7.2196e-05 7.0685e-05 6.7384e-05 7.3708e-05 6.6911e-05 7.3969e-05 6.9746e-05 7.1595e-05 7.1616e-05 6.9826e-05 7.3979e-05 6.6897e-05 7.3685e-05 6.7461e-05 7.0636e-05 7.2195e-05 6.7793e-05 7.1254e-05 6.5692e-05 3.5155e-05 -2.3383e-08 6.7676e-05 7.1257e-05 7.0398e-05 6.9818e-05 6.0125e-05 6.4768e-05 2.3006e-05 4.3537e-05 6.231e-05 6.0186e-05 7.1116e-05 7.2159e-05 6.686e-05 7.212e-05 7.0895e-05 7.0426e-05 7.2273e-05 7.091e-05 7.3001e-05 7.0115e-05 7.0961e-05 7.2272e-05 7.177e-05 7.2443e-05 7.2034e-05 7.2987e-05 7.3047e-05 7.3246e-05 7.4535e-05 7.4167e-05 7.4699e-05 7.5253e-05 7.6415e-05 7.5855e-05 7.7581e-05 7.6234e-05 7.6819e-05 7.738e-05 7.5533e-05 7.4532e-05 7.2893e-05 7.0382e-05 7.1819e-05 6.9529e-05 7.0245e-05 7.0689e-05 5.9462e-05 1.1954e-05 5.1526e-06 8.1002e-05 6.7782e-05
