 # X Y T Z 
   0.00000000       0.00000000       4.2675588075872121E-012
   3.33333351E-02   0.00000000       3.9966120782267498E-012
   6.66666701E-02   0.00000000       3.7634762638805530E-012
  0.100000001       0.00000000       3.7245759113419737E-012
  0.133333340       0.00000000       3.5722971852554685E-012
  0.166666672       0.00000000       3.3607678630398860E-012
  0.200000003       0.00000000       3.5347367050611794E-012
  0.233333334       0.00000000       1.1069748983164210E-011
  0.266666681       0.00000000       2.2468062624013294E-010
  0.300000012       0.00000000       3.9832814688204843E-009
  0.333333343       0.00000000       4.5871038132245891E-008
  0.366666675       0.00000000       3.3892255581813771E-007
  0.400000006       0.00000000       1.6057064023255964E-006
  0.433333337       0.00000000       4.8776971384111357E-006
  0.466666669       0.00000000       9.5004527773382313E-006
  0.500000000       0.00000000       1.1864628593495967E-005
  0.533333361       0.00000000       9.5004490711908767E-006
  0.566666663       0.00000000       4.8776972868592679E-006
  0.600000024       0.00000000       1.6057042817048558E-006
  0.633333325       0.00000000       3.3892250209326885E-007
  0.666666687       0.00000000       4.5871210725799585E-008
  0.699999988       0.00000000       3.9836173744678320E-009
  0.733333349       0.00000000       2.2489768828906103E-010
  0.766666651       0.00000000       1.1255670962072435E-011
  0.800000012       0.00000000       3.4290849631199616E-012
  0.833333313       0.00000000       2.9210286545237980E-012
  0.866666675       0.00000000       2.9722790472300688E-012
  0.899999976       0.00000000       3.2884536806826362E-012
  0.933333337       0.00000000       3.5400551565920182E-012
  0.966666639       0.00000000       3.4761459811616938E-012
   1.00000000       0.00000000       3.2199307621048803E-012
   0.00000000       3.33333351E-02   4.1548408525257194E-012
   3.33333351E-02   3.33333351E-02   3.8454501885069543E-012
   6.66666701E-02   3.33333351E-02   3.8240446913919625E-012
  0.100000001       3.33333351E-02   3.8103253203975644E-012
  0.133333340       3.33333351E-02   3.5595522407253636E-012
  0.166666672       3.33333351E-02   3.4773404747266177E-012
  0.200000003       3.33333351E-02   5.4277431114207602E-012
  0.233333334       3.33333351E-02   9.4335735882218349E-011
  0.266666681       3.33333351E-02   2.5551390183830849E-009
  0.300000012       3.33333351E-02   4.5870910147925647E-008
  0.333333343       3.33333351E-02   5.2858972888282349E-007
  0.366666675       3.33333351E-02   3.9057570374643509E-006
  0.400000006       3.33333351E-02   1.8504358184164164E-005
  0.433333337       3.33333351E-02   5.6211262171462716E-005
  0.466666669       3.33333351E-02   1.0948457670013823E-004
  0.500000000       3.33333351E-02   1.3672968541367451E-004
