0.0002208 0.00023502 0.00020105 0.00018617 0.00020153 0.00021303 0.00025931 0.00029054 0.00029543 0.00034275 0.00040275 0.00045844 0.0004583 0.00042826 0.00039156 0.00034333 0.00030852 0.00026634 0.00022502 0.00025505 0.00019802 0.0002904 0.00013595 0.00033134 0.00029372 0.00031075 0.000227 0.00024097 0.00023475 0.00022286 0.00024477 0.000257 0.00029253 0.00032703 0.00035114 0.0003822 0.0004323 0.00046765 0.00043563 0.00036773 0.00031409 0.0002851 0.00027951 0.00023788 0.00020237 0.00019357 0.00018098 0.0002074 0.00023779 0.0002188
0.00024136 0.00017957 0.00018812 0.00035782 0.00046936 0.00049388 0.00053863 0.00056885 0.00057599 0.00056699 0.00052623 0.00052588 0.0005308 0.00053296 0.00055151 0.00056299 0.00056697 0.00057877 0.00050868 0.00061982 0.00043195 0.00069148 0.00015186 0.00054846 0.00055421 0.00055909 0.00037329 0.00056057 0.00051808 0.00051541 0.00052021 0.0005711 0.00056885 0.00056196 0.00057042 0.00054736 0.0005007 0.00049538 0.0004984 0.00051811 0.00057261 0.00059079 0.0005664 0.00051127 0.00047445 0.00043753 0.00031225 0.00017 0.00019819 0.00023589
0.00022526 0.00016087 0.00031502 0.00049885 0.00053095 0.00051077 0.00050414 0.0004639 0.00048038 0.00049568 0.00053327 0.0005123 0.00044452 0.00048136 0.00046155 0.00045202 0.00047562 0.00051237 0.00047474 0.0005578 0.00042097 0.00068575 0.00021894 0.00044505 0.0004608 0.00039671 0.00042452 0.0005254 0.00050289 0.00050067 0.00048654 0.00049832 0.00048299 0.00046977 0.00045342 0.00047299 0.00050644 0.00051377 0.00059815 0.00060498 0.00052301 0.00047239 0.00046882 0.0005113 0.00052257 0.000537 0.00047634 0.00028527 0.00015674 0.00023066
0.00017661 0.00022156 0.00043851 0.00051354 0.00043681 0.00045252 0.00048577 0.00044533 0.00041305 0.00038808 0.00036118 0.0004507 0.00058951 0.00051099 0.00046663 0.00049524 0.00047866 0.00047581 0.00044377 0.00056303 0.00038491 0.00065922 0.00017777 0.00048462 0.00053781 0.00042506 0.0004681 0.00051171 0.00047341 0.00046429 0.00048164 0.00047366 0.00049077 0.00047394 0.00048423 0.00047298 0.00047611 0.00047873 0.00033108 0.00021214 0.00028311 0.00037515 0.00042962 0.0004889 0.00045496 0.00045252 0.00051497 0.00040811 0.00020067 0.00019174
0.00017358 0.00025069 0.00048412 0.00052125 0.00046087 0.00051386 0.00051563 0.00052797 0.0004977 0.00030873 0.00017965 6.4615e-05 8.0901e-05 0.00029706 0.00045027 0.00050511 0.00049712 0.00052169 0.00050389 0.00056425 0.00040769 0.00061698 0.00018392 0.00037837 0.00058095 0.00046532 0.00033974 0.00050076 0.00049895 0.00047048 0.00047694 0.0005141 0.00052167 0.00048039 0.00050266 0.0004494 0.00030151 0.00012367 6.6006e-05 0.00024415 0.00032663 0.00050294 0.00052585 0.00050955 0.00050528 0.00045615 0.00051808 0.00046785 0.00023493 0.00016423
0.00016402 0.00022784 0.00047365 0.00053037 0.00048395 0.00052435 0.00047972 0.00049805 0.00049851 0.00045051 0.00046701 0.00030925 0.00033468 0.00041621 0.00046004 0.00047743 0.00049044 0.00048298 0.00047218 0.00042833 0.0004401 0.00048575 0.00039362 0.00034265 0.00045127 0.00039906 0.00037411 0.00044186 0.00046169 0.00044813 0.00043859 0.00046959 0.00049472 0.00048357 0.00046795 0.00045966 0.00044126 0.00038932 0.00038035 0.00050865 0.00046777 0.00050615 0.00050036 0.00049135 0.00052904 0.00048744 0.00053324 0.00048274 0.00024139 0.00016625
0.00014767 0.0002668 0.00048617 0.00049467 0.00045305 0.00050328 0.00047523 0.0005096 0.00049388 0.000483 0.0005246 0.00048516 0.00050363 0.00049294 0.00050259 0.000492 0.00050077 0.00050525 0.00050349 0.00046135 0.00044257 0.00044966 0.00044125 0.00045826 0.00044543 0.00044681 0.00043362 0.0004415 0.00043941 0.00042545 0.00042621 0.00046105 0.00050541 0.00048758 0.00049244 0.00050477 0.0004807 0.00050491 0.00048351 0.0005131 0.00048428 0.0004873 0.00050201 0.0004731 0.00050505 0.00045397 0.00050677 0.00050698 0.00027432 0.00014666
0.00017458 0.00036672 0.00051954 0.0004788 0.00049817 0.00053849 0.00049302 0.00053493 0.00051086 0.00049041 0.00048229 0.00047893 0.00048326 0.00046933 0.00050839 0.00050705 0.00050042 0.00050033 0.00047335 0.00038644 0.0002996 0.00030763 0.0003085 0.00043048 0.00046172 0.00045871 0.00043406 0.0004388 0.00041767 0.00035606 0.00032455 0.00033788 0.00037415 0.00044303 0.00049003 0.00049148 0.0004775 0.00048753 0.00046358 0.00049828 0.000487 0.00052676 0.00052652 0.00049666 0.00054614 0.00048171 0.00048941 0.00053668 0.00034287 0.0001458
0.00019259 0.0004587 0.0005366 0.00046475 0.0005107 0.00051244 0.00047904 0.00050888 0.00049051 0.00052714 0.00051753 0.00051954 0.00052701 0.00051914 0.00048892 0.00042934 0.00043759 0.00039434 0.00028709 0.00022311 0.00026689 0.00030584 0.00040999 0.00043474 0.00049458 0.00046673 0.00049209 0.0004766 0.00045926 0.00043935 0.00041125 0.00033057 0.00026023 0.00025738 0.00032228 0.00043947 0.00048887 0.00054288 0.00053854 0.00052866 0.00052313 0.00048564 0.0005147 0.00048087 0.00052615 0.00050522 0.00047596 0.00055352 0.00042041 0.00016969
0.00020344 0.00051712 0.00053093 0.0004468 0.00051233 0.00049775 0.00049614 0.00053017 0.00048564 0.00052161 0.00050038 0.00048574 0.00050635 0.00048694 0.00042749 0.00028758 0.0002325 0.00026727 0.00033489 0.00046422 0.00058054 0.00058698 0.00062188 0.00055874 0.00052899 0.00053196 0.00053052 0.00053423 0.00055385 0.00059062 0.00059373 0.00058261 0.00046514 0.00032924 0.00024885 0.00024488 0.00030184 0.00042135 0.00044443 0.00049625 0.00049863 0.0004993 0.00053036 0.00047832 0.00050951 0.00050113 0.00045446 0.00054718 0.00048491 0.00018893
